model,exposure_type,name,weight
cp,industry,C39计算机、通信和其他电子设备制造业,0.13163265306122449
cp,industry,J66货币金融服务,0.08469387755102041
cp,industry,C26化学原料和化学制品制造业,0.07346938775510205
cp,industry,J67资本市场服务,0.07142857142857142
cp,industry,C30非金属矿物制品业,0.06428571428571428
cp,industry,C35专用设备制造业,0.05510204081632653
cp,industry,C36汽车制造业,0.04795918367346939
cp,industry,K70房地产业,0.04693877551020408
cp,industry,C27医药制造业,0.0326530612244898
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.030612244897959183
cp,industry,C38电气机械和器材制造业,0.030612244897959183
cp,industry,I65软件和信息技术服务业,0.02959183673469388
cp,industry,J68保险业,0.027551020408163266
cp,industry,D44电力、热力生产和供应业,0.027551020408163266
cp,industry,C18纺织服装、服饰业,0.02346938775510204
cp,industry,J69其他金融业,0.02142857142857143
cp,industry,I64互联网和相关服务,0.02040816326530612
cp,industry,C31黑色金属冶炼和压延加工业,0.019387755102040816
cp,industry,C29橡胶和塑料制品业,0.0163265306122449
cp,industry,L72商务服务业,0.015306122448979591
cp,industry,B11开采专业及辅助性活动,0.015306122448979591
cp,industry,C14食品制造业,0.013265306122448979
cp,industry,B09有色金属矿采选业,0.011224489795918367
cp,industry,S91综合,0.011224489795918367
cp,industry,M74专业技术服务业,0.009183673469387756
cp,industry,G55水上运输业,0.009183673469387756
cp,industry,C21家具制造业,0.009183673469387756
cp,industry,B06煤炭开采和洗选业,0.00816326530612245
cp,industry,C15酒、饮料和精制茶制造业,0.00816326530612245
cp,industry,G53铁路运输业,0.006122448979591836
cp,industry,C22造纸和纸制品业,0.006122448979591836
cp,industry,C13农副食品加工业,0.00510204081632653
cp,industry,I63电信、广播电视和卫星传输服务,0.004081632653061225
cp,industry,G56航空运输业,0.004081632653061225
cp,industry,C32有色金属冶炼和压延加工业,0.004081632653061225
cp,industry,F51批发业,0.0020408163265306124
cp,industry,F52零售业,0.0020408163265306124
cp,industry,A01农业,0.0010204081632653062
cp,style,value_factor,0.7765306122448979
cp,style,quality_factor,0.22346938775510203
