trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,-0.0068298190364541825,-0.007780562792441642,0.0009507437559874597,1.0009507437559875,0.0
2019-10-25,cp,1,5,0.0034697499488103908,-0.005258077467852607,0.008727827416662998,1.00968686910007,0.0
2019-10-28,cp,1,5,-0.01228767370315213,-0.0013281893860543075,-0.010959484317097822,0.9986212216929882,-0.010959484317097812
2019-10-29,cp,1,5,0.004880709600798584,0.0135636029446314,-0.008682893343832817,0.98995030013414,-0.01954721762750178
2019-10-30,cp,1,5,0.002387274433294754,0.019166275135193644,-0.016779000701898892,0.9733399233533443,-0.03599823555110859
2019-10-31,cp,1,5,0.020725740148106665,0.020675216615919034,5.0523532187631004e-05,0.9733890999242915,-0.035949530776933414
2019-11-01,cp,1,5,0.010408994711277895,0.0007733431418476239,0.009635651569430272,0.9827683381326433,-0.026660276360154223
2019-11-04,cp,1,5,-0.022616434598217154,-0.022979197292711986,0.0003627626944948323,0.9831248498230486,-0.0263071850193477
2019-11-05,cp,1,5,-0.023218933897144436,-0.02656470182491152,0.003345767927767085,0.9864141574145774,-0.023049434827488113
2019-11-06,cp,1,5,-0.009114165098343847,-0.030745565526590614,0.021631400428246766,1.0077516770417037,-0.0019166259536396169
2019-11-07,cp,1,5,-0.010434200244385551,-0.02900517065605712,0.018570970411671568,1.0264666036183576,0.0
2019-11-08,cp,1,5,-0.011773695713856601,-0.03854937159259847,0.02677567587874187,1.0539509406971959,0.0
2019-11-11,cp,1,5,0.015364018553527243,-0.003919999660254065,0.01928401821378131,1.0742753498340325,0.0
2019-11-12,cp,1,5,0.04070016930465949,0.0026732975570736236,0.03802687174758587,1.115126680783764,0.0
2019-11-13,cp,1,5,0.021814561518599514,0.007634888137121276,0.014179673381478238,1.1309388128962499,0.0
2019-11-14,cp,1,5,0.007646181027480029,0.002802961076024843,0.004843219951455186,1.136416198318744,0.0
