trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,-0.019426139088629613,0.005756140779141698,-0.02518227986777131,0.9748177201322287,-0.02518227986777133
2019-10-25,cp,1,5,-0.013910476881302682,0.00709970606776471,-0.021010182949067393,0.9543366214902578,-0.045663378509742225
2019-10-28,cp,1,5,-0.02131206987708628,0.003939776158723345,-0.025251846035809627,0.930237860058051,-0.06976213994194902
2019-10-29,cp,1,5,-0.005841976414726722,0.02587348333099221,-0.03171545974571893,0.9007349386534361,-0.09926506134656388
2019-10-30,cp,1,5,-0.003417796971771065,0.018355944159758757,-0.02177374113152982,0.8811225692710718,-0.1188774307289282
2019-10-31,cp,1,5,0.01196564938076759,0.02224401039448771,-0.010278361013720122,0.8720660734067671,-0.12793392659323288
2019-11-01,cp,1,5,-0.001750754889313901,0.01905255302550606,-0.02080330791481996,0.8539242143596182,-0.14607578564038182
2019-11-04,cp,1,5,-0.02360248849193412,-0.02047272355175495,-0.003129764940179171,0.8512516322919454,-0.14874836770805455
2019-11-05,cp,1,5,-0.02294358481032671,-0.025924674179204358,0.0029810893688776464,0.8537892894832108,-0.14621071051678924
2019-11-06,cp,1,5,-0.024578951468386418,-0.00844670071431474,-0.016132250754071677,0.8400157465741269,-0.15998425342587308
2019-11-07,cp,1,5,-0.03276507626330838,0.0025829219059516095,-0.035347998169259987,0.8103228715020752,-0.18967712849792484
2019-11-08,cp,1,5,-0.03172628039148606,-0.006804871290662584,-0.024921409100823477,0.7901284837176179,-0.2098715162823821
2019-11-11,cp,1,5,-0.004134972113056056,0.012006484333357654,-0.01614145644641371,0.7773746592106191,-0.2226253407893809
2019-11-12,cp,1,5,0.012137561877642372,0.027237498754020102,-0.01509993687637773,0.765636350927243,-0.23436364907275697
2019-11-13,cp,1,5,0.007599019717682635,0.010666272292327271,-0.003067252574644636,0.7632879508586199,-0.2367120491413801
2019-11-14,cp,1,5,0.005670962452291244,0.004480363992330481,0.0011905984599607632,0.7641967203174187,-0.2358032796825813
2019-11-15,cp,1,5,0.0117058884880715,0.0072228340670362524,0.004483054421035247,0.7676226558029784,-0.2323773441970216
2019-11-18,cp,1,5,0.011375833495406624,-0.015218716100202397,0.026594549595609022,0.7880372345934438,-0.21196276540655623
2019-11-19,cp,1,5,0.002787348508646952,-0.03894063758659316,0.041727986095240116,0.8209204413610905,-0.17907955863890945
2019-11-20,cp,1,5,0.008545114527156837,-0.0247326869593304,0.033277801486487235,0.8482388688449044,-0.1517611311550956
2019-11-21,cp,1,5,-0.0009097503205799695,-0.018349843890907054,0.017440093570327084,0.863032234087548,-0.13696776591245197
2019-11-22,cp,1,5,0.004718852864071882,-0.014449859232433464,0.019168712096505346,0.8795754505127761,-0.12042454948722392
2019-11-25,cp,1,5,-0.009009708110899501,0.009952306709768077,-0.01896201482066758,0.8628969277842574,-0.13710307221574258
2019-11-26,cp,1,5,-2.462493380946626e-05,0.014564743662222051,-0.014589368596031518,0.8503078064444297,-0.14969219355557029
2019-11-27,cp,1,5,-0.0032357894149958925,0.011499262564965846,-0.01473505197996174,0.8377784767175038,-0.16222152328249617
2019-11-28,cp,1,5,0.005832464597784062,0.028930237321083522,-0.02309777272329946,0.8184276598698109,-0.18157234013018908
2019-11-29,cp,1,5,0.007024875103235214,0.054246772775055435,-0.04722189767182022,0.7797799526636515,-0.22022004733634848
