trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,-0.017636152921448666,0.001,-0.018636152921448667,0.9813638470785513,-0.018636152921448712
2019-10-25,tucker,20,-0.013400869607814236,0.0,-0.013400869607814236,0.9682127181260286,-0.031787281873971396
2019-10-28,tucker,20,-0.018779637989517355,5.000000000000004e-05,-0.018829637989517357,0.949981623146869,-0.05001837685313104
2019-10-29,tucker,20,-0.006325655864830154,5.000000000000004e-05,-0.006375655864830154,0.9439248672397718,-0.05607513276022824
2019-10-30,tucker,20,-0.0034274431456616738,0.0,-0.0034274431456616738,0.9406896184235312,-0.05931038157646884
2019-10-31,tucker,20,0.004481743878264027,0.0,0.004481743878264027,0.9449055483622474,-0.05509445163775262
2019-11-01,tucker,20,-0.009391627139953469,0.0,-0.009391627139953469,0.9360313477695559,-0.06396865223044412
2019-11-04,tucker,20,-0.024790726720933597,5.000000000000004e-05,-0.024840726720933598,0.9127796488573852,-0.08722035114261484
2019-11-05,tucker,20,-0.029454699556452375,5.000000000000004e-05,-0.029504699556452376,0.8858483595566039,-0.1141516404433961
2019-11-06,tucker,20,-0.03345465605183643,5.000000000000004e-05,-0.03350465605183643,0.8561683149555764,-0.14383168504442356
2019-11-07,tucker,20,-0.033742400537787834,0.0,-0.033742400537787834,0.8272791407445824,-0.17272085925541758
2019-11-08,tucker,20,-0.03213396464079041,0.0,-0.03213396464079041,0.8006953820878325,-0.19930461791216747
2019-11-11,tucker,20,-0.005862474564324277,5.000000000000004e-05,-0.005912474564324277,0.7959612910074663,-0.20403870899253373
2019-11-12,tucker,20,0.0010326611793327611,0.0,0.0010326611793327611,0.7967832493329413,-0.2032167506670587
2019-11-13,tucker,20,0.0008633383800818961,0.0,0.0008633383800818961,0.7974711428926967,-0.20252885710730328
2019-11-14,tucker,20,0.007639132599377813,0.0,0.007639132599377813,0.8035631306974315,-0.19643686930256854
2019-11-15,tucker,20,0.01323216343549422,0.0,0.01323216343549422,0.8141960093735572,-0.18580399062644282
2019-11-18,tucker,20,0.018144230617327638,5.000000000000004e-05,0.018094230617327636,0.8289282597348703,-0.17107174026512972
2019-11-19,tucker,20,0.010188674985164492,0.0,0.010188674985164492,0.8373739403593269,-0.16262605964067312
2019-11-20,tucker,20,0.02032174096197869,5.000000000000004e-05,0.020271740961978688,0.8543489679666024,-0.14565103203339758
2019-11-21,tucker,20,0.006076161573553979,0.0,0.006076161573553979,0.8595401303361667,-0.14045986966383328
2019-11-22,tucker,20,0.00834460760432868,5.000000000000004e-05,0.00829460760432868,0.8666696784374788,-0.13333032156252123
2019-11-25,tucker,20,-0.013482353920006329,5.000000000000004e-05,-0.013532353920006329,0.8549415976171247,-0.14505840238287526
2019-11-26,tucker,20,-0.008173695448115836,0.0,-0.008173695448115836,0.8479535653722767,-0.15204643462772327
2019-11-27,tucker,20,-0.010752156278749342,0.0,-0.010752156278749342,0.8388362361202713,-0.16116376387972875
2019-11-28,tucker,20,0.0002134472271263177,0.0,0.0002134472271263177,0.8390152833888841,-0.1609847166111159
2019-11-29,tucker,20,0.002793321327734799,0.0,0.002793321327734799,0.8413589226742696,-0.1586410773257304
2019-12-02,tucker,20,0.010445090350370894,0.0,0.010445090350370894,0.8501469926386932,-0.1498530073613068
2019-12-03,tucker,20,0.008158177718956262,0.0,0.008158177718956262,0.857082642891876,-0.14291735710812403
2019-12-04,tucker,20,0.01951733824822035,0.0,0.01951733824822035,0.8738106147398753,-0.1261893852601247
2019-12-05,tucker,20,0.003938236734845391,5.000000000000004e-05,0.0038882367348453905,0.8772081972714048,-0.12279180272859525
2019-12-06,tucker,20,0.021469693466174826,0.0,0.021469693466174826,0.8960415883728376,-0.10395841162716235
2019-12-09,tucker,20,0.027230073937253706,5.000000000000004e-05,0.027180073937253704,0.9203960649956656,-0.07960393500433438
2019-12-10,tucker,20,0.04263868347467682,0.0,0.04263868347467682,0.9596405414823539,-0.04035945851764611
2019-12-11,tucker,20,0.04396650428026226,0.0,0.04396650428026226,1.0018325814569509,0.0
2019-12-12,tucker,20,0.05299954383868878,0.0,0.05299954383868878,1.0549292512769053,0.0
2019-12-13,tucker,20,0.04100427643896244,5.000000000000004e-05,0.04095427643896244,1.0981331154572473,0.0
2019-12-16,tucker,20,0.01546509636461032,0.0,0.01546509636461032,1.1151158499089635,0.0
2019-12-17,tucker,20,0.006473954689412626,0.0,0.006473954689412626,1.12233505939472,0.0
2019-12-18,tucker,20,0.010828045135647068,0.0,0.010828045135647068,1.134487754075165,0.0
2019-12-19,tucker,20,0.016887885092575595,5.000000000000004e-05,0.016837885092575593,1.1535901285172168,0.0
2019-12-20,tucker,20,0.021367331817766934,5.000000000000004e-05,0.021317331817766932,1.1781815920685186,0.0
2019-12-23,tucker,20,0.03201064478021654,5.000000000000004e-05,0.03196064478021654,1.2158370354192105,0.0
2019-12-24,tucker,20,0.030748295046721698,5.000000000000004e-05,0.030698295046721696,1.2531611594612408,0.0
2019-12-25,tucker,20,0.0,0.0,0.0,1.2531611594612408,0.0
2019-12-26,tucker,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.2530358433452948,-9.999999999987796e-05
2019-12-27,tucker,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.2529105397609603,-0.00019998999999992773
2019-12-30,tucker,20,0.0,0.0,0.0,1.2529105397609603,-0.00019998999999992773
2019-12-31,tucker,20,0.0,0.0,0.0,1.2529105397609603,-0.00019998999999992773
