trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,-0.017636152921448666,0.001,-0.018636152921448667,0.9813638470785513,-0.018636152921448712
2019-10-25,tucker,20,-0.013400869607814236,0.0,-0.013400869607814236,0.9682127181260286,-0.031787281873971396
2019-10-28,tucker,20,-0.019962314877693517,0.0,-0.019962314877693517,0.9488849509782094,-0.05111504902179065
2019-10-29,tucker,20,-0.006325655864830154,0.0,-0.006325655864830154,0.942882631323005,-0.05711736867699502
2019-10-30,tucker,20,-0.0034274431456616738,0.0,-0.0034274431456616738,0.9396509547111135,-0.060349045288886516
2019-10-31,tucker,20,0.004481743878264027,0.0,0.004481743878264027,0.943862229625095,-0.05613777037490497
2019-11-01,tucker,20,-0.009391627139953469,0.0,-0.009391627139953469,0.934997827492971,-0.065002172507029
2019-11-04,tucker,20,-0.027765821801291835,0.0,-0.027765821801291835,0.9090368444302062,-0.09096315556979384
2019-11-05,tucker,20,-0.029454699556452375,5.000000000000004e-05,-0.029504699556452376,0.8822159854495474,-0.11778401455045262
2019-11-06,tucker,20,-0.03824896942146741,5.000000000000004e-05,-0.03829896942146741,0.8484280223996855,-0.1515719776003145
2019-11-07,tucker,20,-0.04002889022944994,0.0,-0.04002889022944994,0.8144663902234592,-0.18553360977654076
2019-11-08,tucker,20,-0.035353692643412066,0.0,-0.035353692643412066,0.7856719957951097,-0.2143280042048903
2019-11-11,tucker,20,-0.005862474564324277,0.0,-0.005862474564324277,0.781066013703859,-0.21893398629614103
2019-11-12,tucker,20,0.0010326611793327611,0.0,0.0010326611793327611,0.7818725902547071,-0.21812740974529288
2019-11-13,tucker,20,0.0008633383800818961,0.0,0.0008633383800818961,0.782547610870208,-0.21745238912979203
2019-11-14,tucker,20,0.007639132599377813,0.0,0.007639132599377813,0.7885255958349718,-0.21147440416502816
2019-11-15,tucker,20,0.01323216343549422,0.0,0.01323216343549422,0.7989594953921306,-0.20104050460786937
2019-11-18,tucker,20,0.020840606778805858,0.0,0.020840606778805858,0.8156102960677911,-0.18438970393220888
2019-11-19,tucker,20,0.009254944650395036,0.0,0.009254944650395036,0.8231587242141909,-0.1768412757858091
2019-11-20,tucker,20,0.02032174096197869,5.000000000000004e-05,0.020271740961978688,0.8398455846420537,-0.16015441535794628
2019-11-21,tucker,20,0.006076161573553979,0.0,0.006076161573553979,0.8449486221111748,-0.15505137788882517
2019-11-22,tucker,20,0.0037325020932594322,5.000000000000004e-05,0.003682502093259432,0.8480601471807958,-0.1519398528192042
2019-11-25,tucker,20,-0.013482353920006329,0.0,-0.013482353920006329,0.8366263001310517,-0.16337369986894834
2019-11-26,tucker,20,-0.008173695448115836,0.0,-0.008173695448115836,0.8297879715498965,-0.17021202845010353
2019-11-27,tucker,20,-0.010752156278749342,0.0,-0.010752156278749342,0.8208659616015656,-0.17913403839843445
2019-11-28,tucker,20,0.0002134472271263177,0.0,0.0002134472271263177,0.8210411731649118,-0.17895882683508824
2019-11-29,tucker,20,0.002793321327734799,0.0,0.002793321327734799,0.8233346049848617,-0.17666539501513834
2019-12-02,tucker,20,0.010445090350370894,0.0,0.010445090350370894,0.8319344093225156,-0.1680655906774844
2019-12-03,tucker,20,0.008158177718956262,0.0,0.008158177718956262,0.8387214780842837,-0.16127852191571634
2019-12-04,tucker,20,0.01951733824822035,0.0,0.01951733824822035,0.8550910888681019,-0.14490891113189808
2019-12-05,tucker,20,0.011373353622017069,0.0,0.011373353622017069,0.8648163422008345,-0.13518365779916552
2019-12-06,tucker,20,0.023003629667242315,0.0,0.023003629667242315,0.8847102570670015,-0.11528974293299854
2019-12-09,tucker,20,0.027230073937253706,5.000000000000004e-05,0.027180073937253704,0.9087567472671292,-0.09124325273287082
2019-12-10,tucker,20,0.04263868347467682,0.0,0.04263868347467682,0.9475049385693292,-0.05249506143067084
2019-12-11,tucker,20,0.04396650428026226,0.0,0.04396650428026226,0.9891634185065071,-0.01083658149349287
2019-12-12,tucker,20,0.05299954383868878,0.0,0.05299954383868878,1.04158862846927,0.0
2019-12-13,tucker,20,0.04100427643896244,5.000000000000004e-05,0.04095427643896244,1.0842461370952803,0.0
2019-12-16,tucker,20,0.01546509636461032,0.0,0.01546509636461032,1.1010141080884153,0.0
2019-12-17,tucker,20,0.006473954689412626,0.0,0.006473954689412626,1.1081420235365838,0.0
2019-12-18,tucker,20,0.010828045135647068,0.0,0.010828045135647068,1.1201410353841452,0.0
2019-12-19,tucker,20,0.016573908962214952,0.0,0.016573908962214952,1.1387061509294434,0.0
2019-12-20,tucker,20,0.021367331817766934,5.000000000000004e-05,0.021317331817766932,1.1629803277917383,0.0
2019-12-23,tucker,20,0.03102223246613837,5.000000000000004e-05,0.03097223246613837,1.1990004248576498,0.0
2019-12-24,tucker,20,0.031653729812581445,9.999999999999998e-05,0.03155372981258144,1.2368333603087784,0.0
2019-12-25,tucker,20,0.03985391149946663,0.0,0.03985391149946663,1.2861260075901124,0.0
2019-12-26,tucker,20,0.023410276125999156,5.000000000000004e-05,0.023360276125999155,1.3161702662602464,0.0
2019-12-27,tucker,20,0.01974534205107705,5.000000000000004e-05,0.01969534205107705,1.342092689851699,0.0
2019-12-30,tucker,20,0.025192614262268476,0.0,0.025192614262268476,1.375903513291343,0.0
2019-12-31,tucker,20,0.013577618844855938,0.0,0.013577618844855938,1.3945850067621113,0.0
