trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,tucker,1,5,-0.025227521779658764,-0.019816597893489617,-0.0054109238861691465,0.9945890761138309,-0.00541092388616915
2015-10-27,tucker,1,5,-0.031233137636593127,-0.022336042473173473,-0.008897095163419654,0.9857401224551485,-0.014259877544851474
2015-10-28,tucker,1,5,0.022828799591530162,0.04915229005968169,-0.02632349046815153,0.9597920017376259,-0.04020799826237409
2015-10-29,tucker,1,5,0.03296409703994977,0.03775198714752976,-0.0047878901075799896,0.955196623107172,-0.044803376892827984
2015-10-30,tucker,1,5,0.05678913698413815,0.05838984920345683,-0.0016007122193186785,0.9536676282007124,-0.04633237179928762
2015-11-02,tucker,1,5,0.0976879926908112,0.10120730176228374,-0.0035193090714725345,0.9503113770656159,-0.04968862293438414
2015-11-03,tucker,1,5,0.10691541946569057,0.11337712844599586,-0.006461708980305292,0.9441707415063447,-0.055829258493655276
2015-11-04,tucker,1,5,0.06412357627100969,0.08680401964858497,-0.022680443377575285,0.9227565304648468,-0.07724346953515315
2015-11-05,tucker,1,5,0.04103766232655934,0.10453245249721019,-0.06349479017065085,0.8641662981843836,-0.13583370181561638
2015-11-06,tucker,1,5,0.002460736559680861,0.03397974559513763,-0.03151900903545677,0.8369286328237728,-0.16307136717622717
2015-11-09,tucker,1,5,-0.000836447877403183,0.03142470405868182,-0.032261151936085,0.8099283510405851,-0.19007164895941486
2015-11-10,tucker,1,5,-0.008776380673958122,0.009632153938102232,-0.018408534612060354,0.7950187569571655,-0.2049812430428345
2015-11-11,tucker,1,5,-0.026926685055122097,-0.03831465441411663,0.011387969358994537,0.8040724062012196,-0.19592759379878044
2015-11-12,tucker,1,5,-0.006408053756489805,-0.012739861262811349,0.006331807506321544,0.8091636378984304,-0.19083636210156962
2015-11-13,tucker,1,5,0.015459240065024039,0.04247326037184047,-0.027014020306816426,0.7873048749527047,-0.21269512504729526
2015-11-16,tucker,1,5,-0.001987020974052914,0.00692369065519848,-0.008910711629251394,0.7802894282476973,-0.21971057175230269
2015-11-17,tucker,1,5,0.0007603136555682171,0.03882798651878533,-0.03806767286321711,0.7505856255545372,-0.24941437444546277
2015-11-18,tucker,1,5,0.032985635152733596,0.07605500387910268,-0.04306936872636908,0.7182583764868165,-0.28174162351318355
2015-11-19,tucker,1,5,0.012240351717915349,0.015946870806134505,-0.003706519088219156,0.7155961381040947,-0.2844038618959053
2015-11-20,tucker,1,5,-0.05117409840488573,-0.06600105780969484,0.01482695940480911,0.7262062529940023,-0.2737937470059977
2015-11-23,tucker,1,5,-0.04590576615890787,-0.03901106698151197,-0.006894699177395894,0.7211992793388647,-0.27880072066113526
2015-11-24,tucker,1,5,-0.0492064884509597,-0.05715101621684882,0.007944527765889123,0.7269288670383116,-0.2730711329616884
2015-11-25,tucker,1,5,-0.04301711854861217,-0.0907740979305611,0.04775697938194893,0.7616447939536038,-0.23835520604639615
2015-11-26,tucker,1,5,-0.025788230426422823,-0.05322422090330347,0.027435990476880646,0.7825412732672806,-0.21745872673271938
2015-11-27,tucker,1,5,0.019412919391412365,0.00962377336270006,0.009789146028712305,0.7902016840647885,-0.20979831593521148
2015-11-30,tucker,1,5,0.029906759974264258,0.008154546127742822,0.021752213846521436,0.8073903200784471,-0.19260967992155287
2015-12-01,tucker,1,5,-0.00023231432367846035,0.002718009251382033,-0.0029503235750604935,0.805008257382844,-0.19499174261715602
2015-12-02,tucker,1,5,-0.0155005653020099,0.009098937765104297,-0.024599503067114198,0.7852054542863024,-0.2147945457136976
2015-12-03,tucker,1,5,-0.036881733402463354,-0.017749247499191628,-0.019132485903271726,0.7701825220009976,-0.22981747799900243
2015-12-04,tucker,1,5,-0.0320007660112899,-0.018948348362893094,-0.013052417648396805,0.760129778058345,-0.23987022194165497
2015-12-07,tucker,1,5,-0.014395986775607172,-0.013135123163063925,-0.0012608636125432462,0.7591713580803806,-0.2408286419196194
2015-12-08,tucker,1,5,0.010649887249030595,0.015622256753184833,-0.004972369504154238,0.7553964775710343,-0.24460352242896566
2015-12-09,tucker,1,5,0.008097813319010784,0.0290620831082279,-0.020964269789217116,0.7395601420174108,-0.2604398579825892
2015-12-10,tucker,1,5,0.03515106436276263,0.051341938680248014,-0.016190874317485386,0.7275860167077853,-0.27241398329221467
2015-12-11,tucker,1,5,0.041482943868358026,0.04645412163958835,-0.004971177771230323,0.7239690572748696,-0.2760309427251304
2015-12-14,tucker,1,5,0.0317727278977831,0.036445319221588154,-0.004672591323805056,0.7205862457391438,-0.27941375426085624
2015-12-15,tucker,1,5,0.04180511592177475,0.02942857619697651,0.012376539724798241,0.7295046100346776,-0.2704953899653224
2015-12-16,tucker,1,5,0.029492538680230173,0.010251219906168473,0.0192413187740617,0.7435412407835024,-0.25645875921649763
2015-12-17,tucker,1,5,0.0027977297341948435,-0.012723479448072604,0.015521209182267449,0.7550818999173458,-0.24491810008265424
2015-12-18,tucker,1,5,0.013659486920705288,-0.002151834711535423,0.01581132163224071,0.7670207426956223,-0.23297925730437774
2015-12-21,tucker,1,5,-0.027667023334130503,-0.031689888184455645,0.004022864850325141,0.7701063634808827,-0.22989363651911732
2015-12-22,tucker,1,5,-0.02242647255566279,-0.027296989806176827,0.004870517250514038,0.773857179808947,-0.22614282019105303
2015-12-23,tucker,1,5,-0.008170846737804839,-0.0002562602119482654,-0.007914586525856573,0.7677324202006938,-0.23226757979930623
2015-12-24,tucker,1,5,-0.01348506881648507,-0.014779406865288315,0.0012943380488032452,0.7687261254834594,-0.23127387451654058
2015-12-25,tucker,1,5,0.0,0.0,0.0,0.7687261254834594,-0.23127387451654058
2015-12-28,tucker,1,5,0.0,0.0,0.0,0.7687261254834594,-0.23127387451654058
2015-12-29,tucker,1,5,0.0,0.0,0.0,0.7687261254834594,-0.23127387451654058
2015-12-30,tucker,1,5,0.0,0.0,0.0,0.7687261254834594,-0.23127387451654058
2015-12-31,tucker,1,5,0.0,0.0,0.0,0.7687261254834594,-0.23127387451654058
