trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,tucker,1,5,-0.025227521779658764,-0.019816597893489617,-0.0054109238861691465,0.9945890761138309,-0.00541092388616915
2015-10-27,tucker,1,5,-0.031233137636593127,-0.022336042473173473,-0.008897095163419654,0.9857401224551485,-0.014259877544851474
2015-10-28,tucker,1,5,0.022828799591530162,0.0467637476711393,-0.023934948079609136,0.962146483804197,-0.037853516195803016
2015-10-29,tucker,1,5,0.03296409703994977,0.03521999320229789,-0.0022558961623481213,0.9599759812437664,-0.040024018756233626
2015-10-30,tucker,1,5,0.05678913698413815,0.056468516831565035,0.0003206201525731145,0.9602837688893393,-0.039716231110660694
2015-11-02,tucker,1,5,0.0976879926908112,0.09975933796137877,-0.0020713452705675706,0.9582946896462475,-0.04170531035375247
2015-11-03,tucker,1,5,0.10691541946569057,0.11083682075368814,-0.003921401287997575,0.9545368316159876,-0.04546316838401243
2015-11-04,tucker,1,5,0.06412357627100969,0.08680401964858497,-0.022680443377575285,0.9328875130547111,-0.06711248694528893
2015-11-05,tucker,1,5,0.04103766232655934,0.10453245249721019,-0.06349479017065085,0.8736540161604819,-0.12634598383951812
2015-11-06,tucker,1,5,0.002460736559680861,0.03397974559513763,-0.03151900903545677,0.8461173073312566,-0.15388269266874344
2015-11-09,tucker,1,5,-0.000836447877403183,0.03142470405868182,-0.032261151936085,0.8188205883236918,-0.18117941167630824
2015-11-10,tucker,1,5,-0.008776380673958122,0.009632153938102232,-0.018408534612060354,0.8037473011824674,-0.1962526988175326
2015-11-11,tucker,1,5,-0.026926685055122097,-0.03831465441411663,0.011387969358994537,0.8129003508207078,-0.18709964917929223
2015-11-12,tucker,1,5,-0.006408053756489805,-0.012739861262811349,0.006331807506321544,0.8180474793639256,-0.18195252063607437
2015-11-13,tucker,1,5,0.015459240065024039,0.04247326037184047,-0.027014020306816426,0.7959487281444485,-0.2040512718555515
2015-11-16,tucker,1,5,-0.001987020974052914,0.006298462014405639,-0.008285482988458553,0.7893539084977225,-0.21064609150227753
2015-11-17,tucker,1,5,0.0007603136555682171,0.03625532981768825,-0.03549501616212004,0.7613357787579632,-0.2386642212420368
2015-11-18,tucker,1,5,0.032985635152733596,0.07302199763467805,-0.040036362481944456,0.730854663549136,-0.269145336450864
2015-11-19,tucker,1,5,0.012240351717915349,0.013261410369914189,-0.0010210586519988404,0.7301084180715655,-0.26989158192843454
2015-11-20,tucker,1,5,-0.05117409840488573,-0.06910168791762424,0.017927589512738505,0.7431975020905472,-0.25680249790945275
2015-11-23,tucker,1,5,-0.04590576615890787,-0.03901106698151197,-0.006894699177395894,0.7380733788842408,-0.26192662111575915
2015-11-24,tucker,1,5,-0.0492064884509597,-0.05715101621684882,0.007944527765889123,0.7439370233360504,-0.2560629766639496
2015-11-25,tucker,1,5,-0.04301711854861217,-0.0907740979305611,0.04775697938194893,0.7794652084209787,-0.22053479157902134
2015-11-26,tucker,1,5,-0.025788230426422823,-0.05322422090330347,0.027435990476880646,0.8008506084562764,-0.19914939154372358
2015-11-27,tucker,1,5,0.019412919391412365,0.00962377336270006,0.009789146028712305,0.808690252009638,-0.19130974799036204
2015-11-30,tucker,1,5,0.029906759974264258,0.008154546127742822,0.021752213846521436,0.8262810553069488,-0.17371894469305116
2015-12-01,tucker,1,5,-0.00023231432367846035,0.002718009251382033,-0.0029503235750604935,0.8238432588298509,-0.17615674117014912
2015-12-02,tucker,1,5,-0.0155005653020099,0.009098937765104297,-0.024599503067114198,0.8035771240574446,-0.19642287594255536
2015-12-03,tucker,1,5,-0.036881733402463354,-0.017749247499191628,-0.019132485903271726,0.7882026960592239,-0.21179730394077612
2015-12-04,tucker,1,5,-0.0320007660112899,-0.018948348362893094,-0.013052417648396805,0.7779147452786666,-0.22208525472133345
2015-12-07,tucker,1,5,-0.014395986775607172,-0.013135123163063925,-0.0012608636125432462,0.7769339008826838,-0.22306609911731623
2015-12-08,tucker,1,5,0.010649887249030595,0.015622256753184833,-0.004972369504154238,0.7730706984471911,-0.22692930155280888
2015-12-09,tucker,1,5,0.008097813319010784,0.0290620831082279,-0.020964269789217116,0.7568638357588057,-0.24313616424119433
2015-12-10,tucker,1,5,0.03515106436276263,0.051341938680248014,-0.016190874317485386,0.744609548518585,-0.25539045148141504
2015-12-11,tucker,1,5,0.042199019772403853,0.04645412163958835,-0.004255101867184495,0.7414411590383602,-0.25855884096163984
2015-12-14,tucker,1,5,0.0316358915540502,0.035060630958643146,-0.0034247394045929455,0.7389019162848144,-0.2610980837151856
2015-12-15,tucker,1,5,0.04059902516344518,0.026838585769465535,0.013760439393979643,0.749069531321947,-0.250930468678053
2015-12-16,tucker,1,5,0.028397107273567368,0.007202472457327105,0.021194634816240263,0.7649457864902879,-0.23505421350971212
2015-12-17,tucker,1,5,0.0014257270324049096,-0.017268693573850562,0.018694420606255473,0.7792460047639201,-0.22075399523607986
2015-12-18,tucker,1,5,0.013659486920705288,-0.006861999224932543,0.02052148614563783,0.7952372908547265,-0.2047627091452735
2015-12-21,tucker,1,5,-0.027667023334130503,-0.031689888184455645,0.004022864850325141,0.7984364229997737,-0.2015635770002263
2015-12-22,tucker,1,5,-0.02242647255566279,-0.027296989806176827,0.004870517250514038,0.8023252213714329,-0.19767477862856708
2015-12-23,tucker,1,5,-0.009219064767154943,-0.0002562602119482654,-0.008962804555206677,0.7951341372225678,-0.20486586277743224
2015-12-24,tucker,1,5,-0.014782862567109012,-0.014779406865288315,-3.4557018206964746e-06,0.7951313894760821,-0.20486861052391792
2015-12-25,tucker,1,5,-0.10282202524324914,-0.10494250443038172,0.0021204791871325818,0.7968174490385019,-0.20318255096149807
2015-12-28,tucker,1,5,-0.07632138866976738,-0.0979398534368531,0.02161846476708572,0.8140434189863398,-0.1859565810136602
2015-12-29,tucker,1,5,-0.052216381675957886,-0.08570379133324309,0.0334874096572852,0.8413036244367524,-0.15869637556324756
2015-12-30,tucker,1,5,-0.12267344404592717,-0.1743602852728806,0.05168684122695344,0.8847879512966754,-0.11521204870332458
2015-12-31,tucker,1,5,-0.08140718518996665,-0.15353380093078273,0.07212661574081608,0.9486047118719546,-0.05139528812804539
