trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,cp,1,5,-0.02803523544430898,-0.018112812358924812,-0.009922423085384168,0.9900775769146158,-0.009922423085384158
2015-10-27,cp,1,5,-0.022990162474184565,-0.019752550455056878,-0.0032376120191276864,0.9868720898517283,-0.013127910148271749
2015-10-28,cp,1,5,0.016804783563357465,0.04217756745333787,-0.025372783889980408,0.961832397588867,-0.03816760241113304
2015-10-29,cp,1,5,0.0397172182627551,0.038502332604987526,0.0012148856577675754,0.9630009139738739,-0.036999086026126116
2015-10-30,cp,1,5,0.05054934184259931,0.05223942964568416,-0.0016900878030848554,0.961373357874807,-0.038626642125192956
2015-11-02,cp,1,5,0.0840091173164649,0.08621766582084134,-0.002208548504376434,0.9592501181831252,-0.04074988181687478
2015-11-03,cp,1,5,0.10011559972829716,0.08862324268995352,0.011492357038343642,0.970274163030359,-0.02972583696964104
2015-11-04,cp,1,5,0.06529108970797459,0.04281706735019627,0.022474022357778324,0.992080126263478,-0.007919873736522032
2015-11-05,cp,1,5,0.05687730278217957,0.05145010370989786,0.005427199072281709,0.9974643426043641,-0.002535657395635882
2015-11-06,cp,1,5,0.019121117477226543,-0.00401092295811262,0.023132040435339164,1.0205377281102974,0.0
2015-11-09,cp,1,5,-0.012254391146652615,0.013412568861027924,-0.02566696000768054,0.9943436270565612,-0.02566696000768054
2015-11-10,cp,1,5,-0.013004786439628725,0.0032871106170138586,-0.016291897056642583,0.9781438830456272,-0.04154069359412105
2015-11-11,cp,1,5,-0.02691253118451332,-0.020721294798547656,-0.006191236385965665,0.9720879630462054,-0.04747474172640842
2015-11-12,cp,1,5,-0.0005221956846466943,-0.006957011637976522,0.006434815953329828,0.978343170178855,-0.04134541699852001
2015-11-13,cp,1,5,0.01525833495474782,0.03996303613974072,-0.0247047011849929,0.9541734945032077,-0.06502869201119554
2015-11-16,cp,1,5,0.0033713554890276577,0.007476077044564074,-0.004104721555536416,0.9502568779925988,-0.06886648889290525
2015-11-17,cp,1,5,0.0026759616551815467,0.02844580552661193,-0.025769843871430383,0.9257689066089767,-0.09286165409759184
2015-11-18,cp,1,5,0.07057171509811785,0.050771024616976815,0.01980069048114104,0.9440997701858054,-0.07489968848680406
2015-11-19,cp,1,5,0.012013905330071739,0.009027118226574926,0.002986787103496813,0.9469195952038106,-0.07213661080693556
2015-11-20,cp,1,5,-0.056832834472738444,-0.06091590057118272,0.004083066098444277,0.95078593050094,-0.0683480832585337
2015-11-23,cp,1,5,-0.05185074491755779,-0.046451841810019934,-0.005398903107537857,0.9456527293861552,-0.07337798168697285
2015-11-24,cp,1,5,-0.043730816200807085,-0.05714495257360041,0.013414136372793324,0.9583378440594453,-0.060948147567288835
2015-11-25,cp,1,5,-0.02685747088238606,-0.08105216638125881,0.05419469549887275,1.010274671703293,-0.010056518367045686
2015-11-26,cp,1,5,-0.014936721629594895,-0.048322357799840863,0.033385636170245966,1.044003334324794,0.0
2015-11-27,cp,1,5,0.02993965892264626,0.014912313089278042,0.015027345833368217,1.0596919334808823,0.0
2015-11-30,cp,1,5,0.028180984952232774,0.020999163220067094,0.00718182173216568,1.067302452038156,0.0
2015-12-01,cp,1,5,-0.00686045637655345,0.003327327200792752,-0.010187783577346201,1.0564290056452204,-0.010187783577346177
2015-12-02,cp,1,5,-0.0358089363442917,0.008091955275555713,-0.043900891619847414,1.0100508303643263,-0.05364142241451808
2015-12-03,cp,1,5,-0.0485009642365948,-0.021202306840546806,-0.027298657396047993,0.9824777987936167,-0.0794757409978355
2015-12-04,cp,1,5,-0.03636120450583679,-0.02414868295351759,-0.012212521552319201,0.9704792675011745,-0.09071766335033216
2015-12-07,cp,1,5,-0.01193503400323466,-0.01572528987727166,0.003790255874037002,0.974157632245452,-0.08727125063268759
2015-12-08,cp,1,5,0.005208441427139088,0.01274565472687522,-0.007537213299736132,0.9668151983836522,-0.09415068190147047
2015-12-09,cp,1,5,0.007186188436408506,0.030679469494044386,-0.02349328105763588,0.944101537197231,-0.115432054527427
2015-12-10,cp,1,5,0.0318632294458935,0.05772896586379934,-0.025865736417905835,0.9196816556843478,-0.13831205584874906
2015-12-11,cp,1,5,0.03703737218343362,0.05284785447264018,-0.015810482289206555,0.9051410451554422,-0.15193575782857516
2015-12-14,cp,1,5,0.02771850204723712,0.0449418329984345,-0.017223330951197383,0.8895515013772173,-0.16654224893937009
2015-12-15,cp,1,5,0.045222147697813006,0.03100935326134049,0.014212794436472515,0.9021945140069472,-0.1546964852520607
2015-12-16,cp,1,5,0.037038397811711775,0.014233243768210294,0.02280515404350148,0.9227691988760776,-0.13541920838472077
2015-12-17,cp,1,5,0.008324000502397549,-0.0060134906482744365,0.014337491150671986,0.935999394099076,-0.12302328893589576
2015-12-18,cp,1,5,0.015317213312636588,0.0008265262360251217,0.014490687076611466,0.9495626684228636,-0.1103152938423898
2015-12-21,cp,1,5,-0.02573179102192504,-0.02872048235950598,0.0029886913375809405,0.9524006181444693,-0.10765630086791833
2015-12-22,cp,1,5,-0.0194161402341792,-0.023457274830340113,0.004041134596160914,0.9562493972318579,-0.10405021987368956
2015-12-23,cp,1,5,-0.013412610520477505,0.005103803288360147,-0.018516413808837652,0.9385430876882612,-0.12063999675444537
2015-12-24,cp,1,5,-0.01743644688930626,-0.011140427137936762,-0.006296019751369496,0.9326340018706646,-0.1261764647034438
2015-12-25,cp,1,5,-0.09047977862032318,-0.1045260100606014,0.014046231440278223,0.9457339949100129,-0.11390253708870623
2015-12-28,cp,1,5,-0.06047091287871701,-0.09599235430377749,0.03552144142506048,0.9793278296138973,-0.08242707796300797
2015-12-29,cp,1,5,-0.041821500175335063,-0.08230433933822168,0.040482839162886614,1.0189738006278957,-0.04528112093996439
2015-12-30,cp,1,5,-0.10604402363861803,-0.17439130217049498,0.06834727853187694,1.0886178867960956,0.0
2015-12-31,cp,1,5,-0.06689359891229772,-0.1596227613450732,0.09272916243277547,1.1895645116480356,0.0
