trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,pca,1,5,-0.022346353569112506,-0.030528027801248175,0.008181674232135668,1.0081816742321357,0.0
2015-10-27,pca,1,5,-0.039895725179479716,-0.03747173291035049,-0.0024239922691292257,1.0057378496479192,-0.0024239922691292604
2015-10-28,pca,1,5,0.01785093969673441,0.025200308690181784,-0.007349368993447375,0.9983463110801803,-0.00975554644895349
2015-10-29,pca,1,5,0.014031022336360837,0.03669393801017109,-0.02266291567381025,0.9757208728189106,-0.03219737299623926
2015-10-30,pca,1,5,0.05154079583968874,0.05909466308940521,-0.0075538672497164686,0.968350406872859,-0.039508025564552574
2015-11-02,pca,1,5,0.09962702511273176,0.09600810863714869,0.0036189164755830727,0.9718547861144288,-0.036032085333602804
2015-11-03,pca,1,5,0.10900347264044444,0.09604053568611046,0.012962936954333981,0.9844528784355979,-0.023536230029781446
2015-11-04,pca,1,5,0.07757046185918469,0.04701882078261558,0.03055164107656911,1.0145295294343577,0.0
2015-11-05,pca,1,5,0.08178653594478663,0.030547681959430303,0.051238853985356325,1.066512859856877,0.0
2015-11-06,pca,1,5,0.015709551789645705,-0.0051275377713314325,0.020837089560977136,1.0887358838356485,0.0
2015-11-09,pca,1,5,0.016419085615840635,-0.011616648494883496,0.02803573411072413,1.119259393591669,0.0
2015-11-10,pca,1,5,0.002348994227796593,-0.015601058636967641,0.017950052864764234,1.1393501588760235,0.0
2015-11-11,pca,1,5,-0.029236866517329034,-0.020921804702315826,-0.008315061815013208,1.1298763918760244,-0.00831506181501307
2015-11-12,pca,1,5,0.010165537306401665,-0.004172419997091558,0.014337957303493222,1.1460765113409679,0.0
2015-11-13,pca,1,5,0.043166402243793534,0.019820691333158648,0.023345710910634886,1.1728324822562033,0.0
2015-11-16,pca,1,5,0.01356740274391397,0.0077196241219977795,0.00584777862191619,1.1796909469730301,0.0
2015-11-17,pca,1,5,0.025997896613183833,0.007838089024935253,0.018159807588248582,1.201113907583659,0.0
2015-11-18,pca,1,5,0.07468777124631555,0.020553717784127044,0.05413405346218851,1.266135072070971,0.0
2015-11-19,pca,1,5,0.028885150314728318,0.002758213918445389,0.02612693639628293,1.2992153025680722,0.0
2015-11-20,pca,1,5,-0.044745858839891454,-0.05583840745940155,0.011092548619510097,1.31362691147902,0.0
2015-11-23,pca,1,5,-0.02481448847020412,-0.051953361208465325,0.027138872738261204,1.349277265055204,0.0
2015-11-24,pca,1,5,-0.044865003469270644,-0.041109595569556096,-0.003755407899714548,1.3442101785551106,-0.0037554078997145135
2015-11-25,pca,1,5,-0.06129894742461379,-0.017946032110036352,-0.04335291531457744,1.2859347485192179,-0.046945515333643884
2015-11-26,pca,1,5,-0.038585247700116586,-0.008776624561976459,-0.029808623138140127,1.2476028042203695,-0.07535475729717767
2015-11-27,pca,1,5,0.019210500907519537,0.02477391177411847,-0.005563410866598933,1.2406618772221707,-0.08049893868817948
2015-11-30,pca,1,5,0.019557850036805362,0.026932868164554185,-0.0073750181277488225,1.2315119733872504,-0.08728027568383834
2015-12-01,pca,1,5,0.01198648672558233,-0.004588416808826374,0.016574903534408703,1.2519241655476134,-0.0721520342993458
2015-12-02,pca,1,5,0.010402051647257724,-0.03213084449780523,0.042532896145062955,1.3051721260623448,-0.03268797313579186
2015-12-03,pca,1,5,-0.010795039036449804,-0.04467712612155794,0.033882087085108134,1.349394081698645,0.0
2015-12-04,pca,1,5,-0.023223729615239424,-0.03159260179486948,0.008368872179630057,1.3606869882883301,0.0
2015-12-07,pca,1,5,-0.00515503840741106,-0.005157283897025679,2.2454896146184913e-06,1.3606900436968312,0.0
2015-12-08,pca,1,5,0.01515308386626906,0.011102292897425104,0.004050790968843955,1.3662019146372342,0.0
2015-12-09,pca,1,5,0.018500860824969403,0.01615886670665347,0.0023419941183159335,1.3694015514857467,0.0
2015-12-10,pca,1,5,0.03727616518793132,0.03839320430794604,-0.0011170391200147137,1.3678718763817284,-0.0011170391200147067
2015-12-11,pca,1,5,0.038248406777723676,0.04216093451597914,-0.003912527738255463,1.3625200397230053,-0.005025196411728383
2015-12-14,pca,1,5,0.017007798891487787,0.03269125174402423,-0.01568345285253644,1.3411510209193733,-0.0206298368332668
2015-12-15,pca,1,5,0.026500465805417123,0.04800909718840223,-0.02150863138298511,1.3123046979815045,-0.041694748660313974
2015-12-16,pca,1,5,0.011267177362543518,0.039851266483467505,-0.028584089120923986,1.2747936635405939,-0.0690870313696571
2015-12-17,pca,1,5,-0.010965744868775742,0.012996184101988474,-0.023961928970764216,1.244247148322454,-0.0913935018019405
2015-12-18,pca,1,5,0.011316403897765387,0.019100786973157195,-0.007784383075391808,1.2345614518794483,-0.09846644284870443
2015-12-21,pca,1,5,-0.02386462649246337,-0.02596078601488984,0.0020961595224264704,1.237149289622826,-0.09657668469809477
2015-12-22,pca,1,5,-0.023225516268269485,-0.020309318355466996,-0.0029161979128024887,1.233541517446603,-0.09921124588455521
2015-12-23,pca,1,5,0.009296360840049674,-0.006643794144807835,0.01594015498485751,1.253204360414958,-0.08485253353533828
2015-12-24,pca,1,5,-0.0015337170604893275,-0.015786850740192586,0.014253133679703258,1.2710664496919393,-0.07180881435917585
2015-12-25,pca,1,5,-0.1040022482068099,-0.08825555741632146,-0.015746690790488432,1.2510513593344763,-0.08642475395391891
2015-12-28,pca,1,5,-0.07973540260042541,-0.07504892093720526,-0.004686481663220152,1.2451883300792086,-0.09070620759248571
2015-12-29,pca,1,5,-0.06847270262171737,-0.05578300463984367,-0.0126896979818737,1.2293872662399499,-0.10224487119492953
2015-12-30,pca,1,5,-0.1494311908259123,-0.1200563728199841,-0.0293748180059282,1.1932742390353457,-0.12861626471746712
2015-12-31,pca,1,5,-0.11403305163189491,-0.08720483820933732,-0.02682821342255759,1.1612608230788655,-0.15199393354057233
