trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,pca,1,5,-0.022346353569112506,-0.030528027801248175,0.008181674232135668,1.0081816742321357,0.0
2015-10-27,pca,1,5,-0.039895725179479716,-0.03747173291035049,-0.0024239922691292257,1.0057378496479192,-0.0024239922691292604
2015-10-28,pca,1,5,0.020315308827770204,0.025200308690181784,-0.004884999862411581,1.000824820390767,-0.007297150929639562
2015-10-29,pca,1,5,0.016643397041758795,0.03703758062185494,-0.020394183580096148,0.980413815272201,-0.02754251507406502
2015-10-30,pca,1,5,0.053523122890053294,0.06087492082821217,-0.007351797938158877,0.9732060110065403,-0.03469182600669074
2015-11-02,pca,1,5,0.10112095601842737,0.09823966547621406,0.0028812905422133106,0.9760101002816786,-0.031910492694642634
2015-11-03,pca,1,5,0.11162442502139681,0.09921262133242291,0.012411803688973905,0.9881241460448306,-0.019894755776612927
2015-11-04,pca,1,5,0.07757046185918469,0.050491131009456285,0.027079330849728404,1.0148818867161837,0.0
2015-11-05,pca,1,5,0.08178653594478663,0.030547681959430303,0.051238853985356325,1.0668832715220171,0.0
2015-11-06,pca,1,5,0.015709551789645705,-0.0051275377713314325,0.020837089560977136,1.0891140138018296,0.0
2015-11-09,pca,1,5,0.016419085615840635,-0.011616648494883496,0.02803573411072413,1.1196481247090413,0.0
2015-11-10,pca,1,5,0.002348994227796593,-0.015601058636967641,0.017950052864764234,1.1397458677375027,0.0
2015-11-11,pca,1,5,-0.029236866517329034,-0.020921804702315826,-0.008315061815013208,1.1302688103938596,-0.00831506181501318
2015-11-12,pca,1,5,0.010165537306401665,-0.004172419997091558,0.014337957303493222,1.1464745563387568,0.0
2015-11-13,pca,1,5,0.043166402243793534,0.019820691333158648,0.023345710910634886,1.1732398198974399,0.0
2015-11-16,pca,1,5,0.014212479912985946,0.0077196241219977795,0.006492855790988166,1.180857496856279,0.0
2015-11-17,pca,1,5,0.028652224955585576,0.007838089024935253,0.020814135930650325,1.2054360253105731,0.0
2015-11-18,pca,1,5,0.0778170634032616,0.020553717784127044,0.057263345619134556,1.2744633250496882,0.0
2015-11-19,pca,1,5,0.031655863463209595,0.002758213918445389,0.028897649544764207,1.3112923195746289,0.0
2015-11-20,pca,1,5,-0.04154679603012305,-0.05583840745940155,0.014291611429278504,1.330032799876187,0.0
2015-11-23,pca,1,5,-0.02481448847020412,-0.051953361208465325,0.027138872738261204,1.36612839076974,0.0
2015-11-24,pca,1,5,-0.044865003469270644,-0.041109595569556096,-0.003755407899714548,1.360998021419019,-0.0037554078997145135
2015-11-25,pca,1,5,-0.06129894742461379,-0.017946032110036352,-0.04335291531457744,1.3019947894531327,-0.046945515333643995
2015-11-26,pca,1,5,-0.038585247700116586,-0.008776624561976459,-0.029808623138140127,1.2631841174465022,-0.07535475729717778
2015-11-27,pca,1,5,0.019210500907519537,0.02477391177411847,-0.005563410866598933,1.256156505200985,-0.08049893868817959
2015-11-30,pca,1,5,0.019557850036805362,0.026932868164554185,-0.0073750181277488225,1.2468923282038382,-0.08728027568383856
2015-12-01,pca,1,5,0.01198648672558233,-0.004588416808826374,0.016574903534408703,1.267559448261611,-0.07215203429934613
2015-12-02,pca,1,5,0.010402051647257724,-0.03213084449780523,0.042532896145062955,1.3214724226322156,-0.03268797313579219
2015-12-03,pca,1,5,-0.010795039036449804,-0.04467712612155794,0.033882087085108134,1.3662466663364092,0.0
2015-12-04,pca,1,5,-0.023223729615239424,-0.03159260179486948,0.008368872179630057,1.3776806100528243,0.0
2015-12-07,pca,1,5,-0.00515503840741106,-0.005157283897025679,2.2454896146184913e-06,1.3776837036203264,0.0
2015-12-08,pca,1,5,0.01515308386626906,0.011102292897425104,0.004050790968843955,1.383264412324875,0.0
2015-12-09,pca,1,5,0.018500860824969403,0.01615886670665347,0.0023419941183159335,1.3865040094426158,0.0
2015-12-10,pca,1,5,0.0383379655694596,0.03839320430794604,-5.523873848643779e-05,1.3864274207102278,-5.5238738486340644e-05
2015-12-11,pca,1,5,0.0403220266555872,0.04216093451597914,-0.001838907860391939,1.3838779084284207,-0.00189404501992807
2015-12-14,pca,1,5,0.021238659001375594,0.03269125174402423,-0.011452592742648635,1.3680289183376415,-0.013324946036327279
2015-12-15,pca,1,5,0.03184956715144042,0.04800909718840223,-0.016159530036961814,1.345922213940332,-0.02926915120757423
2015-12-16,pca,1,5,0.012362608769206317,0.039851266483467505,-0.027488657714261188,1.3089246188913055,-0.055953239242703456
2015-12-17,pca,1,5,-0.009593742166985808,0.012996184101988474,-0.022589926268974284,1.2793561082589058,-0.07727918596267469
2015-12-18,pca,1,5,0.011316403897765387,0.019100786973157195,-0.007784383075391808,1.269397110222376,-0.0844619982507786
2015-12-21,pca,1,5,-0.02386462649246337,-0.02596078601488984,0.0020961595224264704,1.2720579690627092,-0.08254288455026881
2015-12-22,pca,1,5,-0.023225516268269485,-0.020309318355466996,-0.0029161979128024887,1.2683483962683648,-0.08521837107542896
2015-12-23,pca,1,5,0.010344578869399778,-0.006643794144807835,0.016988373014207612,1.2898955719361438,-0.06967771953671398
2015-12-24,pca,1,5,-0.00023592330986538676,-0.0138497246947726,0.013613801384907212,1.3074559540597537,-0.05701249678653286
2015-12-25,pca,1,5,0.0,0.0,0.0,1.3074559540597537,-0.05701249678653286
2015-12-28,pca,1,5,0.0,0.0,0.0,1.3074559540597537,-0.05701249678653286
2015-12-29,pca,1,5,0.0,0.0,0.0,1.3074559540597537,-0.05701249678653286
2015-12-30,pca,1,5,0.0,0.0,0.0,1.3074559540597537,-0.05701249678653286
2015-12-31,pca,1,5,0.0,0.0,0.0,1.3074559540597537,-0.05701249678653286
