trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,tucker,1,-0.025227521779658764,0.9747724782203412
2015-10-26,tucker,2,-0.025056427664002262,0.9749435723359977
2015-10-26,tucker,3,-0.01321273764057518,0.9867872623594248
2015-10-26,tucker,4,-0.025517639128277675,0.9744823608717224
2015-10-26,tucker,5,-0.019816597893489617,0.9801834021065103
2015-10-27,tucker,1,-0.031233137636593127,0.9443272752437224
2015-10-27,tucker,2,-0.02488928765597461,0.9506779213157835
2015-10-27,tucker,3,-0.016436358099279295,0.9705680735474778
2015-10-27,tucker,4,-0.03513745798351381,0.940241527860917
2015-10-27,tucker,5,-0.022336042473173473,0.9582899840055596
2015-10-28,tucker,1,0.022828799591530162,0.9658851333590771
2015-10-28,tucker,2,0.03441508192942439,0.9833955798663612
2015-10-28,tucker,3,0.04583406509411713,1.0150531538087246
2015-10-28,tucker,4,0.04022669301391817,0.9780643351611155
2015-10-28,tucker,5,0.04915229005968169,1.0053921312606886
2015-10-29,tucker,1,0.03296409703994977,0.9977246646245707
2015-10-29,tucker,2,0.04333764250835225,1.0260136259509034
2015-10-29,tucker,3,0.03874436720003858,1.054380745927447
2015-10-29,tucker,4,0.03431993227387637,1.0116314369033388
2015-10-29,tucker,5,0.03775198714752976,1.0433476820782697
2015-10-30,tucker,1,0.05678913698413815,1.0543845872763888
2015-10-30,tucker,2,0.06736764025021358,1.0951337427957812
2015-10-30,tucker,3,0.06343557288399011,1.1212659925832036
2015-10-30,tucker,4,0.06876134208116687,1.0811925721963116
2015-10-30,tucker,5,0.05838984920345683,1.104268595901596
2015-11-02,tucker,1,0.0976879926908112,1.1573853011315487
2015-11-02,tucker,2,0.09125982173028727,1.1950754529341465
2015-11-02,tucker,3,0.08562280668949485,1.2172719339136597
2015-11-02,tucker,4,0.10305285596902675,1.1926125546136397
2015-11-02,tucker,5,0.10120730176228374,1.2160286409136223
2015-11-03,tucker,1,0.10691541946569057,1.2811276360854527
2015-11-03,tucker,2,0.08942010646833136,1.301939227173207
2015-11-03,tucker,3,0.08517655969143809,1.3209549694533687
2015-11-03,tucker,4,0.10535530619291374,1.3182606154744727
2015-11-03,tucker,5,0.11337712844599586,1.3538984763284958
2015-11-04,tucker,1,0.06412357627100969,1.3632781217708765
2015-11-04,tucker,2,0.04329883558457479,1.358311679711688
2015-11-04,tucker,3,0.04479771979154868,1.3801307400321945
2015-11-04,tucker,4,0.06757236929075218,1.4073386086047681
2015-11-04,tucker,5,0.08680401964858497,1.4714223062699037
2015-11-05,tucker,1,0.04103766232655934,1.4192238689892958
2015-11-05,tucker,2,0.027906278909907718,1.396217104292308
2015-11-05,tucker,3,0.04721300326690283,1.4452908571700875
2015-11-05,tucker,4,0.06732851484644067,1.5020926270081834
2015-11-05,tucker,5,0.10453245249721019,1.6252336886033978
2015-11-06,tucker,1,0.002460736559680861,1.4227162050500894
2015-11-06,tucker,2,0.0004617829745454907,1.3968618535798394
2015-11-06,tucker,3,0.0005272836645709619,1.446052935429627
2015-11-06,tucker,4,-0.005280566180297436,1.4941607274823296
2015-11-06,tucker,5,0.03397974559513763,1.6804587158747883
2015-11-09,tucker,1,-0.000836447877403183,1.421526177100228
2015-11-09,tucker,2,0.0015335462371520179,1.399004005819218
2015-11-09,tucker,3,0.01323674554094976,1.4651939701746524
2015-11-09,tucker,4,0.0019224957307403168,1.4970332451019541
2015-11-09,tucker,5,0.03142470405868182,1.7332666337039861
2015-11-10,tucker,1,-0.008776380673958122,1.409050322232
2015-11-10,tucker,2,-0.0010289414756239153,1.3975645125730665
2015-11-10,tucker,3,0.003752154232887432,1.4706916039318443
2015-11-10,tucker,4,-0.010525047883128188,1.4812768985146214
2015-11-10,tucker,5,0.009632153938102232,1.749961724735599
2015-11-11,tucker,1,-0.026926685055122097,1.3711092679784407
2015-11-11,tucker,2,-0.017398528128262133,1.373248947090003
2015-11-11,tucker,3,-0.015504266085600389,1.4478896099746266
2015-11-11,tucker,4,-0.04366895081682564,1.4165910904872863
2015-11-11,tucker,5,-0.03831465441411663,1.682912546014423
2015-11-12,tucker,1,-0.006408053756489805,1.3623231260832134
2015-11-12,tucker,2,-0.0011924623727803392,1.3716113993921377
2015-11-12,tucker,3,0.010802501514638706,1.463530439679407
2015-11-12,tucker,4,-0.016816707881257643,1.3927686919313693
2015-11-12,tucker,5,-0.012739861262811349,1.6614724736607547
2015-11-13,tucker,1,0.015459240065024039,1.3833836063354676
2015-11-13,tucker,2,0.009684461894910084,1.3848947177241753
