trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9810271182487477,-0.018972881751252335
2015-10-27,cp,0.9218893574043338,-0.07811064259566625
2015-10-28,cp,0.923802881607313,-0.07619711839268695
2015-10-29,cp,0.956217276195451,-0.04378272380454895
2015-10-30,cp,0.9734703819726819,-0.026529618027318125
2015-11-02,cp,1.0201652911453796,0.0
2015-11-03,cp,1.0978992078895677,0.0
2015-11-04,cp,1.1469630783574007,0.0
2015-11-05,cp,1.203732079264996,0.0
2015-11-06,cp,1.2388887066970753,0.0
2015-11-09,cp,1.2136964034152868,-0.02033459756764766
2015-11-10,cp,1.1932854163609727,-0.03680983617784572
2015-11-11,cp,1.1742055486429128,-0.05221062852902281
2015-11-12,cp,1.1645015461975454,-0.060043456766870396
2015-11-13,cp,1.1839983272588956,-0.04430614238507302
2015-11-16,cp,1.200359994039619,-0.03109941389342008
2015-11-17,cp,1.211734555442259,-0.021918152218216913
2015-11-18,cp,1.3062038851548041,0.0
2015-11-19,cp,1.3543986744672936,0.0
2015-11-20,cp,1.2929270175170826,-0.04538667831640397
2015-11-23,cp,1.239172766483625,-0.08507532542365248
2015-11-24,cp,1.1948485330250465,-0.1178014601239924
2015-11-25,cp,1.1757738183764115,-0.13188499033428103
2015-11-26,cp,1.1747790402749267,-0.1326194698640074
2015-11-27,cp,1.2039646215133981,-0.11107073256186073
2015-11-30,cp,1.2276772466290227,-0.09356287053966028
2015-12-01,cp,1.2255860028005476,-0.09510690913619657
2015-12-02,cp,1.1772162061385054,-0.1308200249077155
2015-12-03,cp,1.1187597278081103,-0.17398049119611236
2015-12-04,cp,1.082663742705716,-0.20063142181415328
2015-12-07,cp,1.072935929895562,-0.20781380687812268
2015-12-08,cp,1.070468184504736,-0.20963582977089967
2015-12-09,cp,1.0680540683090285,-0.2114182563497332
2015-12-10,cp,1.0907807582949507,-0.19463834478133102
2015-12-11,cp,1.1231671987065972,-0.17072630099231556
2015-12-14,cp,1.1599336762434524,-0.14358032231560425
2015-12-15,cp,1.2122309891872667,-0.10496738365159997
2015-12-16,cp,1.2584465674855954,-0.07084480278263539
2015-12-17,cp,1.277651875320631,-0.05666485104679264
2015-12-18,cp,1.2978447548432483,-0.041755740529123564
2015-12-21,cp,1.2560930124170844,-0.072582514959175
2015-12-22,cp,1.2261333549939535,-0.09470277983237751
2015-12-23,cp,1.2126257219679228,-0.10467593860805591
2015-12-24,cp,1.1962474937854148,-0.1167685583744994
2015-12-25,cp,1.1058816255396413,-0.18348884535448762
2015-12-28,cp,1.064906151781889,-0.21374247342590358
2015-12-29,cp,1.0531114308591436,-0.22245092917463982
2015-12-30,cp,0.9678109286495125,-0.2854312789178062
2015-12-31,cp,0.9322148499359111,-0.31171311113209266
