trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9810271182487477,-0.018972881751252335
2015-10-27,cp,0.9218893574043338,-0.07811064259566625
2015-10-28,cp,0.923802881607313,-0.07619711839268695
2015-10-29,cp,0.956217276195451,-0.04378272380454895
2015-10-30,cp,0.9794413183964606,-0.020558681603539353
2015-11-02,cp,1.0310317738856083,0.0
2015-11-03,cp,1.1095936880846822,0.0
2015-11-04,cp,1.1591801716096688,0.0
2015-11-05,cp,1.2165538582225086,0.0
2015-11-06,cp,1.252084963093206,0.0
2015-11-09,cp,1.226624319248203,-0.02033459756764755
2015-11-10,cp,1.2059959207210011,-0.03680983617784572
2015-11-11,cp,1.1867128201983717,-0.052210628529022585
2015-11-12,cp,1.1769054537432708,-0.060043456766870285
2015-11-13,cp,1.1966099084401898,-0.0443061423850728
2015-11-16,cp,1.2131458545962432,-0.031099413893419747
2015-11-17,cp,1.2246415742819892,-0.02191815221821647
2015-11-18,cp,1.3201171618526604,0.0
2015-11-19,cp,1.3688253070406915,0.0
2015-11-20,cp,1.3066988731586828,-0.04538667831640386
2015-11-23,cp,1.2523720485960737,-0.08507532542365248
2015-11-24,cp,1.207575687216626,-0.1178014601239924
2015-11-25,cp,1.1882977946523108,-0.13188499033428092
2015-11-26,cp,1.187292420484518,-0.1326194698640072
2015-11-27,cp,1.2167888774384683,-0.11107073256186051
2015-11-30,cp,1.2407540820466327,-0.09356287053966017
2015-12-01,cp,1.2386405629406463,-0.09510690913619646
2015-12-02,cp,1.1897555462793172,-0.13082002490771527
2015-12-03,cp,1.1306764077600828,-0.17398049119611225
2015-12-04,cp,1.094195939473923,-0.20063142181415305
2015-12-07,cp,1.0843645090334504,-0.20781380687812256
2015-12-08,cp,1.0818704779878099,-0.20963582977089945
2015-12-09,cp,1.0794306473787605,-0.2114182563497331
2015-12-10,cp,1.1023994149834941,-0.19463834478133102
2015-12-11,cp,1.1351308256649637,-0.17072630099231556
2015-12-14,cp,1.1722889282620332,-0.14358032231560414
2015-12-15,cp,1.2251432958845323,-0.10496738365159985
2015-12-16,cp,1.2718511481195134,-0.07084480278263539
2015-12-17,cp,1.2912610249081504,-0.05666485104679275
2015-12-18,cp,1.3116689926902023,-0.041755740529123675
2015-12-21,cp,1.269472523715913,-0.07258251495917512
2015-12-22,cp,1.2391937453590303,-0.09470277983237751
2015-12-23,cp,1.2255422332357468,-0.10467593860805591
2015-12-24,cp,1.2089895492710185,-0.11676855837449929
2015-12-25,cp,1.2089895492710185,-0.11676855837449929
2015-12-28,cp,1.2089895492710185,-0.11676855837449929
2015-12-29,cp,1.2089895492710185,-0.11676855837449929
2015-12-30,cp,1.2089895492710185,-0.11676855837449929
2015-12-31,cp,1.2089895492710185,-0.11676855837449929
