trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,cp,20,-0.018972881751252356,0.001,-0.019972881751252357,0.9800271182487477,-0.019972881751252336
2015-10-27,cp,20,-0.06028147412477449,9.999999999999998e-05,-0.060381474124774494,0.9208516361666337,-0.07914836383336632
2015-10-28,cp,20,0.002075654944501215,0.0009,0.0011756549445012152,0.921934239945845,-0.078065760054155
2015-10-29,cp,20,0.03508799900227703,0.0007,0.03438799900227703,0.9536377136692678,-0.04636228633073225
2015-10-30,cp,20,0.018043081009659824,0.001,0.017043081009659823,0.9698906384771998,-0.030109361522800193
2015-11-02,cp,20,0.047967467770383604,5.000000000000004e-05,0.0479174677703836,1.0163653418872278,0.0
2015-11-03,cp,20,0.07619737450282538,0.00055,0.07564737450282538,1.0932507115366632,0.0
2015-11-04,cp,20,0.04468886589520884,0.0,0.04468886589520884,1.1421068459743668,0.0
2015-11-05,cp,20,0.049495055227841915,0.00045,0.049045055227841916,1.1981215393112759,0.0
2015-11-06,cp,20,0.029206355830897257,0.0004,0.028806355830897256,1.232635054701339,0.0
2015-11-09,cp,20,-0.020334597567647585,0.001,-0.021334597567647585,1.2063372818615106,-0.021334597567647662
2015-11-10,cp,20,-0.016817209803768423,5.000000000000004e-05,-0.016867209803768424,1.1859897378342448,-0.037841952238163556
2015-11-11,cp,20,-0.015989357999736175,0.00075,-0.016739357999736176,1.166137031028624,-0.053947860251976176
2015-11-12,cp,20,-0.008264313225723385,0.0007,-0.008964313225723384,1.1556834134183684,-0.0624285679605433
2015-11-13,cp,20,0.01674259783081713,5.000000000000004e-05,0.016692597830817127,1.1749747718583075,-0.0467780651078451
2015-11-16,cp,20,0.013818994844868265,5.000000000000004e-05,0.013768994844868265,1.1911529934348748,-0.03365315720029971
2015-11-17,cp,20,0.009475958428405068,5.000000000000004e-05,0.009425958428405068,1.2023807520328622,-0.024544412032649232
2015-11-18,cp,20,0.07796206626959301,0.0008,0.07716206626959302,1.295158935302505,0.0
2015-11-19,cp,20,0.03689683506551332,0.00019999999999999996,0.03669683506551332,1.3426871691349267,0.0
2015-11-20,cp,20,-0.04538667831640384,0.0006,-0.045986678316403844,1.280941446208356,-0.045986678316403795
2015-11-23,cp,20,-0.041575626702183406,5.000000000000004e-05,-0.04162562670218341,1.227621455741132,-0.08569808071371521
2015-11-24,cp,20,-0.03576921205616593,0.00015000000000000001,-0.035919212056165925,1.1835262603476673,-0.11853908523591872
2015-11-25,cp,20,-0.01596412777136088,0.0,-0.01596412777136088,1.1646322959067161,-0.13261083990467315
2015-11-26,cp,20,-0.0008460624704659636,0.0,-0.0008460624704659636,1.163646944229257,-0.13334470532031872
2015-11-27,cp,20,0.02484346437747243,5.000000000000004e-05,0.02479346437747243,1.1924977832889596,-0.11185731814413025
2015-11-30,cp,20,0.019695450092061223,9.999999999999998e-05,0.019595450092061224,1.215865314086292,-0.09445376254719406
2015-12-01,cp,20,-0.0017034149930017339,0.0,-0.0017034149930017339,1.2137941908808068,-0.09599628358492751
2015-12-02,cp,20,-0.03946666863974776,0.00019999999999999996,-0.03966666863974776,1.1656470189142871,-0.13185509945306462
2015-12-03,cp,20,-0.04965653549923814,0.0,-0.04965653549923814,1.1077650263399887,-0.1749641675255561
2015-12-04,cp,20,-0.03226428714332984,0.0,-0.03226428714332984,1.072023777442817,-0.2015833605280477
2015-12-07,cp,20,-0.008985073043863834,0.0,-0.008985073043863834,1.0623915654977343,-0.2087571923531396
2015-12-08,cp,20,-0.0022999932447655804,0.0,-0.0022999932447655804,1.0599480720737935,-0.21057704546569678
2015-12-09,cp,20,-0.0022551965865518333,0.0,-0.0022551965865518333,1.0575576807997304,-0.21235734941810824
2015-12-10,cp,20,0.02127859502647071,0.0,0.02127859502647071,1.0800610224066014,-0.1955974204308003
2015-12-11,cp,20,0.029691063181451195,0.0,0.029691063181451195,1.1121291824626984,-0.17171385261748895
2015-12-14,cp,20,0.03273464322960493,5.000000000000004e-05,0.03268464322960493,1.148478728016724,-0.1446416153982676
2015-12-15,cp,20,0.045086468317036735,0.0,0.045086468317036735,1.2002595778002405,-0.10607652669120993
2015-12-16,cp,20,0.03812439931874162,0.0,0.03812439931874162,1.2460187532304412,-0.07199623123438914
2015-12-17,cp,20,0.015261122983877112,0.0,0.015261122983877112,1.265034398663708,-0.057833851589755736
2015-12-18,cp,20,0.015804680377078308,0.0,0.015804680377078308,1.2850278630005976,-0.042943216752028834
2015-12-21,cp,20,-0.03217005906935824,5.000000000000004e-05,-0.032220059069358244,1.2436241893489473,-0.07377964284100835
2015-12-22,cp,20,-0.023851464124842042,5.000000000000004e-05,-0.023901464124842044,1.2138997504024376,-0.09591766547934244
2015-12-23,cp,20,-0.011016446923179319,5.000000000000004e-05,-0.011066446923179318,1.2004661932445484,-0.10592264464849932
2015-12-24,cp,20,-0.013506416601429478,9.999999999999998e-05,-0.013606416601429477,1.1841321501033308,-0.11808783361931618
2015-12-25,cp,20,-0.07554111395445348,5.000000000000004e-05,-0.07559111395445348,1.094622281807738,-0.1847525566860173
2015-12-28,cp,20,-0.03705231447150363,0.0,-0.03705231447150363,1.0540639927946829,-0.21495936132777627
2015-12-29,cp,20,-0.011075831333126807,0.0,-0.011075831333126807,1.0423893577961667,-0.22365433903136012
2015-12-30,cp,20,-0.0809985531540967,0.0,-0.0809985531540967,0.9579573279914492,-0.28653721431728074
2015-12-31,cp,20,-0.03677999251700143,0.0,-0.03677999251700143,0.9227236646363169,-0.3127783702358502
