trade_date,model,cumulative_nav,drawdown
2015-10-26,tucker,0.9901432445813174,-0.009856755418682583
2015-10-27,tucker,0.9664168348689056,-0.033583165131094384
2015-10-28,tucker,0.9956235368958315,-0.004376463104168504
2015-10-29,tucker,1.0214593972016925,0.0
2015-10-30,tucker,1.080886153504574,0.0
2015-11-02,tucker,1.1883168454854636,0.0
2015-11-03,tucker,1.329461057165776,0.0
2015-11-04,tucker,1.4294601408011374,0.0
2015-11-05,tucker,1.5319909204349418,0.0
2015-11-06,tucker,1.5678826353830608,0.0
2015-11-09,tucker,1.6229875918298604,0.0
2015-11-10,tucker,1.6367005958628793,0.0
2015-11-11,tucker,1.5918339195499498,-0.027412879561686365
2015-11-12,tucker,1.5848421404540463,-0.031684753790593545
2015-11-13,tucker,1.6194730403208832,-0.010525783142953826
2015-11-16,tucker,1.6125311477542408,-0.014767177435953793
2015-11-17,tucker,1.6354506057795277,-0.0007637255625807526
2015-11-18,tucker,1.7444120528116,0.0
2015-11-19,tucker,1.7994142417782408,0.0
2015-11-20,tucker,1.729258355131134,-0.0389881801634383
2015-11-23,tucker,1.6469092825394687,-0.08475255763679057
2015-11-24,tucker,1.5419267456087071,-0.14309517519160908
2015-11-25,tucker,1.4010911370253931,-0.2213626498583292
2015-11-26,tucker,1.3141673777444405,-0.26966934726173075
2015-11-27,tucker,1.313739126512902,-0.26990734206114686
2015-11-30,tucker,1.3473631743606922,-0.25122123462289414
2015-12-01,tucker,1.3403277025835838,-0.2551311024086219
2015-12-02,tucker,1.3656963170967304,-0.24103283980507784
2015-12-03,tucker,1.3448872520463022,-0.2525971947864323
2015-12-04,tucker,1.3112526505136133,-0.27128916729157937
2015-12-07,tucker,1.284754658570911,-0.286015066046563
2015-12-08,tucker,1.310121685781185,-0.2719176855650096
2015-12-09,tucker,1.308771243180215,-0.2726681756798569
2015-12-10,tucker,1.3562765374773553,-0.24626775425705316
2015-12-11,tucker,1.4220034757936058,-0.20974090191242745
2015-12-14,tucker,1.4684445819827976,-0.18393188856189557
2015-12-15,tucker,1.5182144101666633,-0.15627298322018757
2015-12-16,tucker,1.544076215022171,-0.1419006367893011
2015-12-17,tucker,1.5133450537713748,-0.15897906183301236
2015-12-18,tucker,1.5017670580954996,-0.1654133755152435
2015-12-21,tucker,1.4430456256370514,-0.19804701322637863
2015-12-22,tucker,1.3951746358239965,-0.22465066496014907
2015-12-23,tucker,1.383538264136664,-0.23111742031706628
2015-12-24,tucker,1.3672977593364473,-0.24014286005359264
2015-12-25,tucker,1.3672977593364473,-0.24014286005359264
2015-12-28,tucker,1.3672977593364473,-0.24014286005359264
2015-12-29,tucker,1.3672977593364473,-0.24014286005359264
2015-12-30,tucker,1.3672977593364473,-0.24014286005359264
2015-12-31,tucker,1.3672977593364473,-0.24014286005359264
