trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,pca,-0.0061847038958328495,0.004595550758529576,-0.010780254654362425,0.9892197453456376,-0.010780254654362387
2015-10-27,pca,-0.023522043991726665,0.003777089635446318,-0.027299133627172983,0.9622149033308091,-0.03778509666919094
2015-10-28,pca,0.02302646921473831,-0.01966115079336761,0.04268762000810592,1.003289567490331,0.0
2015-10-29,pca,0.01646916662894222,0.003908704692629383,0.012560461936312838,1.0158913479138931,0.0
2015-10-30,pca,0.04605573648068021,-0.0011504031244562452,0.047206139605136456,1.0638476567071666,0.0
2015-11-02,pca,0.10612367662152974,-0.017019443879871865,0.12314312050140161,1.1948531768921908,0.0
2015-11-03,pca,0.1182294603409458,-0.0032663972155625443,0.12149585755650834,1.340022888272826,0.0
2015-11-04,pca,0.06605136552144061,0.04594362990237855,0.020107735619062067,1.3669677142337078,0.0
2015-11-05,pca,0.075729623502023,0.013911483112375667,0.061818140389647336,1.4514711163003224,0.0
2015-11-06,pca,0.019080132576420154,0.021447184271133235,-0.0023670516947130807,1.4480354091346568,-0.0023670516947129627
2015-11-09,pca,0.02349747690956707,0.013915834733503996,0.009581642176063075,1.4619099662832542,0.0
2015-11-10,pca,-0.001130162191496975,-0.0018145392486862422,0.0006843770571892671,1.4629104639238546,0.0
2015-11-11,pca,-0.03653171190009735,0.0024440569994637062,-0.03897576889956106,1.4058924037612086,-0.038975768899561225
2015-11-12,pca,0.009469028907374565,-0.00855469092330885,0.018023719830683415,1.4312318145586866,-0.02165453740770895
2015-11-13,pca,0.03992798348338659,-0.015591144393171552,0.05551912787655814,1.5106925566921687,0.0
2015-11-16,pca,0.0184277320584361,0.009112823570854633,0.009314908487581465,1.5247645196106268,0.0
2015-11-17,pca,0.04078692768967905,-0.004825561099817133,0.04561248878949618,1.594312824167988,0.0
2015-11-18,pca,0.08198054596057727,-0.011694820439455689,0.09367536640003296,1.7436606621281956,0.0
2015-11-19,pca,0.07079253935903282,0.018203328887084647,0.05258921047194817,1.8353583996805116,0.0
2015-11-20,pca,-0.005422657833444417,0.003925526631155307,-0.009348184464599724,1.8182011308016457,-0.00934818446459973
2015-11-23,pca,-0.01325034114960556,-0.006138728454878728,-0.007111612694726831,1.80527078855827,-0.016393316492015475
2015-11-24,pca,-0.03324466295819068,0.0011599762524545643,-0.034404639210645245,1.7431610984004056,-0.050233949563287084
2015-11-25,pca,-0.07124846037992968,0.010224701674999226,-0.08147316205492891,1.6011402517425815,-0.12761439290478716
2015-11-26,pca,-0.023036491047723547,-0.006240249609984483,-0.016796241437739064,1.5742471134986307,-0.14226719218836692
2015-11-27,pca,0.030646175947503074,-0.054156717791202014,0.08480289373870509,1.7077478241831183,-0.06952896803131581
2015-11-30,pca,0.04689891715435389,0.0017029800950689733,0.045195937059284916,1.7849310873580293,-0.027475457834971295
2015-12-01,pca,0.024286539417456444,0.005021125173245489,0.019265414244210955,1.8193185241533518,-0.00873936966750033
2015-12-02,pca,0.02830159238798561,0.022987984692173447,0.005313607695812163,1.8289856690644268,-0.0034721995536098893
2015-12-03,pca,0.004346465846641468,0.011290514428582421,-0.006944048581940953,1.8162851037227696,-0.010392137013164326
2015-12-04,pca,-0.016078926705806518,-0.015986789911625165,-9.213679418135223e-05,1.8161177570359934,-0.010483316309156554
2015-12-07,pca,-0.020600934676584314,0.005936588887118122,-0.026537523563702436,1.7679224892641923,-0.03674263861927907
2015-12-08,pca,0.014291054960027532,-0.019069963584174676,0.03336101854420221,1.826902184213247,-0.004607391923417636
2015-12-09,pca,0.00817582707694443,0.0007838032986242638,0.007392023778320166,1.8404066885996164,0.0
2015-12-10,pca,0.035671939754144025,-0.0019461070738618913,0.037618046828005916,1.9096391935939319,0.0
2015-12-11,pca,0.04083110920873044,-0.005174373534601262,0.0460054827433317,1.9974930665608073,0.0
2015-12-14,pca,0.030048221119138956,0.022009857586086534,0.008038363533052421,2.0135496419845746,0.0
2015-12-15,pca,0.029619219165624915,-0.00030638544692507264,0.029925604612549988,2.0738063324383464,0.0
2015-12-16,pca,0.010125806952059835,-0.0008281960999918514,0.010954003052051686,2.09652281333324,0.0
2015-12-17,pca,-0.019166535609084007,0.020171817524076152,-0.039338353133160156,2.0140490585506106,-0.03933835313316025
2015-12-18,pca,0.005418280561559063,0.0028368403657594854,0.002581440195799578,2.019248205746665,-0.036858462543375214
2015-12-21,pca,-0.022103422956861483,0.022470315747072922,-0.044573738703934405,1.929242763845325,-0.07978928176887246
2015-12-22,pca,-0.0221533901857426,0.00416787912702854,-0.02632126931277114,1.8784626454884372,-0.1040103959079326
2015-12-23,pca,0.0046516369424218496,-0.006878995657717546,0.011530632600139396,1.9001225081066504,-0.09367906896960254
2015-12-24,pca,-0.010235706874045753,-0.0053532229319950275,-0.004882483942050726,1.8908451904728905,-0.09810416636170294
2015-12-25,pca,-0.11894698454579648,0.003041921194382846,-0.12198890574017933,1.6601830547630216,-0.20812545219886558
2015-12-28,pca,-0.10637069208046021,-0.02522447124675753,-0.08114622083370268,1.5254654739768503,-0.27238307912732496
2015-12-29,pca,-0.09065006050242277,0.007994885488959547,-0.09864494599138232,1.3749860146846855,-0.34415881098922585
2015-12-30,pca,-0.17225019879077236,0.004123725503215825,-0.17637392429398818,1.1324743354253963,-0.4598320952086913
2015-12-31,pca,-0.14836084595872123,-0.01087011050252884,-0.1374907354561924,0.9767696061624959,-0.5341001777082788
