trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,tucker,20,-0.009856755418682573,0.001,-0.010856755418682574,0.9891432445813174,-0.010856755418682584
2015-10-27,tucker,20,-0.0239626032316612,0.0,-0.0239626032316612,0.9654407974721373,-0.03455920252786271
2015-10-28,tucker,20,0.03022164036586524,0.0,0.03022164036586524,0.9946180020478744,-0.005381997952125572
2015-10-29,tucker,20,0.025949427015769792,0.0,0.025949427015769792,1.0204277693005865,0.0
2015-10-30,tucker,20,0.05817828536864224,0.0,0.05817828536864224,1.079794507261043,0.0
2015-11-02,tucker,20,0.0993913111316723,0.0,0.0993913111316723,1.1871166990904962,0.0
2015-11-03,tucker,20,0.11877658068766225,0.0,0.11877658068766225,1.3281183614856897,0.0
2015-11-04,tucker,20,0.07521776068307373,0.0,0.07521776068307373,1.4280164505587163,0.0
2015-11-05,tucker,20,0.07172692452714438,0.0,0.07172692452714438,1.530443678731462,0.0
2015-11-06,tucker,20,0.023428151217716763,0.0,0.023428151217716763,1.5662991446669814,0.0
2015-11-09,tucker,20,0.03514609780300081,0.0,0.03514609780300081,1.6213484475942035,0.0
2015-11-10,tucker,20,0.008449235288088636,0.0,0.008449235288088636,1.6350476021119043,0.0
2015-11-11,tucker,20,-0.027412879561686428,0.0,-0.027412879561686428,1.5902262391175863,-0.027412879561686476
2015-11-12,tucker,20,-0.004392279251016496,0.0,-0.004392279251016496,1.5832415214030882,-0.031684753790593545
2015-11-13,tucker,20,0.021851324483910677,0.0,0.021851324483910677,1.6178374456236675,-0.010525783142953937
2015-11-16,tucker,20,-0.004286513201397274,0.0,-0.004286513201397274,1.6109025640552868,-0.014767177435953904
2015-11-17,tucker,20,0.014213342828885256,0.0,0.014213342828885256,1.633798874462135,-0.0007637255625807526
2015-11-18,tucker,20,0.06662472510451424,0.0,0.06662472510451424,1.7426502753492394,0.0
2015-11-19,tucker,20,0.03153050271464797,0.0,0.03153050271464797,1.7975969145868207,0.0
2015-11-20,tucker,20,-0.038988180163438295,0.0,-0.038988180163438295,1.727511882219669,-0.0389881801634383
2015-11-23,tucker,20,-0.04762103496410204,0.0,-0.04762103496410204,1.6452459784755842,-0.08475255763679057
2015-11-24,tucker,20,-0.06374518502250634,0.0,-0.06374518502250634,1.5403694691701235,-0.1430951751916092
2015-11-25,tucker,20,-0.0913374185799705,0.0,-0.0913374185799705,1.3996760981967251,-0.22136264985832932
2015-11-26,tucker,20,-0.06204004649226277,0.0,-0.06204004649226277,1.3128401279904913,-0.26966934726173086
2015-11-27,tucker,20,-0.00032587266948721496,0.0,-0.00032587266948721496,1.312412309273373,-0.2699073420611471
2015-11-30,tucker,20,0.025594158816780954,0.0,0.025594158816780954,1.346002398350014,-0.25122123462289436
2015-12-01,tucker,20,-0.005221659542867285,0.0,-0.005221659542867285,1.3389740320819474,-0.25513110240862213
2015-12-02,tucker,20,0.01892717315642035,0.0,0.01892717315642035,1.3643170254391128,-0.24103283980507817
2015-12-03,tucker,20,-0.01523696358401635,0.0,-0.01523696358401635,1.3435289766054435,-0.2525971947864325
2015-12-04,tucker,20,-0.025009235147044888,0.0,-0.025009235147044888,1.3099283445026493,-0.2712891672915797
2015-12-07,tucker,20,-0.020208151291303773,0.0,-0.020208151291303773,1.2834571143361726,-0.28601506604656335
2015-12-08,tucker,20,0.019744646996252675,0.0,0.019744646996252675,1.3087985219935696,-0.27191768556500995
2015-12-09,tucker,20,-0.0010307764657485619,0.0,-0.0010307764657485619,1.307449443278692,-0.27266817567985724
2015-12-10,tucker,20,0.03629762996756107,0.0,0.03629762996756107,1.3549067593721158,-0.2462677542570536
2015-12-11,tucker,20,0.0484613104334173,0.0,0.0484613104334173,1.4205673164463832,-0.2097409019124279
2015-12-14,tucker,20,0.03265892593073539,0.0,0.03265892593073539,1.4669615192138294,-0.18393188856189602
2015-12-15,tucker,20,0.033892888294540256,0.0,0.033892888294540256,1.5166810821169328,-0.156272983220188
2015-12-16,tucker,20,0.017034356071398787,0.0,0.017034356071398787,1.542516767716467,-0.14190063678930154
2015-12-17,tucker,20,-0.01990261941205726,0.0,-0.01990261941205726,1.5118166435518894,-0.1589790618330129
2015-12-18,tucker,20,-0.007650598683374937,0.0,-0.007650598683374937,1.500250341129227,-0.16541337551524393
2015-12-21,tucker,20,-0.039101558488649386,0.0,-0.039101558488649386,1.4415882146679464,-0.19804701322637908
2015-12-22,tucker,20,-0.03317358021297595,0.0,-0.03317358021297595,1.3937655723945783,-0.22465066496014952
2015-12-23,tucker,20,-0.008340440965986951,0.0,-0.008340440965986951,1.3821409529175963,-0.2311174203170666
2015-12-24,tucker,20,-0.011738384995337137,0.0,-0.011738384995337137,1.3659168502944274,-0.24014286005359287
2015-12-25,tucker,20,0.0,0.0,0.0,1.3659168502944274,-0.24014286005359287
2015-12-28,tucker,20,0.0,0.0,0.0,1.3659168502944274,-0.24014286005359287
2015-12-29,tucker,20,0.0,0.0,0.0,1.3659168502944274,-0.24014286005359287
2015-12-30,tucker,20,0.0,0.0,0.0,1.3659168502944274,-0.24014286005359287
2015-12-31,tucker,20,0.0,0.0,0.0,1.3659168502944274,-0.24014286005359287
