trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,600546.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02609247680037715,0.02609247680037715,0.02609247680037715,0.0,1,momentum_factor,0.34248048067092896,value_factor,0.32666462659835815,volatility_factor,0.23966024816036224
2015-10-26,002080.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.02578128857874933,0.02578128857874933,0.02578128857874933,0.0,1,momentum_factor,0.43925371766090393,value_factor,0.34738969802856445,volatility_factor,0.17143499851226807
2015-10-26,600862.SH,cp,2,cn_a,ALL_A_ACTIVE,0.025505805599410326,0.025505805599410326,0.025505805599410326,0.0,1,momentum_factor,0.41757434606552124,value_factor,0.3427468538284302,volatility_factor,0.18671897053718567
2015-10-26,002607.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.025501905991149255,0.025501905991149255,0.025501905991149255,0.0,1,momentum_factor,0.4173603057861328,value_factor,0.3427010178565979,volatility_factor,0.18686990439891815
2015-10-26,600606.SH,cp,2,cn_a,ALL_A_ACTIVE,0.024649731371098146,0.024649731371098146,0.024649731371098146,0.0,1,momentum_factor,0.4079440236091614,value_factor,0.3406844139099121,volatility_factor,0.1935083419084549
2015-10-26,601233.SH,cp,2,cn_a,ALL_A_ACTIVE,0.023682648255316307,0.023682648255316307,0.023682648255316307,0.0,1,momentum_factor,0.3647501766681671,value_factor,0.3314339518547058,volatility_factor,0.22396007180213928
2015-10-26,601918.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02361719564622665,0.02361719564622665,0.02361719564622665,0.0,1,momentum_factor,0.37181973457336426,value_factor,0.3329479694366455,volatility_factor,0.21897605061531067
2015-10-26,300142.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.023267845509800433,0.023267845509800433,0.023267845509800433,0.0,1,momentum_factor,0.44040340185165405,value_factor,0.347635954618454,volatility_factor,0.17062444984912872
2015-10-26,002624.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.02147217310302218,0.02147217310302218,0.02147217310302218,0.0,1,momentum_factor,0.5261737108230591,value_factor,0.36348190903663635,volatility_factor,0.1053650826215744
2015-10-26,603939.SH,cp,2,cn_a,ALL_A_ACTIVE,0.020955576002154173,0.020955576002154173,0.020955576002154173,0.0,0,momentum_factor,0.5514870882034302,value_factor,0.3549758791923523,volatility_factor,0.06106824055314064
2015-10-26,600688.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0207549907163125,0.0207549907163125,0.0207549907163125,0.0,1,momentum_factor,0.45730486512184143,value_factor,0.3512555658817291,volatility_factor,0.158708855509758
2015-10-26,600096.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02072236378066298,0.02072236378066298,0.02072236378066298,0.0,1,momentum_factor,0.3556753993034363,value_factor,0.32949045300483704,volatility_factor,0.2303577959537506
2015-10-26,600126.SH,cp,2,cn_a,ALL_A_ACTIVE,0.020046450625260597,0.020046450625260597,0.020046450625260597,0.0,1,momentum_factor,0.3490005135536194,value_factor,0.32806098461151123,volatility_factor,0.2350635975599289
2015-10-26,600339.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01940426150351887,0.01940426150351887,0.01940426150351887,0.0,1,momentum_factor,0.3880365490913391,value_factor,0.3364209830760956,volatility_factor,0.20754316449165344
2015-10-26,600760.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01866298627531046,0.01866298627531046,0.01866298627531046,0.0,1,momentum_factor,0.40946757793426514,value_factor,0.3410106897354126,volatility_factor,0.19243428111076355
2015-10-26,300223.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.018573824739132938,0.018573824739132938,0.018573824739132938,0.0,1,momentum_factor,0.3999212384223938,value_factor,0.3389662206172943,volatility_factor,0.19916445016860962
2015-10-26,600299.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01738390641729955,0.01738390641729955,0.01738390641729955,0.0,1,momentum_factor,0.4735666811466217,value_factor,0.3547382354736328,volatility_factor,0.14724430441856384
2015-10-26,600707.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016550472936193623,0.016550472936193623,0.016550472936193623,0.0,1,momentum_factor,0.46408700942993164,value_factor,0.35270804166793823,volatility_factor,0.1539274901151657
2015-10-26,601106.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016204343935224866,0.016204343935224866,0.016204343935224866,0.0,1,momentum_factor,0.3658241927623749,value_factor,0.33166393637657166,volatility_factor,0.2232028841972351
2015-10-26,002423.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.015334212910659189,0.015334212910659189,0.015334212910659189,0.0,1,momentum_factor,0.3659577965736389,value_factor,0.33169254660606384,volatility_factor,0.22310872375965118
2015-10-26,600764.SH,cp,2,cn_a,ALL_A_ACTIVE,0.015193412447445537,0.015193412447445537,0.015193412447445537,0.0,1,momentum_factor,0.451406866312027,value_factor,0.34999245405197144,volatility_factor,0.1628669649362564
