trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,-0.02803523544430898,0.971964764555691
2015-10-26,cp,2,-0.019232867306522034,0.9807671326934779
2015-10-26,cp,3,-0.017937170360654186,0.9820628296393458
2015-10-26,cp,4,-0.025566927065262222,0.9744330729347378
2015-10-26,cp,5,-0.018112812358924812,0.9818871876410752
2015-10-27,cp,1,-0.022990162474184565,0.9496191366993731
2015-10-27,cp,2,-0.02191786623333075,0.9592708098730549
2015-10-27,cp,3,-0.03016057045262709,0.952443254477102
2015-10-27,cp,4,-0.03529314985295777,0.940042260469974
2015-10-27,cp,5,-0.019752550455056878,0.9624924114260209
2015-10-28,cp,1,0.016804783563357465,0.9655772807592286
2015-10-28,cp,2,0.041401586539936815,0.9989861433232495
2015-10-28,cp,3,0.04175134446846138,0.9922090408814379
2015-10-28,cp,4,0.048078698297822936,0.9852382686983133
2015-10-28,cp,5,0.044566109841880266,1.0053869539556093
2015-10-29,cp,1,0.0397172182627551,1.0039273243687006
2015-10-29,cp,2,0.034512868833984314,1.0334640210547328
2015-10-29,cp,3,0.032907922325451255,1.0248605789293748
2015-10-29,cp,4,0.04145386365185559,1.0260802015535235
2015-10-29,cp,5,0.038502332604987526,1.0440966968535235
2015-10-30,cp,1,0.052531668892963845,1.0566653021650363
2015-10-30,cp,2,0.06381981338722159,1.0994195020208535
2015-10-30,cp,3,0.0762677808493799,1.103024420964329
2015-10-30,cp,4,0.06824332618474928,1.096103327439854
2015-10-30,cp,5,0.05401968738449113,1.1004984740167305
2015-11-02,cp,1,0.08550304822216054,1.1470134064507373
2015-11-02,cp,2,0.11498953529297551,1.225841239650266
2015-11-02,cp,3,0.0915538319866203,1.2040105334784361
2015-11-02,cp,4,0.0987401590644432,1.2043327443423306
2015-11-02,cp,5,0.08844922265990672,1.197836708581924
2015-11-03,cp,1,0.10273655210924953,1.2648536090525715
2015-11-03,cp,2,0.1302225066872417,1.3854733586781196
2015-11-03,cp,3,0.08562730531393281,1.3071067110297854
2015-11-03,cp,4,0.0905479643290995,1.3133826227174066
2015-11-03,cp,5,0.09179532833626597,1.3077925225394338
2015-11-04,cp,1,0.06529108970797459,1.3474372795086784
2015-11-04,cp,2,0.08334315519701953,1.5009430798317662
2015-11-04,cp,3,0.06182928449087858,1.3879241837259826
2015-11-04,cp,4,0.05112979272694315,1.3805356039881167
2015-11-04,cp,5,0.04628937757703697,1.3683294244076873
2015-11-05,cp,1,0.05687730278217957,1.42407587763529
2015-11-05,cp,2,0.07056121179971435,1.606851442387091
2015-11-05,cp,3,0.06756237635369879,1.4816956397772776
2015-11-05,cp,4,0.043252071131286145,1.4402466281310837
2015-11-05,cp,5,0.05145010370989786,1.4387301152027676
2015-11-06,cp,1,0.019121117477226543,1.451305799788039
2015-11-06,cp,2,0.01932749143772743,1.6379078498815276
2015-11-06,cp,3,-0.003337196150489737,1.4767509307920155
2015-11-06,cp,4,0.0022545457772303597,1.4434937300847068
2015-11-06,cp,5,-0.00401092295811262,1.4329594795531728
2015-11-09,cp,1,-0.012254391146652615,1.4335209308440309
2015-11-09,cp,2,0.011055720574083699,1.656016101395916
2015-11-09,cp,3,0.01521084999888763,1.4992135676860106
2015-11-09,cp,4,0.02042810921857263,1.472981577659202
2015-11-09,cp,5,0.013412568861027924,1.4521791472477423
2015-11-10,cp,1,-0.013004786439628725,1.4148782972816665
2015-11-10,cp,2,0.004784218644424974,1.6639388445036822
2015-11-10,cp,3,0.01052238976262111,1.5149888771826125
2015-11-10,cp,4,-0.012333564499450562,1.4548144643646397
2015-11-10,cp,5,0.0032871106170138586,1.4569526207404664
2015-11-11,cp,1,-0.02691253118451332,1.3768003409837826
2015-11-11,cp,2,-0.015268436498657048,1.6385330999187289
2015-11-11,cp,3,-0.0328591396272213,1.465207646133582
2015-11-11,cp,4,-0.04661020174386276,1.3870052686807142
2015-11-11,cp,5,-0.020721294798547656,1.4267626759785865
2015-11-12,cp,1,-0.0005221956846466943,1.3760813817871007
2015-11-12,cp,2,-0.004502277449242571,1.6311559692931272
2015-11-12,cp,3,0.007652605785285132,1.4764203026430276
2015-11-12,cp,4,-0.022209287299892307,1.3562008701821198
2015-11-12,cp,5,-0.006957011637976522,1.416836671437173
2015-11-13,cp,1,0.01525833495474782,1.3970780924354003
2015-11-13,cp,2,0.016404068059404798,1.657913562828916
2015-11-13,cp,3,0.02997224348419816,1.5206719314388581
2015-11-13,cp,4,0.046549253972865204,1.419331008926448
2015-11-13,cp,5,0.03996303613974072,1.4734577665419266
2015-11-16,cp,1,0.0033713554890276577,1.4017881393309326
2015-11-16,cp,2,0.0018890514121057557,1.6610454467859272
2015-11-16,cp,3,0.009385926668833224,1.5349448466746962
2015-11-16,cp,4,0.004146886749458286,1.4252168138804602
2015-11-16,cp,5,0.008101305685356915,1.485394698323146
2015-11-17,cp,1,0.0026759616551815467,1.4055392706404704
2015-11-17,cp,2,0.010796919094683735,1.6789796200874676
2015-11-17,cp,3,0.018757703909161066,1.5637368876255129
2015-11-17,cp,4,0.045019471055047444,1.4893793209801183
2015-11-17,cp,5,0.031018462227709,1.5314693576663219
2015-11-18,cp,1,0.07057171509811785,1.5047305876073258
2015-11-18,cp,2,0.05197806844715435,1.766249737701751
2015-11-18,cp,3,0.04341004949333797,1.6316187833118947
2015-11-18,cp,4,0.05221299373307534,1.5671442741326251
2015-11-18,cp,5,0.050771024616976815,1.6092236261245443
2015-11-19,cp,1,0.012013905330071739,1.5228082784341037
2015-11-19,cp,2,0.028340302169958927,1.8163057889758292
2015-11-19,cp,3,0.014980952167735446,1.6560619862606691
2015-11-19,cp,4,0.030801402983388612,1.615414516453294
2015-11-19,cp,5,0.009027118226574926,1.6237502780505682
2015-11-20,cp,1,-0.056832834472738444,1.4362627676121424
2015-11-20,cp,2,-0.04248184250762596,1.7391457725028687
2015-11-20,cp,3,-0.04774993538825159,1.5769851334177827
2015-11-20,cp,4,-0.05259629237267578,1.5304497022428518
2015-11-20,cp,5,-0.06091590057118272,1.5248380675604094
2015-11-23,cp,1,-0.05185074491755779,1.3617914732140997
2015-11-23,cp,2,-0.03797171789868916,1.673107419844692
2015-11-23,cp,3,-0.03316583113056473,1.5246831107874375
2015-11-23,cp,4,-0.02420319718696819,1.4934079263147313
2015-11-23,cp,5,-0.046451841810019934,1.4540065308601968
2015-11-24,cp,1,-0.043730816200807085,1.3022392205951476
2015-11-24,cp,2,-0.046071366769988124,1.5960250742594386
2015-11-24,cp,3,-0.04953051201054374,1.449164775656307
2015-11-24,cp,4,-0.03577932946823419,1.439974792088644
2015-11-24,cp,5,-0.05714495257360041,1.3709173966124857
2015-11-25,cp,1,-0.02685747088238606,1.2672643686461122
2015-11-25,cp,2,-0.04871324846768078,1.51827750825639
2015-11-25,cp,3,-0.06636563286982596,1.3529900381872169
2015-11-25,cp,4,-0.05962214235803398,1.3541204100427546
2015-11-25,cp,5,-0.08105216638125881,1.2598015716872883
2015-11-26,cp,1,-0.014936721629594895,1.248335593540541
2015-11-26,cp,2,-0.029108103813533823,1.4740833289283095
2015-11-26,cp,3,-0.03852944505492141,1.3008600828510264
2015-11-26,cp,4,-0.029197193273319225,1.31458389471539
2015-11-26,cp,5,-0.048322357799840863,1.1989249893834133
2015-11-27,cp,1,0.02993965892264626,1.2857103354321437
2015-11-27,cp,2,0.020102423997937144,1.5037159770147168
2015-11-27,cp,3,0.019361110633997747,1.3260461788344566
2015-11-27,cp,4,0.027101700070841294,1.350211353147925
2015-11-27,cp,5,0.014912313089278042,1.2168037341956581
2015-11-30,cp,1,0.028180984952232774,1.321942919047887
2015-11-30,cp,2,0.025298686970011117,1.5417580168090166
2015-11-30,cp,3,0.01847517886015498,1.3505451191652482
2015-11-30,cp,4,0.033228219251043946,1.395076472025573
2015-11-30,cp,5,0.020999163220067094,1.2423555944168199
2015-12-01,cp,1,-0.00686045637655345,1.3128737873194654
2015-12-01,cp,2,0.0024846066815487015,1.5455886790789115
2015-12-01,cp,3,-0.009809191612848392,1.337297363309559
2015-12-01,cp,4,0.014870228355978538,1.4158215777386463
2015-12-01,cp,5,0.003327327200792752,1.24648931797918
2015-12-02,cp,1,-0.0358089363442917,1.2658611734412535
2015-12-02,cp,2,-0.017705031763155386,1.518223982423046
2015-12-02,cp,3,0.01124303048158507,1.352332638328192
2015-12-02,cp,4,0.005838274599987637,1.4240875328940723
2015-12-02,cp,5,0.008091955275555713,1.2565758537917253
2015-12-03,cp,1,-0.0485009642365948,1.2044656859396854
2015-12-03,cp,2,-0.03340440061893633,1.4675086202849095
2015-12-03,cp,3,-0.01723557670387194,1.3290244054111369
2015-12-03,cp,4,-0.017634425371315782,1.3989745675730305
2015-12-03,cp,5,-0.021202306840546806,1.2299335469712112
2015-12-04,cp,1,-0.03636120450583679,1.1606698628129695
2015-12-04,cp,2,-0.030949538412107888,1.4220899058713021
2015-12-04,cp,3,-0.024382280251160435,1.2966197598977707
2015-12-04,cp,4,-0.009569676359280316,1.3855868337264925
2015-12-04,cp,5,-0.02414868295351759,1.2002322716915081
2015-12-07,cp,1,-0.01193503400323466,1.146817228533767
2015-12-07,cp,2,-0.018514074187534358,1.395761227852657
2015-12-07,cp,3,-0.011190661284531346,1.2821097273499242
2015-12-07,cp,4,0.003032224475373525,1.3897882440364733
2015-12-07,cp,5,-0.01572528987727166,1.1813582712991029
2015-12-08,cp,1,0.005208441427139088,1.1527903588962192
2015-12-08,cp,2,0.00958669338825445,1.409141962787294
2015-12-08,cp,3,0.02188216125767731,1.310165059153832
2015-12-08,cp,4,0.026979259250717653,1.427283701375933
2015-12-08,cp,5,0.01274565472687522,1.1964154559338194
2015-12-09,cp,1,0.007186188436408506,1.1610745276429224
2015-12-09,cp,2,0.012965757125161419,1.4274125552316672
2015-12-09,cp,3,0.02623668236066636,1.3445394436508948
2015-12-09,cp,4,0.03583729240128304,1.4784336847217279
2015-12-09,cp,5,0.030679469494044386,1.2331208474163442
2015-12-10,cp,1,0.0318632294458935,1.1980701117209913
2015-12-10,cp,2,0.035052468530853975,1.4774468889044712
2015-12-10,cp,3,0.06449295269806264,1.4312527623909514
2015-12-10,cp,4,0.062065507556856005,1.5701934217531346
2015-12-10,cp,5,0.05772896586379934,1.3043076387227817
2015-12-11,cp,1,0.036321296279387794,1.2415855712122885
2015-12-11,cp,2,0.044349740878984314,1.5429712755898461
2015-12-11,cp,3,0.06293687539734755,1.5213313391596603
2015-12-11,cp,4,0.06296106905178758,1.6690544782047965
2015-12-11,cp,5,0.05284785447264018,1.3732374990015561
2015-12-14,cp,1,0.02785533839097002,1.2761703574397527
2015-12-14,cp,2,0.0433721560301055,1.6098932665046999
2015-12-14,cp,3,0.05185747168010456,1.600223735996188
2015-12-14,cp,4,0.04136846372055021,1.7381006978340334
2015-12-14,cp,5,0.04632652126137952,1.4368548151959752
2015-12-15,cp,1,0.04642823845614258,1.335420699105626
2015-12-15,cp,2,0.050433742935149385,1.6910862096606258
2015-12-15,cp,3,0.043648298087292675,1.670070778631311
2015-12-15,cp,4,0.056349003143694176,1.8360409395203403
2015-12-15,cp,5,0.03466428616294103,1.486662361684528
2015-12-16,cp,1,0.03813382921837458,1.3863454039800025
2015-12-16,cp,2,0.032989684965711,1.7468746109671882
2015-12-16,cp,3,0.027083937358364077,1.7153028709837956
2015-12-16,cp,4,0.037268612705768665,1.9044676382072594
2015-12-16,cp,5,0.018910059621166004,1.514775235580526
2015-12-17,cp,1,0.009696003204187483,1.3997874134591033
2015-12-17,cp,2,0.004456702522300475,1.7546599114520285
2015-12-17,cp,3,0.00383676620740972,1.721884087074659
2015-12-17,cp,4,0.002176198103685369,1.9086121370700562
2015-12-17,cp,5,0.0006037872897341999,1.5156898376145735
2015-12-18,cp,1,0.015317213312636588,1.4212282558634004
2015-12-18,cp,2,0.012744145673202463,1.7770215529705018
2015-12-18,cp,3,0.016324561638038863,1.7499930899876677
2015-12-18,cp,4,0.014826737943813154,1.9369106290627751
2015-12-18,cp,5,0.00784652746786111,1.5275827395581743
