trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,-0.02803523544430898,0.971964764555691
2015-10-26,cp,2,-0.019232867306522034,0.9807671326934779
2015-10-26,cp,3,-0.01928767171115554,0.9807123282888445
2015-10-26,cp,4,-0.025566927065262222,0.9744330729347378
2015-10-26,cp,5,-0.018112812358924812,0.9818871876410752
2015-10-27,cp,1,-0.022990162474184565,0.9496191366993731
2015-10-27,cp,2,-0.02191786623333075,0.9592708098730549
2015-10-27,cp,3,-0.030895781401614763,0.9504124545761636
2015-10-27,cp,4,-0.03529314985295777,0.940042260469974
2015-10-27,cp,5,-0.019752550455056878,0.9624924114260209
2015-10-28,cp,1,0.016804783563357465,0.9655772807592286
2015-10-28,cp,2,0.041401586539936815,0.9989861433232495
2015-10-28,cp,3,0.04102022373734065,0.989398586105633
2015-10-28,cp,4,0.048078698297822936,0.9852382686983133
2015-10-28,cp,5,0.04217756745333787,1.0030880000322677
2015-10-29,cp,1,0.0397172182627551,1.0039273243687006
2015-10-29,cp,2,0.03415831693304067,1.0331098286186011
2015-10-29,cp,3,0.032907922325451255,1.0219576379261086
2015-10-29,cp,4,0.03884148894645763,1.023506390021586
2015-10-29,cp,5,0.038502332604987526,1.0417092278415818
2015-10-30,cp,1,0.05054934184259931,1.0546751898733402
2015-10-30,cp,2,0.06381981338722159,1.0990427050895448
2015-10-30,cp,3,0.0762677808493799,1.099900079092807
2015-10-30,cp,4,0.06824332618474928,1.0933538704480041
2015-10-30,cp,5,0.05223942964568416,1.096127523760672
2015-11-02,cp,1,0.0840091173164649,1.1432775216301747
2015-11-02,cp,2,0.11498953529297551,1.2254211150149263
2015-11-02,cp,3,0.0915538319866203,1.2006001461361402
2015-11-02,cp,4,0.0987401590644432,1.2013118055297647
2015-11-02,cp,5,0.08621766582084134,1.1906330803012959
2015-11-03,cp,1,0.10011559972829716,1.257737436364061
2015-11-03,cp,2,0.1302225066872417,1.3849985243596448
2015-11-03,cp,3,0.08562730531393281,1.303404301409292
2015-11-03,cp,4,0.0905479643290995,1.310088144045
2015-11-03,cp,5,0.08862324268995352,1.2961508447315246
2015-11-04,cp,1,0.06529108970797459,1.339856484150785
2015-11-04,cp,2,0.08334315519701953,1.5004286713229937
2015-11-04,cp,3,0.06182928449087858,1.383992856767762
2015-11-04,cp,4,0.05112979272694315,1.3770726793040466
2015-11-04,cp,5,0.04281706735019627,1.351648222746408
2015-11-05,cp,1,0.05687730278217957,1.4160639070844958
2015-11-05,cp,2,0.07056121179971435,1.6063007365905795
2015-11-05,cp,3,0.06756237635369879,1.4774987030275362
2015-11-05,cp,4,0.043252071131286145,1.436633924782256
2015-11-05,cp,5,0.05145010370989786,1.4211906639860097
2015-11-06,cp,1,0.019121117477226543,1.443140631407119
2015-11-06,cp,2,0.01932749143772743,1.6373465003234493
2015-11-06,cp,3,-0.003337196150489737,1.4725680000434391
2015-11-06,cp,4,0.0022545457772303597,1.4398728817307995
2015-11-06,cp,5,-0.00401092295811262,1.415490377723973
2015-11-09,cp,1,-0.012254391146652615,1.4254558216302289
2015-11-09,cp,2,0.011055720574083699,1.6554485457139794
2015-11-09,cp,3,0.01521084999888763,1.494967011005262
2015-11-09,cp,4,0.02042810921857263,1.469286762219657
2015-11-09,cp,5,0.013412568861027924,1.434475739887318
2015-11-10,cp,1,-0.013004786439628725,1.4069180730908022
2015-11-10,cp,2,0.004784218644424974,1.6633685735112702
2015-11-10,cp,3,0.01052238976262111,1.5106976365773201
2015-11-10,cp,4,-0.012333564499450562,1.451165219169632
2015-11-10,cp,5,0.0032871106170138586,1.4391910203217504
2015-11-11,cp,1,-0.02691253118451332,1.3690543465746905
2015-11-11,cp,2,-0.015268436498657048,1.6379715360727516
2015-11-11,cp,3,-0.0328591396272213,1.4610574120025128
2015-11-11,cp,4,-0.04661020174386276,1.3835261155404586
2015-11-11,cp,5,-0.020721294798547656,1.4093691189182407
2015-11-12,cp,1,-0.0005221956846466943,1.3683394323028624
2015-11-12,cp,2,-0.004502277449242571,1.63059693376339
2015-11-12,cp,3,0.007652605785285132,1.472238308406237
2015-11-12,cp,4,-0.022209287299892307,1.3527989865535164
2015-11-12,cp,5,-0.006957011637976522,1.3995641215557217
2015-11-13,cp,1,0.01525833495474782,1.3892180136927288
2015-11-13,cp,2,0.016404068059404798,1.6573453568423016
2015-11-13,cp,3,0.02997224348419816,1.516364593452553
2015-11-13,cp,4,0.046549253972865204,1.4157707701528306
2015-11-13,cp,5,0.03996303613974072,1.4554949531253376
2015-11-16,cp,1,0.0033713554890276577,1.3939015614686476
2015-11-16,cp,2,0.0018890514121057557,1.6604761674289914
2015-11-16,cp,3,0.009385926668833224,1.5305970803299136
2015-11-16,cp,4,0.004146886749458286,1.4216418111998477
2015-11-16,cp,5,0.007476077044564074,1.4663763455328769
2015-11-17,cp,1,0.0026759616551815467,1.3976315885982353
2015-11-17,cp,2,0.010796919094683735,1.6784041942673726
2015-11-17,cp,3,0.018757703909161066,1.5593075671669685
2015-11-17,cp,4,0.045019471055047444,1.4856433735698042
2015-11-17,cp,5,0.02844580552661193,1.508088601886729
2015-11-18,cp,1,0.07057171509811785,1.4962648468809197
2015-11-18,cp,2,0.048848776290208305,1.760392185277687
2015-11-18,cp,3,0.04341004949333797,1.6269971858330232
2015-11-18,cp,4,0.05221299373307534,1.5632132617235892
2015-11-18,cp,5,0.050771024616976815,1.5846558054177022
2015-11-19,cp,1,0.012013905330071739,1.5142408311000615
2015-11-19,cp,2,0.028340302169958927,1.8102822317460907
2015-11-19,cp,3,0.01221023901925417,1.6468632103556984
2015-11-19,cp,4,0.030801402983388612,1.6113624233469146
2015-11-19,cp,5,0.009027118226574926,1.598960680721636
2015-11-20,cp,1,-0.056832834472738444,1.4281822325942897
2015-11-20,cp,2,-0.04248184250762596,1.7333781070826997
2015-11-20,cp,3,-0.04774993538825159,1.5682255984679252
2015-11-20,cp,4,-0.05579535518244419,1.5214558846086295
2015-11-20,cp,5,-0.06091590057118272,1.5015585508775664
2015-11-23,cp,1,-0.05185074491755779,1.3541299199562549
2015-11-23,cp,2,-0.03797171789868916,1.6675587625887915
2015-11-23,cp,3,-0.03316583113056473,1.5162140930945092
2015-11-23,cp,4,-0.02420319718696819,1.4846317878221738
2015-11-23,cp,5,-0.046451841810019934,1.431808390603719
2015-11-24,cp,1,-0.043730816200807085,1.2949127133146343
2015-11-24,cp,2,-0.046071366769988124,1.5907320512270557
2015-11-24,cp,3,-0.04953051201054374,1.441115232745936
2015-11-24,cp,4,-0.03577932946823419,1.4315126579466708
2015-11-24,cp,5,-0.05714495257360041,1.3499877680281862
2015-11-25,cp,1,-0.02685747088238606,1.260134632821555
2015-11-25,cp,2,-0.04871324846768078,1.5132423255701286
2015-11-25,cp,3,-0.06636563286982596,1.3454747082864054
2015-11-25,cp,4,-0.05962214235803398,1.3461628064672468
2015-11-25,cp,5,-0.08105216638125881,1.2405683348413015
2015-11-26,cp,1,-0.014936721629594895,1.2413123525952876
2015-11-26,cp,2,-0.029108103813533823,1.4691947108624
2015-11-26,cp,3,-0.03852944505492141,1.2936343144406979
2015-11-26,cp,4,-0.029197193273319225,1.3068586308294687
2015-11-26,cp,5,-0.048322357799840863,1.1806211478899473
2015-11-27,cp,1,0.02993965892264626,1.278476821048458
2015-11-27,cp,2,0.020102423997937144,1.4987290858756825
2015-11-27,cp,3,0.019361110633997747,1.31868051152252
2015-11-27,cp,4,0.027101700070841294,1.3422767214771993
2015-11-27,cp,5,0.014912313089278042,1.198226940087105
2015-11-30,cp,1,0.028180984952232774,1.314505557104203
2015-11-30,cp,2,0.025298686970011117,1.5366449638721025
2015-11-30,cp,3,0.01847517886015498,1.3430433698322992
2015-11-30,cp,4,0.033228219251043946,1.3868781866740163
2015-11-30,cp,5,0.020999163220067094,1.2233887031766757
2015-12-01,cp,1,-0.00686045637655345,1.3054874490729527
2015-12-01,cp,2,0.0024846066815487015,1.5404629222165074
2015-12-01,cp,3,-0.009809191612848392,1.3298692000732486
2015-12-01,cp,4,0.014870228355978538,1.4075013820117843
2015-12-01,cp,5,0.003327327200792752,1.227459317685898
2015-12-02,cp,1,-0.0358089363442917,1.2587393321108276
2015-12-02,cp,2,-0.017705031763155386,1.5131889772487008
2015-12-02,cp,3,0.01124303048158507,1.3448209600261933
2015-12-02,cp,4,0.005838274599987637,1.4157187615798312
2015-12-02,cp,5,0.008091955275555713,1.2373918635871763
2015-12-03,cp,1,-0.0485009642365948,1.197689260780925
2015-12-03,cp,2,-0.03340440061893633,1.4626418064405267
2015-12-03,cp,3,-0.01723557670387194,1.321642195216687
2015-12-03,cp,4,-0.017634425371315782,1.39075337473198
2015-12-03,cp,5,-0.021202306840546806,1.211156301613405
2015-12-04,cp,1,-0.03636120450583679,1.1541398366352253
2015-12-04,cp,2,-0.030949538412107888,1.4173737176689407
2015-12-04,cp,3,-0.024382280251160435,1.289417544821155
2015-12-04,cp,4,-0.009569676359280316,1.377444315040218
2015-12-04,cp,5,-0.02414868295351759,1.181908472078588
2015-12-07,cp,1,-0.01193503400323466,1.1403651384404963
2015-12-07,cp,2,-0.018514074187534358,1.3911323555085566
2015-12-07,cp,3,-0.011190661284531346,1.2749881098227294
2015-12-07,cp,4,0.003032224475373525,1.3816210354057472
2015-12-07,cp,5,-0.01572528987727166,1.163322618746749
2015-12-08,cp,1,0.005208441427139088,1.146304663469615
2015-12-08,cp,2,0.00958669338825445,1.4044687148632973
2015-12-08,cp,3,0.02188216125767731,1.3028876052434917
2015-12-08,cp,4,0.026979259250717653,1.4188961475062039
2015-12-08,cp,5,0.01274565472687522,1.1781499271812592
2015-12-09,cp,1,0.007186188436408506,1.1545422247868415
2015-12-09,cp,2,0.012965757125161419,1.4226787151101024
2015-12-09,cp,3,0.02623668236066636,1.3370710534939143
2015-12-09,cp,4,0.03583729240128304,1.4697455436314377
2015-12-09,cp,5,0.030679469494044386,1.2142949419316273
2015-12-10,cp,1,0.0318632294458935,1.191329668600197
2015-12-10,cp,2,0.033990668149325706,1.4710365151985187
2015-12-10,cp,3,0.06449295269806264,1.423302713700846
2015-12-10,cp,4,0.062065507556856005,1.56096604677635
2015-12-10,cp,5,0.05772896586379934,1.2843949331829825
2015-12-11,cp,1,0.03703737218343362,1.2354533889293091
2015-12-11,cp,2,0.04156004509707496,1.5321728591096133
2015-12-11,cp,3,0.06293687539734755,1.512880939245743
2015-12-11,cp,4,0.06296106905178758,1.6592461378349317
2015-12-11,cp,5,0.05284785447264018,1.352272449697233
2015-12-14,cp,1,0.02771850204723712,1.269698306219612
2015-12-14,cp,2,0.03927813226395059,1.5923537473209561
2015-12-14,cp,3,0.05185747168010456,1.591335119708049
2015-12-14,cp,4,0.04136846372055021,1.7278866014914191
2015-12-14,cp,5,0.0449418329984345,1.41304605229991
2015-12-15,cp,1,0.045222147697813006,1.3271167905551384
2015-12-15,cp,2,0.04629073234745566,1.6660649684406588
2015-12-15,cp,3,0.043648298087292675,1.6607941893698437
2015-12-15,cp,4,0.056349003143694176,1.8252512890308061
2015-12-15,cp,5,0.03100935326134049,1.4568636965102204
2015-12-16,cp,1,0.037038397811711775,1.3762710701863217
2015-12-16,cp,2,0.029082213880997028,1.7145178261924865
2015-12-16,cp,3,0.027083937358364077,1.7057750351598715
2015-12-16,cp,4,0.037268612705768665,1.8932758724124001
2015-12-16,cp,5,0.014233243768210294,1.4775995926397063
2015-12-17,cp,1,0.008324000502397549,1.3877271512659877
2015-12-17,cp,2,0.004456702522300475,1.7221589221130078
2015-12-17,cp,3,0.00383676620740972,1.712319695172216
2015-12-17,cp,4,0.002176198103685369,1.8973960157756973
2015-12-17,cp,5,-0.0060134906482744365,1.4687140613074734
2015-12-18,cp,1,0.015317213312636588,1.4089832640616664
2015-12-18,cp,2,0.012744145673202463,1.7441063662888214
2015-12-18,cp,3,0.01449524484809215,1.7371401884119477
2015-12-18,cp,4,0.014826737943813154,1.9255282092772388
2015-12-18,cp,5,0.0008265262360251217,1.4699279920123631
