trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,tucker,20,-0.009856755418682573,0.9901432445813174,1.0,-0.009856755418682583
2015-10-27,tucker,20,-0.0239626032316612,0.9664168348689056,0.0,-0.033583165131094384
2015-10-28,tucker,20,0.03022164036586524,0.9956235368958315,0.0,-0.004376463104168504
2015-10-29,tucker,20,0.025949427015769792,1.0214593972016925,0.0,0.0
2015-10-30,tucker,20,0.05817828536864224,1.080886153504574,0.0,0.0
2015-11-02,tucker,20,0.0993913111316723,1.1883168454854636,0.0,0.0
2015-11-03,tucker,20,0.11877658068766225,1.329461057165776,0.0,0.0
2015-11-04,tucker,20,0.07521776068307373,1.4294601408011374,0.0,0.0
2015-11-05,tucker,20,0.07172692452714438,1.5319909204349418,0.0,0.0
2015-11-06,tucker,20,0.023428151217716763,1.5678826353830608,0.0,0.0
2015-11-09,tucker,20,0.03514609780300081,1.6229875918298604,0.0,0.0
2015-11-10,tucker,20,0.008449235288088636,1.6367005958628793,0.0,0.0
2015-11-11,tucker,20,-0.027412879561686428,1.5918339195499498,0.0,-0.027412879561686365
2015-11-12,tucker,20,-0.004392279251016496,1.5848421404540463,0.0,-0.031684753790593545
2015-11-13,tucker,20,0.021851324483910677,1.6194730403208832,0.0,-0.010525783142953826
2015-11-16,tucker,20,-0.004286513201397274,1.6125311477542408,0.0,-0.014767177435953793
2015-11-17,tucker,20,0.014213342828885256,1.6354506057795277,0.0,-0.0007637255625807526
2015-11-18,tucker,20,0.06662472510451424,1.7444120528116,0.0,0.0
2015-11-19,tucker,20,0.03153050271464797,1.7994142417782408,0.0,0.0
2015-11-20,tucker,20,-0.038988180163438295,1.729258355131134,0.0,-0.0389881801634383
2015-11-23,tucker,20,-0.04762103496410204,1.6469092825394687,0.0,-0.08475255763679057
2015-11-24,tucker,20,-0.06374518502250634,1.5419267456087071,0.0,-0.14309517519160908
2015-11-25,tucker,20,-0.0913374185799705,1.4010911370253931,0.0,-0.2213626498583292
2015-11-26,tucker,20,-0.06204004649226277,1.3141673777444405,0.0,-0.26966934726173075
2015-11-27,tucker,20,-0.00032587266948721496,1.313739126512902,0.0,-0.26990734206114686
2015-11-30,tucker,20,0.025594158816780954,1.3473631743606922,0.0,-0.25122123462289414
2015-12-01,tucker,20,-0.005221659542867285,1.3403277025835838,0.0,-0.2551311024086219
2015-12-02,tucker,20,0.01892717315642035,1.3656963170967304,0.0,-0.24103283980507784
2015-12-03,tucker,20,-0.01523696358401635,1.3448872520463022,0.0,-0.2525971947864323
2015-12-04,tucker,20,-0.025009235147044888,1.3112526505136133,0.0,-0.27128916729157937
2015-12-07,tucker,20,-0.020208151291303773,1.284754658570911,0.0,-0.286015066046563
2015-12-08,tucker,20,0.019744646996252675,1.310121685781185,0.0,-0.2719176855650096
2015-12-09,tucker,20,-0.0010307764657485619,1.308771243180215,0.0,-0.2726681756798569
2015-12-10,tucker,20,0.03629762996756107,1.3562765374773553,0.0,-0.24626775425705316
2015-12-11,tucker,20,0.0484613104334173,1.4220034757936058,0.0,-0.20974090191242745
2015-12-14,tucker,20,0.03265892593073539,1.4684445819827976,0.0,-0.18393188856189557
2015-12-15,tucker,20,0.033892888294540256,1.5182144101666633,0.0,-0.15627298322018757
2015-12-16,tucker,20,0.017034356071398787,1.544076215022171,0.0,-0.1419006367893011
2015-12-17,tucker,20,-0.01990261941205726,1.5133450537713748,0.0,-0.15897906183301236
2015-12-18,tucker,20,-0.007650598683374937,1.5017670580954996,0.0,-0.1654133755152435
2015-12-21,tucker,20,-0.039101558488649386,1.4430456256370514,0.0,-0.19804701322637863
2015-12-22,tucker,20,-0.03317358021297595,1.3951746358239965,0.0,-0.22465066496014907
2015-12-23,tucker,20,-0.008340440965986951,1.383538264136664,0.0,-0.23111742031706628
2015-12-24,tucker,20,-0.011738384995337137,1.3672977593364473,0.0,-0.24014286005359264
2015-12-25,tucker,20,-0.11262525398137165,1.2133055019230194,0.0,-0.32572196342961546
2015-12-28,tucker,20,-0.10723670582157611,1.083194616741601,0.0,-0.39802931887926374
2015-12-29,tucker,20,-0.07917653020994407,0.9974310254459107,0.0,-0.4456912686985204
2015-12-30,tucker,20,-0.15626602928340164,0.8415664396154067,0.0,-0.5323108931361226
2015-12-31,tucker,20,-0.12202351167876642,0.7388755473425381,0.0,-0.5893799603295589
