trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,cp,20,-0.044006723314259935,0.9559932766857401,1.0,-0.04400672331425992
2015-10-27,cp,20,0.011111543012611958,0.9666158370994015,0.09999999999999998,-0.033384162900598535
2015-10-28,cp,20,0.03047990554631816,0.9960781965137664,0.9,-0.00392180348623361
2015-10-29,cp,20,0.052570133111505025,1.0484421598939628,0.7,0.0
2015-10-30,cp,20,0.047533776365730314,1.098278575054766,1.0,0.0
2015-11-02,cp,20,0.04732748307565687,1.150257335728027,0.050000000000000044,0.0
2015-11-03,cp,20,0.04468886589520884,1.2016610315493572,0.55,0.0
2015-11-04,cp,20,0.059938530199993435,1.2736868275790336,0.0,0.0
2015-11-05,cp,20,0.023166729857458407,1.3031939862365605,0.44999999999999996,0.0
2015-11-06,cp,20,0.042263768854330835,1.3582718756432164,0.4,0.0
2015-11-09,cp,20,-0.018230571219691426,1.3335098034785988,1.0,-0.018230571219691516
2015-11-10,cp,20,-0.019395477500802682,1.3076457440881297,0.050000000000000044,-0.03727245808657598
2015-11-11,cp,20,0.001613856116251622,1.3097560961701167,0.75,-0.03571875435477512
2015-11-12,cp,20,0.016131034574202674,1.3308838170412096,0.7,-0.020163900242016752
2015-11-13,cp,20,0.01624329789942342,1.3525017593509316,0.050000000000000044,-0.004248130581038678
2015-11-16,cp,20,0.017754757953564043,1.3765151007199767,0.050000000000000044,0.0
2015-11-17,cp,20,0.026193871642472295,1.4125713605821606,0.050000000000000044,0.0
2015-11-18,cp,20,0.036971336225741065,1.4647960112970961,0.8,0.0
2015-11-19,cp,20,-0.04534141123410335,1.3983800929748,0.19999999999999996,-0.04534141123410351
2015-11-20,cp,20,-0.04350637677582505,1.3375416417740251,0.6,-0.08687514748922998
2015-11-23,cp,20,-0.04400361190943884,1.2786849784566874,0.050000000000000044,-0.1270559391239774
2015-11-24,cp,20,-0.01596412777136088,1.2582718880812849,0.15000000000000002,-0.14099172964905293
2015-11-25,cp,20,-0.0008460624704659636,1.257207311459137,0.0,-0.14171850430841682
2015-11-26,cp,20,0.025564600248256835,1.2893473138057754,0.0,-0.11977688097058559
2015-11-27,cp,20,0.021205277358508228,1.3166882812064744,0.050000000000000044,-0.10111150559419557
2015-11-30,cp,20,-0.0017034149930017339,1.3144454146471576,0.09999999999999998,-0.10264268573260327
2015-12-01,cp,20,-0.03498013218968228,1.2684659402866783,0.0,-0.13403236320705503
2015-12-02,cp,20,-0.04965653549923814,1.2054783162932583,0.19999999999999996,-0.17703331590465532
2015-12-03,cp,20,-0.03226428714332984,1.1665844177513147,0.0,-0.20358574930970152
2015-12-04,cp,20,-0.008985073043863834,1.1561025715459858,0.0,-0.21074158952532795
2015-12-07,cp,20,-0.0022999932447655804,1.1534435434411738,0.0,-0.21255687853779426
2015-12-08,cp,20,-0.0022551965865518333,1.150842301499225,0.0,-0.21433271757741945
2015-12-09,cp,20,0.02127859502647071,1.1753306087721584,0.0,-0.19761482164920174
2015-12-10,cp,20,0.029691063181451195,1.210227424136306,0.0,-0.1737911526229282
2015-12-11,cp,20,0.03078837753171374,1.247488362969848,0.0,-0.1483535227098408
2015-12-14,cp,20,0.045086468317036735,1.3037332075227601,0.050000000000000044,-0.10995579079418216
2015-12-15,cp,20,0.03812439931874162,1.3534372529314618,0.0,-0.07602338995108593
2015-12-16,cp,20,0.015261122983877112,1.3740922252994094,0.0,-0.06192246927090361
2015-12-17,cp,20,0.015804680377078308,1.395809313728895,0.0,-0.04709645372881144
2015-12-18,cp,20,-0.03256753273190439,1.350351248216532,0.0,-0.07813017116234611
2015-12-21,cp,20,-0.022662560558131338,1.3197488312790766,0.050000000000000044,-0.09902210198509376
2015-12-22,cp,20,-0.009278205614385865,1.307503930263124,0.050000000000000044,-0.10738156017689315
2015-12-23,cp,20,-0.010599668160629332,1.2936448224836163,0.050000000000000044,-0.11684301943307662
2015-12-24,cp,20,-0.07570482543309803,1.195709667025063,0.09999999999999998,-0.1837022644769175
2015-12-25,cp,20,-0.03705231447150363,1.1514058564258336,0.050000000000000044,-0.21394798487589506
2015-12-28,cp,20,-0.011075831333126807,1.1386530793640866,0.0,-0.22265416441447416
2015-12-29,cp,20,-0.0809985531540967,1.0464238273911388,0.0,-0.285618052397264
2015-12-30,cp,20,-0.03677999251700143,1.0079363668500807,0.0,-0.3118930150843736
2015-12-31,cp,20,-0.019696257961067998,0.9880837921602599,0.0,-0.3254461477640844
