trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,pca,1,-0.022346353569112506,0.9776536464308875
2015-10-26,pca,2,-0.026170886615815406,0.9738291133841845
2015-10-26,pca,3,-0.006773305750913872,0.9932266942490862
2015-10-26,pca,4,-0.0240228063255178,0.9759771936744822
2015-10-26,pca,5,-0.030528027801248175,0.9694719721987518
2015-10-27,pca,1,-0.039895725179479716,0.9386494452321645
2015-10-27,pca,2,-0.020060647445066627,0.9542934708688426
2015-10-27,pca,3,-0.015356209858989467,0.9779744966946469
2015-10-27,pca,4,-0.017502681294518936,0.9588949759028788
2015-10-27,pca,5,-0.03747173291035049,0.9331441773924495
2015-10-28,pca,1,0.01785093969673441,0.9554052198753771
2015-10-28,pca,2,0.05857235354916885,1.010188685434236
2015-10-28,pca,3,0.052415657762252384,1.0292356732136045
2015-10-28,pca,4,0.03598256048911406,0.9933984723760115
2015-10-28,pca,5,0.025200308690181784,0.956659698715185
2015-10-29,pca,1,0.014031022336360837,0.9688105318557243
2015-10-29,pca,2,0.04426427803488292,1.0549039582739899
2015-10-29,pca,3,0.04693802500425619,1.0775459629781772
2015-10-29,pca,4,0.04225742503923755,1.035376933856534
2015-10-29,pca,5,0.03669393801017109,0.991763310396669
2015-10-30,pca,1,0.05154079583968874,1.0187437976854405
2015-10-30,pca,2,0.07460666471389836,1.1336068241943016
2015-10-30,pca,3,0.07274579145898653,1.1559328968884606
2015-10-30,pca,4,0.05291415034912452,1.0901630246026341
2015-10-30,pca,5,0.05909466308940521,1.0503712290889933
2015-11-02,pca,1,0.09962702511273176,1.1202382116008878
2015-11-02,pca,2,0.09998458486596896,1.2469500319125983
2015-11-02,pca,3,0.10398330470235201,1.2761306195210858
2015-11-02,pca,4,0.0755964784546896,1.1725755102041064
2015-11-02,pca,5,0.09600810863714869,1.1512153841607047
2015-11-03,pca,1,0.10900347264044444,1.2423480668499056
2015-11-03,pca,2,0.10144775279906154,1.3734503105028495
2015-11-03,pca,3,0.10203374491401279,1.4063390056302612
