trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.9938152961041672,-0.0061847038958328104
2015-10-27,pca,0.9704387289895542,-0.02956127101044581
2015-10-28,pca,0.992784506507422,-0.007215493492577996
2015-10-29,pca,1.009134839971725,0.0
2015-10-30,pca,1.0556112882349362,0.0
2015-11-02,pca,1.167636639225617,0.0
2015-11-03,pca,1.3056856889555772,0.0
2015-11-04,pca,1.391928011652896,0.0
2015-11-05,pca,1.4973381959172893,0.0
2015-11-06,pca,1.525907607207129,0.0
2015-11-09,pca,1.561762585973611,0.0
2015-11-10,pca,1.5599975409468492,-0.001130162191496975
2015-11-11,pca,1.5030081602161185,-0.03762058733201423
2015-11-12,pca,1.517240187933225,-0.028507788853598837
2015-11-13,pca,1.577820529097353,0.0
2015-11-16,pca,1.6068961830438588,0.0
2015-11-17,pca,1.67243654146649,0.0
2015-11-18,pca,1.8095438022203325,0.0
2015-11-19,pca,1.937646003060909,0.0
2015-11-20,pca,1.9271388117839685,-0.005422657833444422
2015-11-23,pca,1.9016035650851855,-0.018601146916819244
2015-11-24,pca,1.8383853954838345,-0.051227421015124563
2015-11-25,pca,1.707403266470663,-0.11882600651849218
2015-11-26,pca,1.6680706864077577,-0.13912516333081582
2015-11-27,pca,1.7191906741562821,-0.11274264161747394
2015-11-30,pca,1.7998188551560754,-0.07113123227210094
2015-12-01,pca,1.843530226726105,-0.04857222433103314
2015-12-02,pca,1.895705067757838,-0.02164530323744207
2015-12-03,pca,1.9039446850901525,-0.017392917962062437
2015-12-04,pca,1.8733312980466779,-0.033192185214756975
2015-12-07,pca,1.8347389223480173,-0.05310932985195904
2015-12-08,pca,1.8609592771245944,-0.039577263243736116
2015-12-09,pca,1.8761741583716007,-0.03172501302725106
2015-12-10,pca,1.9431009299173143,0.0
2015-12-11,pca,2.022439896190354,0.0
2015-12-14,pca,2.08321061739125,0.0
2015-12-15,pca,2.144913689235918,0.0
2015-12-16,pca,2.1666326711819512,0.0
2015-12-17,pca,2.1251058289379374,-0.0191665356090841
2015-12-18,pca,2.1366202485421275,-0.013852104714848212
2015-12-21,pca,2.089393627490406,-0.035649348742354814
2015-12-22,pca,2.043106475209007,-0.05701298499554042
2015-12-23,pca,2.0526102647663906,-0.052626551760321494
2015-12-24,pca,2.0316003477695843,-0.062323588676756914
2015-12-25,pca,1.789947612600201,-0.17385737028338044
2015-12-28,pca,1.59954964626015,-0.26173473356350874
2015-12-29,pca,1.4545503740500385,-0.32865852463281386
2015-12-30,pca,1.2040037829687271,-0.44429722722130216
2015-12-31,pca,1.0253767631899862,-0.5267417606923568
