trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,cp,-0.018972881751252356,0.004595550758529576,-0.023568432509781932,0.9764315674902181,-0.02356843250978191
2015-10-27,cp,-0.06028147412477449,0.003777089635446318,-0.06405856376022082,0.9138827636666537,-0.08611723633334634
2015-10-28,cp,0.002075654944501215,-0.01966115079336761,0.021736805737868826,0.9337476557676624,-0.06625234423233761
2015-10-29,cp,0.03508799900227703,0.003908704692629383,0.031179294309647644,0.9628612487377859,-0.03713875126221411
2015-10-30,cp,0.018043081009659824,-0.0011504031244562452,0.01919348413411607,0.9813419108387899,-0.018658089161210145
2015-11-02,cp,0.047967467770383604,-0.017019443879871865,0.06498691165025547,1.0451162908971632,0.0
2015-11-03,cp,0.07619737450282538,-0.0032663972155625443,0.07946377171838792,1.1281651732561837,0.0
2015-11-04,cp,0.04468886589520884,0.04594362990237855,-0.0012547640071697078,1.1267495922026394,-0.0012547640071698396
2015-11-05,cp,0.049495055227841915,0.013911483112375667,0.03558357211546625,1.1668433675728542,0.0
2015-11-06,cp,0.029206355830897257,0.021447184271133235,0.007759171559764022,1.1758971054452247,0.0
2015-11-09,cp,-0.020334597567647585,0.013915834733503996,-0.03425043230115158,1.135622121242053,-0.034250432301151545
2015-11-10,cp,-0.016817209803768423,-0.0018145392486862422,-0.01500267055508218,1.1185847566819949,-0.0487392549040504
2015-11-11,cp,-0.015989357999736175,0.0024440569994637062,-0.01843341499919988,1.0979654196502966,-0.06627423899085216
2015-11-12,cp,-0.008264313225723385,-0.00855469092330885,0.00029037769758546474,1.0982842443208831,-0.06600310585419411
2015-11-13,cp,0.01674259783081713,-0.015591144393171552,0.03233374222398868,1.1337958839654227,-0.035803491040877544
2015-11-16,cp,0.013818994844868265,0.009112823570854633,0.0047061712740136315,1.1391317215851358,-0.03126581712790988
2015-11-17,cp,0.009475958428405068,-0.004825561099817133,0.0143015195282222,1.155423036146603,-0.01741144629390834
2015-11-18,cp,0.07796206626959301,-0.011694820439455689,0.0896568867090487,1.2590146683994239,0.0
2015-11-19,cp,0.03689683506551332,0.018203328887084647,0.018693506178428673,1.2825500668818808,0.0
2015-11-20,cp,-0.04538667831640384,0.003925526631155307,-0.04931220494755915,1.2193046951282958,-0.04931220494755917
2015-11-23,cp,-0.041575626702183406,-0.006138728454878728,-0.03543689824730468,1.1760963187145734,-0.083001631605787
2015-11-24,cp,-0.03576921205616593,0.0011599762524545643,-0.03692918830862049,1.1326640362916875,-0.11686563703091468
2015-11-25,cp,-0.01596412777136088,0.010224701674999226,-0.026188829446360105,1.1030008910252187,-0.13999389224093195
2015-11-26,cp,-0.0008460624704659636,-0.006240249609984483,0.005394187139518519,1.1089506842464643,-0.13535485835455074
2015-11-27,cp,0.02484346437747243,-0.054156717791202014,0.07900018216867444,1.1965579903180112,-0.06704773465330083
2015-11-30,cp,0.019695450092061223,0.0017029800950689733,0.01799246999699225,1.2180870240584694,-0.05026161901042436
2015-12-01,cp,-0.0017034149930017339,0.005021125173245489,-0.006724540166247223,1.2098959489392036,-0.056648172900815474
2015-12-02,cp,-0.03946666863974776,0.022987984692173447,-0.062454653331921205,1.1343323168805097,-0.11556488423232958
2015-12-03,cp,-0.04965653549923814,0.011290514428582421,-0.06094704992782056,1.0651981085288529,-0.1694685953909395
2015-12-04,cp,-0.03226428714332984,-0.015986789911625165,-0.01627749723170467,1.0478593492660575,-0.18298756803030725
2015-12-07,cp,-0.008985073043863834,0.005936588887118122,-0.014921661930981956,1.0322235463050906,-0.19517875133356843
2015-12-08,cp,-0.0022999932447655804,-0.019069963584174676,0.016769970339409097,1.0495339045602667,-0.18168192286490614
2015-12-09,cp,-0.0022551965865518333,0.0007838032986242638,-0.003038999885176097,1.0463443711448197,-0.1841687914073572
2015-12-10,cp,0.02127859502647071,-0.0019461070738618913,0.0232247021003326,1.0706454074590182,-0.16522135462363863
2015-12-11,cp,0.029691063181451195,-0.005174373534601262,0.03486543671605245,1.1079739271581126,-0.1361164325913572
2015-12-14,cp,0.03273464322960493,0.022009857586086534,0.010724785643518399,1.1198567100254906,-0.1268514665099415
2015-12-15,cp,0.045086468317036735,-0.00030638544692507264,0.04539285376396181,1.1706902019002692,-0.08721676281500956
2015-12-16,cp,0.03812439931874162,-0.0008281960999918514,0.03895259541873347,1.2162916236955659,-0.051661486671940704
2015-12-17,cp,0.015261122983877112,0.020171817524076152,-0.00491069454019904,1.2103187870597942,-0.05631848743160128
2015-12-18,cp,0.015804680377078308,0.0028368403657594854,0.012967840011318822,1.2260140074530792,-0.04408097655497478
2015-12-21,cp,-0.03217005906935824,0.022470315747072922,-0.054640374816431164,1.1590241425556482,-0.09631275029016773
2015-12-22,cp,-0.023851464124842042,0.00416787912702854,-0.028019343251870582,1.1265490472681765,-0.1216334735321265
2015-12-23,cp,-0.011016446923179319,-0.006878995657717546,-0.004137451265461773,1.121888005486952,-0.12526767222860025
2015-12-24,cp,-0.013506416601429478,-0.0053532229319950275,-0.00815319366943445,1.1127410353028013,-0.13239953430583573
2015-12-25,cp,-0.07554111395445348,0.003041921194382846,-0.07858303514883633,1.0252984674140488,-0.20057821219662697
2015-12-28,cp,-0.03705231447150363,-0.02522447124675753,-0.011827843224746101,1.0131713978829031,-0.21003364777321143
2015-12-29,cp,-0.011075831333126807,0.007994885488959547,-0.019070716822086352,0.9938494930616408,-0.22509887237550508
2015-12-30,cp,-0.0809985531540967,0.004123725503215825,-0.08512227865731252,0.909250759569819,-0.29106022209302296
2015-12-31,cp,-0.03677999251700143,-0.01087011050252884,-0.025909882014472592,0.8856921796677955,-0.30942876809395914
