trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,tucker,20,-0.003747112357433735,0.9962528876425663,1.0,-0.003747112357433746
2015-10-27,tucker,20,-0.011785340155381647,0.9845117084809174,0.0,-0.015488291519082598
2015-10-28,tucker,20,0.07399031800468081,1.057356042870752,0.0,0.0
2015-10-29,tucker,20,0.049412762270037144,1.1096029256519115,0.0,0.0
2015-10-30,tucker,20,0.1025702332727529,1.2234151565761573,0.0,0.0
2015-11-02,tucker,20,0.1343903258264239,1.3878303180894125,0.0,0.0
2015-11-03,tucker,20,0.12953436487235165,1.5676020368937185,0.0,0.0
2015-11-04,tucker,20,0.07546824764815138,1.6859062156277602,0.0,0.0
2015-11-05,tucker,20,0.06794205085705374,1.8004501414701644,0.0,0.0
2015-11-06,tucker,20,-0.0043109461076337174,1.7926884979408049,0.0,-0.0043109461076338285
2015-11-09,tucker,20,0.011993381572154672,1.8141888951366218,0.0,0.0
2015-11-10,tucker,20,-0.009956056931770901,1.796126727211655,0.0,-0.009956056931770929
2015-11-11,tucker,20,-0.050991530977349195,1.704539475561797,0.0,-0.06043991332367149
2015-11-12,tucker,20,0.010920757967817945,1.7231543386209986,0.0,-0.050179205020857376
2015-11-13,tucker,20,0.04853760701829192,1.8067921267408493,0.0,-0.004077176536358085
2015-11-16,tucker,20,0.0018652656502387843,1.8101622740319807,0.0,-0.0022195159034626988
2015-11-17,tucker,20,0.06740772161736361,1.9321811886821825,0.0,0.0
2015-11-18,tucker,20,0.12270908062878302,2.169277365953602,0.0,0.0
2015-11-19,tucker,20,0.06369327316121207,2.3074457417857195,0.0,0.0
2015-11-20,tucker,20,-0.020620318919365544,2.259865474700966,0.0,-0.020620318919365443
2015-11-23,tucker,20,0.009878172347950197,2.2821888153432446,0.0,-0.010945837635570443
2015-11-24,tucker,20,-0.0480987581326759,2.1724183675009514,0.0,-0.058518114571253665
2015-11-25,tucker,20,-0.09282303011866189,1.9707679119440764,0.0,-0.1459093159785807
2015-11-26,tucker,20,-0.048164993599852414,1.8758458880784956,0.0,-0.1870465883081659
2015-11-27,tucker,20,0.015972381509676094,1.9058076142562426,0.0,-0.17406178626703106
2015-11-30,tucker,20,0.015873696010015065,1.9360598249785181,0.0,-0.16095109413917907
2015-12-01,tucker,20,0.005325666885385378,1.9463706346765313,0.0,-0.15648259916601726
2015-12-02,tucker,20,0.0323948667692393,2.0094230520704373,0.0,-0.12915696534846544
2015-12-03,tucker,20,-0.01376439699606904,1.9817645554486871,0.0,-0.14114359459867065
2015-12-04,tucker,20,-0.018310932309906613,1.945476598819694,0.0,-0.15687005610190408
2015-12-07,tucker,20,-0.015283065104193,1.9157437533012487,0.0,-0.16975566592579328
2015-12-08,tucker,20,0.019779778115808742,1.9536367396682939,0.0,-0.1533336172158981
2015-12-09,tucker,20,0.03602866037277083,2.02402365425357,0.0,-0.12282936166152736
2015-12-10,tucker,20,0.07148710019154914,2.1687152360152604,0.0,-0.060122976353539914
2015-12-11,tucker,20,0.07004115019579762,2.3206145455929197,0.0,0.0
2015-12-14,tucker,20,0.05744015438510867,2.4539110033601057,0.0,0.0
2015-12-15,tucker,20,0.047551657293805005,2.570598538421383,0.0,0.0
2015-12-16,tucker,20,0.012825230307381096,2.6035670567044544,0.0,0.0
2015-12-17,tucker,20,-0.0009399260261346853,2.601119896267071,0.0,-0.0009399260261346853
2015-12-18,tucker,20,0.012264474290015703,2.633021264360087,0.0,0.0
2015-12-21,tucker,20,-0.028446093492557778,2.5581220953062074,0.0,-0.028446093492557778
2015-12-22,tucker,20,-0.003801948847650055,2.5483962459538096,0.0,-0.032139891747833715
2015-12-23,tucker,20,0.04031162549942878,2.6511262410448495,0.0,0.0
2015-12-24,tucker,20,-0.0028016227687048924,2.643698785405227,0.0,-0.002801622768704881
2015-12-25,tucker,20,-0.10934044803501693,2.3546355757393895,0.0,-0.11183574011496655
2015-12-28,tucker,20,-0.1020549864964285,2.114333273853296,0.0,-0.20247733166414417
2015-12-29,tucker,20,-0.10369198535598316,1.895093858983232,0.0,-0.28517404051029027
2015-12-30,tucker,20,-0.21035656112875123,1.4964484317913047,0.0,-0.43554237115410566
2015-12-31,tucker,20,-0.18521984150595702,1.2192764904330813,0.0,-0.5400911237057705
