trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,tucker,1,5,-0.027061421279705726,-0.030962692603656704,0.0039012713239509784,1.003901271323951,0.0
2015-10-27,tucker,1,5,-0.026430107164611045,-0.005346700009193451,-0.021083407155417594,0.9827356120767868,-0.021083407155417566
2015-10-28,tucker,1,5,0.07559064365273784,0.07732871028293445,-0.0017380666301966136,0.9810275521031303,-0.02278482941918647
2015-10-29,tucker,1,5,0.06291953760439921,0.04552486603132989,0.01739467157306932,0.9980922041760963,-0.00578649247071239
2015-10-30,tucker,1,5,0.11727609167015499,0.09320509620985953,0.024070995460295452,1.0221172770917755,0.0
2015-11-02,tucker,1,5,0.14915987959116178,0.12033677353967796,0.02882310605148382,1.0515778717664457,0.0
2015-11-03,tucker,1,5,0.14270637674561623,0.1357772885798668,0.006929088165749442,1.0588643475530664,0.0
2015-11-04,tucker,1,5,0.0837175275875121,0.13081529514643656,-0.04709776755892446,1.0089942006355799,-0.047097767558924364
2015-11-05,tucker,1,5,0.06756532722555748,0.14542228304321975,-0.07785695581766226,0.930436983736418,-0.121287834568641
2015-11-06,tucker,1,5,0.004152071619043486,0.02481447025256284,-0.020662398633519354,0.9112119238750868,-0.13944413561490676
2015-11-09,tucker,1,5,0.006180413714539923,0.021892898057367795,-0.015712484342827873,0.8968945207882014,-0.15296560616018628
2015-11-10,tucker,1,5,-0.020917605372936108,0.008623424240145878,-0.029541029613081984,0.8703993331897861,-0.1779878742719072
2015-11-11,tucker,1,5,-0.06632291183879131,-0.03895346460795444,-0.027369447230836876,0.8465769845702926,-0.20048589177013032
2015-11-12,tucker,1,5,-0.007454804544919488,-0.003723297737875679,-0.003731506807043809,0.843417976789682,-0.20346928410731757
2015-11-13,tucker,1,5,0.00696784874643251,0.08768075593801657,-0.08071290719158405,0.7753432599053428,-0.2677595938544097
2015-11-16,tucker,1,5,-0.020549657803843276,0.03321019819689139,-0.053759856000734664,0.7336609179016914,-0.307124732646716
2015-11-17,tucker,1,5,0.04528028173849752,0.05230084447834992,-0.007020562739852403,0.7285102053977849,-0.31198910693206183
2015-11-18,tucker,1,5,0.11625984448132974,0.10467665819991044,0.0115831862814193,0.7369486748148225,-0.30401974859401015
2015-11-19,tucker,1,5,0.052148779396168736,0.039080396509974566,0.01306838288619417,0.746579402264776,-0.29492441218740695
2015-11-20,tucker,1,5,0.008124762435408907,-0.05492569958314159,0.0630504620185505,0.7936515785111035,-0.25046907061782187
2015-11-23,tucker,1,5,0.01583017488223177,-0.020282645847150418,0.03611282072938218,0.8223125756874661,-0.22340139453391616
2015-11-24,tucker,1,5,-0.042702050554903,-0.06831047474699893,0.025608424192095934,0.8433707049441658,-0.2035139280181505
2015-11-25,tucker,1,5,-0.09141532542111495,-0.11910128227277088,0.027685956851655924,0.8667202298912006,-0.18146244899631603
2015-11-26,tucker,1,5,-0.02903641486651078,-0.07814817232127838,0.049111757454767604,0.9092863836027577,-0.14126263132380357
2015-11-27,tucker,1,5,0.01724537742880044,-0.008227857868623486,0.025473235297423923,0.9324488496050144,-0.11938781227282425
2015-11-30,tucker,1,5,0.03636381207520377,-0.0163351664330427,0.052698978508246466,0.9815879514903882,-0.07298044951768978
2015-12-01,tucker,1,5,0.029794100864177126,0.0027055596936074984,0.02708854117056963,1.0081777371268708,-0.04786884225852672
2015-12-02,tucker,1,5,0.06696738564558911,0.009791679067951076,0.05717570657763804,1.0658210116029438,0.0
2015-12-03,tucker,1,5,0.009462711358855696,-0.008021738311003864,0.01748444966985956,1.0844563054373944,0.0
2015-12-04,tucker,1,5,-0.01939432104346431,-0.008019603453956943,-0.011374717589507368,1.0721209212248834,-0.011374717589507366
2015-12-07,tucker,1,5,-0.025378974934095418,-0.0002610345716761442,-0.025117940362419273,1.0451914518642547,-0.03620694847387418
2015-12-08,tucker,1,5,0.0034037635431980145,0.01582375451882757,-0.012419990975629555,1.0322101834642956,-0.048177249476203055
2015-12-09,tucker,1,5,0.0030511426426711136,0.04410115484349351,-0.0410500122008224,0.9898379428392732,-0.08724958499822522
2015-12-10,tucker,1,5,0.04386340691347663,0.06439141474259193,-0.020528007829115298,0.9695185417991131,-0.10598653266340996
2015-12-11,tucker,1,5,0.06125550919465602,0.045989650654935654,0.015265858539720366,0.9843190747098542,-0.09233864953844473
2015-12-14,tucker,1,5,0.05386310199087022,0.03753028353964483,0.01633281845122539,1.0003957794551686,-0.07751398148616195
2015-12-15,tucker,1,5,0.05243557122923088,0.03145631021429391,0.020979261014936967,1.0213833436305997,-0.05816090652113037
2015-12-16,tucker,1,5,0.033928801705360216,-0.005821879604269679,0.039750681309629894,1.061984027418224,-0.020722160871300965
2015-12-17,tucker,1,5,0.02786131095702934,-0.027023043757194946,0.05488435471422429,1.1202703354798864,0.0
2015-12-18,tucker,1,5,0.03488226964773517,-0.00673161892389658,0.04161388857163175,1.166889140390651,0.0
2015-12-21,tucker,1,5,-0.008130001919010128,-0.028950151022230773,0.020820149103220643,1.1911839462805134,0.0
2015-12-22,tucker,1,5,0.014682473393267639,-0.0232878863125592,0.03797035970582684,1.2364136291965906,0.0
2015-12-23,tucker,1,5,0.03704934177576041,0.016721174175014054,0.020328167600746353,1.2615476526747458,0.0
2015-12-24,tucker,1,5,-0.005718341082198232,0.0008107072250246216,-0.006529048307222853,1.2533109471085686,-0.0065290483072230066
2015-12-25,tucker,1,5,0.0,0.0,0.0,1.2533109471085686,-0.0065290483072230066
2015-12-28,tucker,1,5,0.0,0.0,0.0,1.2533109471085686,-0.0065290483072230066
2015-12-29,tucker,1,5,0.0,0.0,0.0,1.2533109471085686,-0.0065290483072230066
2015-12-30,tucker,1,5,0.0,0.0,0.0,1.2533109471085686,-0.0065290483072230066
2015-12-31,tucker,1,5,0.0,0.0,0.0,1.2533109471085686,-0.0065290483072230066
