trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.9491707890057458,-0.05082921099425419
2015-10-27,pca,0.9190328050313054,-0.08096719496869464
2015-10-28,pca,0.964872713716822,-0.03512728628317796
2015-10-29,pca,0.9877244728969956,-0.012275527103004391
2015-10-30,pca,1.0588885083261572,0.0
2015-11-02,pca,1.1901271222835923,0.0
2015-11-03,pca,1.344924129713702,0.0
2015-11-04,pca,1.4666023005326896,0.0
2015-11-05,pca,1.6299290555721562,0.0
2015-11-06,pca,1.6696239961413888,0.0
2015-11-09,pca,1.710907361196595,0.0
2015-11-10,pca,1.717887990151994,0.0
2015-11-11,pca,1.6522962705350763,-0.03818160438452933
2015-11-12,pca,1.684053937090833,-0.019695145000790948
2015-11-13,pca,1.8334590956396224,0.0
2015-11-16,pca,1.894693501539662,0.0
2015-11-17,pca,2.052571605183664,0.0
2015-11-18,pca,2.30345760250766,0.0
2015-11-19,pca,2.3912291242620642,0.0
2015-11-20,pca,2.2861730152471402,-0.04393393671438506
2015-11-23,pca,2.2765387093429776,-0.04796295501564707
2015-11-24,pca,2.1621809114479156,-0.09578681126378186
2015-11-25,pca,1.9290606455086285,-0.19327653467589034
2015-11-26,pca,1.8240994621295779,-0.237170773966507
2015-11-27,pca,1.8174037703580768,-0.239970878608745
2015-11-30,pca,1.7930568192779335,-0.2501526511679333
2015-12-01,pca,1.803945190289707,-0.24559918914235945
2015-12-02,pca,1.8552545563797227,-0.2241418701554766
2015-12-03,pca,1.8450500082329024,-0.22840936089623498
2015-12-04,pca,1.8259686197865395,-0.23638910162988447
2015-12-07,pca,1.8086964388667686,-0.24361224087008637
2015-12-08,pca,1.8231478389922926,-0.23756873797908518
2015-12-09,pca,1.8844337859372369,-0.21193926302701127
2015-12-10,pca,2.0097672155575377,-0.15952545276155672
2015-12-11,pca,2.1144645321949236,-0.11574156121595014
2015-12-14,pca,2.213940040333369,-0.07414140373662714
2015-12-15,pca,2.2955479478201513,-0.04001338703644319
2015-12-16,pca,2.2934414217068078,-0.040894325668366815
2015-12-17,pca,2.2685934229522595,-0.05128563384642204
2015-12-18,pca,2.284120694292186,-0.0447922070215383
2015-12-21,pca,2.240316525111303,-0.06311089038668893
2015-12-22,pca,2.2081043033791143,-0.07658187959694673
2015-12-23,pca,2.2633704094160736,-0.05346987185322438
2015-12-24,pca,2.2518586123857687,-0.05828404750603122
2015-12-25,pca,2.2518586123857687,-0.05828404750603122
2015-12-28,pca,2.2518586123857687,-0.05828404750603122
2015-12-29,pca,2.2518586123857687,-0.05828404750603122
2015-12-30,pca,2.2518586123857687,-0.05828404750603122
2015-12-31,pca,2.2518586123857687,-0.05828404750603122
