trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.9491707890057458,-0.05082921099425419
2015-10-27,pca,0.9190328050313054,-0.08096719496869464
2015-10-28,pca,0.9577384800801676,-0.0422615199198324
2015-10-29,pca,0.9725400630806268,-0.027459936919373207
2015-10-30,pca,1.0365372237446264,0.0
2015-11-02,pca,1.1601277978477003,0.0
2015-11-03,pca,1.3014448493183017,0.0
2015-11-04,pca,1.4191893563787512,0.0
2015-11-05,pca,1.5772360144807471,0.0
2015-11-06,pca,1.6156476800955362,0.0
2015-11-09,pca,1.6555964189326202,0.0
2015-11-10,pca,1.6623513751404027,0.0
2015-11-11,pca,1.5988801325867137,-0.03818160438452922
2015-11-12,pca,1.6296111237647484,-0.019695145000790837
2015-11-13,pca,1.7741862486800086,0.0
2015-11-16,pca,1.8298359084269773,0.0
2015-11-17,pca,1.9670101546475882,0.0
2015-11-18,pca,2.188048618019024,0.0
2015-11-19,pca,2.2523258336185865,0.0
2015-11-20,pca,2.1306754977833116,-0.05401098456515574
2015-11-23,pca,2.121696483775516,-0.05799753654345885
2015-11-24,pca,2.015116904570254,-0.10531732376715341
2015-11-25,pca,1.7978526663166705,-0.20177949412042195
2015-11-26,pca,1.700030576670534,-0.24521108300779693
2015-11-27,pca,1.6937903025079484,-0.24798167422041906
2015-11-30,pca,1.6710993461515318,-0.2580561297089313
2015-12-01,pca,1.6812471281307764,-0.253550661704357
2015-12-02,pca,1.7290666100359866,-0.23231950536301027
2015-12-03,pca,1.7195561396746568,-0.23654201625347515
2015-12-04,pca,1.7017726007407252,-0.24443764958879977
2015-12-07,pca,1.6856752133454593,-0.25158465609868996
2015-12-08,pca,1.6991436796210917,-0.24560485243325225
2015-12-09,pca,1.7562611701360975,-0.2202455151373509
2015-12-10,pca,1.8730698568645845,-0.16838415254718697
2015-12-11,pca,1.9706460270648194,-0.12506174832671535
2015-12-14,pca,2.0633555579737117,-0.08390006136069361
2015-12-15,pca,2.1394127801296023,-0.05013175793822777
2015-12-16,pca,2.1374495325778167,-0.05100341137419251
2015-12-17,pca,2.1142916080628416,-0.0612851939517024
2015-12-18,pca,2.1287627685440347,-0.05486020860313778
2015-12-21,pca,2.0879380062220223,-0.0729858109083883
2015-12-22,pca,2.057916747500045,-0.08631481432071653
2015-12-23,pca,2.109423845696685,-0.06344640983507921
2015-12-24,pca,2.0986950409630354,-0.06820984351483816
2015-12-25,pca,1.876986701577388,-0.16664513030877892
2015-12-28,pca,1.6974518917463841,-0.24635598171013384
2015-12-29,pca,1.5533583742543533,-0.3103314133911398
2015-12-30,pca,1.2529375132037577,-0.44371391807428306
2015-12-31,pca,1.034181812624033,-0.5408382760666042
