trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,pca,-0.05082921099425418,0.004595550758529576,-0.055424761752783755,0.9445752382472162,-0.05542476175278377
2015-10-27,pca,-0.03175190842736516,0.003777089635446318,-0.03552899806281148,0.9110154264373511,-0.08898457356264888
2015-10-28,pca,0.04987842483376327,-0.01966115079336761,0.06953957562713088,0.9743670525815742,-0.02563294741842581
2015-10-29,pca,0.023683703410106192,0.003908704692629383,0.01977499871747681,0.9936351597967266,-0.006364840203273436
2015-10-30,pca,0.07204846835518566,-0.0011504031244562452,0.07319887147964191,1.0663681321563405,0.0
2015-11-02,pca,0.12393997377957292,-0.017019443879871865,0.14095941765944478,1.2166827630756882,0.0
2015-11-03,pca,0.13006762431654212,-0.0032663972155625443,0.13333402153210466,1.3789079688053625,0.0
2015-11-04,pca,0.090472144956526,0.04594362990237855,0.044528515054147455,1.440308693052596,0.0
2015-11-05,pca,0.11136403848551453,0.013911483112375667,0.09745255537313886,1.5806704557167173,0.0
2015-11-06,pca,0.024353784254308203,0.021447184271133235,0.002906599983174968,1.5852648324367087,0.0
2015-11-09,pca,0.02472614501864782,0.013915834733503996,0.010810310285143825,1.602402037159476,0.0
2015-11-10,pca,0.004080074183862586,-0.0018145392486862422,0.005894613432548828,1.61184757773206,0.0
2015-11-11,pca,-0.03818160438452918,0.0024440569994637062,-0.040625661383992887,1.546365203836508,-0.04062566138399293
2015-11-12,pca,0.019220322119030454,-0.00855469092330885,0.027775013042339303,1.5893155175412867,-0.013979026616447676
2015-11-13,pca,0.08871756139051198,-0.015591144393171552,0.10430870578368354,1.7550949622579437,0.0
2015-11-16,pca,0.0333982939928515,0.009112823570854633,0.024285470421996865,1.7977182690516547,0.0
2015-11-17,pca,0.0833264607260791,-0.004825561099817133,0.08815202182589624,1.9561907691419085,0.0
2015-11-18,pca,0.12223008283384437,-0.011694820439455689,0.13392490327330006,2.218173428683361,0.0
2015-11-19,pca,0.03810424887302092,0.018203328887084647,0.019900919985936273,2.2623171206025185,0.0
2015-11-20,pca,-0.043933936714385155,0.003925526631155307,-0.04785946334554046,2.1540438372930537,-0.047859463345540476
2015-11-23,pca,-0.004214163075107935,-0.006138728454878728,0.0019245653797707925,2.1581894354888167,-0.04602700663201886
2015-11-24,pca,-0.05023318840384069,0.0011599762524545643,-0.05139316465629525,2.047273250471263,-0.09505469775783837
2015-11-25,pca,-0.10781718805535878,0.010224701674999226,-0.11804188973035801,1.8056092471912226,-0.20187615133711312
2015-11-26,pca,-0.05441051509885318,-0.006240249609984483,-0.0481702654888687,1.718632570384865,-0.24032198902020196
2015-11-27,pca,-0.003670683485474052,-0.054156717791202014,0.05048603430572796,1.805399513292257,-0.20196885889656868
2015-11-30,pca,-0.013396555832689932,0.0017029800950689733,-0.015099535927758905,1.778138818477342,-0.21401875878313048
2015-12-01,pca,0.006072518670188237,0.005021125173245489,0.0010513934969427485,1.7800083420677504,-0.2131923832173961
2015-12-02,pca,0.028442863101497868,0.022987984692173447,0.005454878409324421,1.7897180711413132,-0.20890044333631663
2015-12-03,pca,-0.00550034932496431,0.011290514428582421,-0.01679086375354673,1.759667158851519,-0.2221836882077477
2015-12-04,pca,-0.010341935644681161,-0.015986789911625165,0.005644854266944005,1.7696002235215633,-0.2177930284812285
2015-12-07,pca,-0.009459188253623985,0.005936588887118122,-0.015395777140742107,1.7423558528520178,-0.22983571269266645
2015-12-08,pca,0.007989953324936256,-0.019069963584174676,0.027059916909110932,1.7895038574562967,-0.20899513107176526
2015-12-09,pca,0.033615456538521056,0.0007838032986242638,0.03283165323989679,1.8482562275757597,-0.18302513350404337
2015-12-10,pca,0.06650986124087419,-0.0019461070738618913,0.06845596831473608,1.9747803973281997,-0.12709832792926035
2015-12-11,pca,0.052094250432053804,-0.005174373534601262,0.057268623966655066,2.08787335331951,-0.07710845031157665
2015-12-14,pca,0.04704524792155528,0.022009857586086534,0.025035390335468748,2.140144077690888,-0.05400350012782129
2015-12-15,pca,0.03686093841750734,-0.00030638544692507264,0.03716732386443241,2.2196875057429724,-0.01884334184245251
2015-12-16,pca,-0.0009176572048272436,-0.0008281960999918514,-8.94611048353922e-05,2.219488930046319,-0.01893111720110796
2015-12-17,pca,-0.01083437253699554,0.020171817524076152,-0.031006190061071692,2.1506710344428583,-0.049350325444173726
2015-12-18,pca,0.0068444487155923436,0.0028368403657594854,0.004007608349832858,2.159290081638235,-0.04554049387065784
2015-12-21,pca,-0.01917769463336417,0.022470315747072922,-0.04164801038043709,2.0693599459037912,-0.08529183328963952
2015-12-22,pca,-0.014378424374916505,0.00416787912702854,-0.018546303501945045,2.030980968292291,-0.10225628856515767
2015-12-23,pca,0.025028756998654384,-0.006878995657717546,0.03190775265637193,2.0957850066783603,-0.07361130427188123
2015-12-24,pca,-0.005086130393157801,-0.0053532229319950275,0.0002670925388372266,2.096344775216651,-0.07336387276318912
2015-12-25,pca,0.0,0.003041921194382846,-0.003041921194382846,2.0899678596141857,-0.07618262683811161
2015-12-28,pca,0.0,-0.02522447124675753,0.02522447124675753,2.142686193795671,-0.05287982207153463
2015-12-29,pca,0.0,0.007994885488959547,-0.007994885488959547,2.1255556630375,-0.060451939438355695
2015-12-30,pca,0.0,0.004123725503215825,-0.004123725503215825,2.1167904549413272,-0.06432637773719074
2015-12-31,pca,0.0,-0.01087011050252884,0.01087011050252884,2.1398002010972377,-0.054155502068892636
