trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,pca,-0.05082921099425418,0.004595550758529576,-0.055424761752783755,0.9445752382472162,-0.05542476175278377
2015-10-27,pca,-0.03175190842736516,0.003777089635446318,-0.03552899806281148,0.9110154264373511,-0.08898457356264888
2015-10-28,pca,0.042115662071000516,-0.01966115079336761,0.061776812864368126,0.9672950559529239,-0.032704944047076134
2015-10-29,pca,0.015454723088102617,0.003908704692629383,0.011546018395473234,0.9784634624628066,-0.021536537537193423
2015-10-30,pca,0.06580413814653735,-0.0011504031244562452,0.0669545412709936,1.0439760347424318,0.0
2015-11-02,pca,0.1192340914266317,-0.017019443879871865,0.13625353530650358,1.1862214602513532,0.0
2015-11-03,pca,0.1218116243165421,-0.0032663972155625443,0.12507802153210465,1.3345916935985165,0.0
2015-11-04,pca,0.090472144956526,0.04594362990237855,0.044528515054147455,1.394019079918058,0.0
2015-11-05,pca,0.11136403848551453,0.013911483112375667,0.09745255537313886,1.5298698014949847,0.0
2015-11-06,pca,0.024353784254308203,0.021447184271133235,0.002906599983174968,1.53431652103427,0.0
2015-11-09,pca,0.02472614501864782,0.013915834733503996,0.010810310285143825,1.5509029587022727,0.0
2015-11-10,pca,0.004080074183862586,-0.0018145392486862422,0.005894613432548828,1.5600449321152188,0.0
2015-11-11,pca,-0.03818160438452918,0.0024440569994637062,-0.040625661383992887,1.4966670749592916,-0.04062566138399293
2015-11-12,pca,0.019220322119030454,-0.00855469092330885,0.027775013042339303,1.5382370224863258,-0.013979026616447676
2015-11-13,pca,0.08871756139051198,-0.015591144393171552,0.10430870578368354,1.6986885354904213,0.0
2015-11-16,pca,0.031366300910274765,0.009112823570854633,0.02225347733942013,1.73649026232169,0.0
2015-11-17,pca,0.07496532644751365,-0.004825561099817133,0.07979088754733078,1.875046361569635,0.0
2015-11-18,pca,0.11237281253946434,-0.011694820439455689,0.12406763297892003,2.107678925375316,0.0
2015-11-19,pca,0.029376502455304897,0.018203328887084647,0.01117317356822025,2.1312283878346143,0.0
2015-11-20,pca,-0.05401098456515563,0.003925526631155307,-0.057936511196310936,2.0077524504809383,-0.05793651119631105
2015-11-23,pca,-0.004214163075107935,-0.006138728454878728,0.0019245653797707925,2.011616501338284,-0.05612344842021333
2015-11-24,pca,-0.05023318840384069,0.0011599762524545643,-0.05139316465629525,1.9082331632596847,-0.1046322514507696
2015-11-25,pca,-0.10781718805535878,0.010224701674999226,-0.11804188973035801,1.6829817146223727,-0.21032315249313682
2015-11-26,pca,-0.05441051509885318,-0.006240249609984483,-0.0481702654888687,1.6019120386161014,-0.24836209588795533
2015-11-27,pca,-0.003670683485474052,-0.054156717791202014,0.05048603430572796,1.6827862247524328,-0.21041487887546906
2015-11-30,pca,-0.013396555832689932,0.0017029800950689733,-0.015099535927758905,1.6573769336930457,-0.2223372477799127
2015-12-01,pca,0.006072518670188237,0.005021125173245489,0.0010513934969427485,1.6591194890231136,-0.2215196182194139
2015-12-02,pca,0.028442863101497868,0.022987984692173447,0.005454878409324421,1.6681697841022751,-0.21727310239275632
2015-12-03,pca,-0.00550034932496431,0.011290514428582421,-0.01679086375354673,1.6401597725396302,-0.23041576308671596
2015-12-04,pca,-0.010341935644681161,-0.015986789911625165,0.005644854266944005,1.6494182354301206,-0.22607157222320307
2015-12-07,pca,-0.009459188253623985,0.005936588887118122,-0.015395777140742107,1.6240241598655623,-0.23798680182013965
2015-12-08,pca,0.007989953324936256,-0.019069963584174676,0.027059916909110932,1.6679701186899132,-0.21736678799374665
2015-12-09,pca,0.033615456538521056,0.0007838032986242638,0.03283165323989679,1.72273233524125,-0.19167164576313067
2015-12-10,pca,0.06650986124087419,-0.0019461070738618913,0.06845596831473608,1.8406636453972964,-0.1363367455575888
2015-12-11,pca,0.052094250432053804,-0.005174373534601262,0.057268623966655066,1.9460759195546469,-0.08687593940510874
2015-12-14,pca,0.04704524792155528,0.022009857586086534,0.025035390335468748,1.9947966898231537,-0.06401552212340733
2015-12-15,pca,0.03686093841750734,-0.00030638544692507264,0.03716732386443241,2.0689379444375087,-0.029227483902086404
2015-12-16,pca,-0.0009176572048272436,-0.0008281960999918514,-8.94611048353922e-05,2.0687528549631633,-0.029314330283920387
2015-12-17,pca,-0.01083437253699554,0.020171817524076152,-0.031006190061071692,2.004608710752791,-0.05941159464869572
2015-12-18,pca,0.0068444487155923436,0.0028368403657594854,0.004007608349832858,2.0126423973601515,-0.05564208470165388
2015-12-21,pca,-0.01917769463336417,0.022470315747072922,-0.04164801038043709,1.928819845902788,-0.0949727129608473
2015-12-22,pca,-0.014378424374916505,0.00416787912702854,-0.018546303501945045,1.8930473676401,-0.11175762370381737
2015-12-23,pca,0.025028756998654384,-0.006878995657717546,0.03190775265637193,1.9534502548135566,-0.08341580566205065
2015-12-24,pca,-0.005086130393157801,-0.0053532229319950275,0.0002670925388372266,1.953972006801607,-0.08317099286252683
2015-12-25,pca,-0.10564104601110189,0.003041921194382846,-0.10868296720548473,1.7416085312659528,-0.18281468977828597
2015-12-28,pca,-0.09565054972426072,-0.02522447124675753,-0.07042607847750319,1.6189538721659278,-0.2403658465666232
2015-12-29,pca,-0.08488813037510216,0.007994885488959547,-0.09288301586406171,1.468580553974356,-0.31092295769085854
2015-12-30,pca,-0.19340087003091247,0.004123725503215825,-0.1975245955341283,1.1784997740412853,-0.44703262176482506
2015-12-31,pca,-0.17459426210359602,-0.01087011050252884,-0.16372415160106718,0.9855508983743264,-0.5375667366294455
