trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9870250035928508,-0.012974996407149164
2015-10-27,cp,0.9523715229621444,-0.047628477037855554
2015-10-28,cp,0.9920632979140305,-0.007936702085969527
2015-10-29,cp,1.0154965623818644,0.0
2015-10-30,cp,1.099433384833101,0.0
2015-11-02,cp,1.243711078756091,0.0
2015-11-03,cp,1.40792697570971,0.0
2015-11-04,cp,1.558473518336698,0.0
2015-11-05,cp,1.6936353632577374,0.0
2015-11-06,cp,1.7282564519818042,0.0
2015-11-09,cp,1.7880298845663196,0.0
2015-11-10,cp,1.8040755346906212,0.0
2015-11-11,cp,1.7322905325971962,-0.039790463710121404
2015-11-12,cp,1.7595711241807122,-0.024668817715296498
2015-11-13,cp,1.8570283859470555,0.0
2015-11-16,cp,1.8547730394903132,-0.001214492182138649
2015-11-17,cp,1.9546180170309386,0.0
2015-11-18,cp,2.148961100929291,0.0
2015-11-19,cp,2.218690974595853,0.0
2015-11-20,cp,2.085298328256285,-0.060122228767738206
2015-11-23,cp,2.1045402401953806,-0.05144958703465474
2015-11-24,cp,1.9957222964570214,-0.10049559884266734
2015-11-25,cp,1.8106313392090685,-0.18391909466396728
2015-11-26,cp,1.7262840719285495,-0.2219357757819329
2015-11-27,cp,1.7508248138219027,-0.2108748654639363
2015-11-30,cp,1.7872465143894232,-0.19445901441277547
2015-12-01,cp,1.8053785482271028,-0.1862866127375118
2015-12-02,cp,1.8664132333023797,-0.1587772904505742
2015-12-03,cp,1.8505581374258993,-0.16592343926445685
2015-12-04,cp,1.8120108514973987,-0.1832973261057833
2015-12-07,cp,1.7784933216905996,-0.19840422030176508
2015-12-08,cp,1.8176700658094747,-0.18074662644689687
2015-12-09,cp,1.8791482210259352,-0.15303742497612471
2015-12-10,cp,2.008305206203995,-0.09482427737832244
2015-12-11,cp,2.1781791003526405,-0.018259358652050195
2015-12-14,cp,2.3180891532394834,0.0
2015-12-15,cp,2.4406443736254375,0.0
2015-12-16,cp,2.4894353261270825,0.0
2015-12-17,cp,2.5035570298840866,0.0
2015-12-18,cp,2.5390585090791147,0.0
2015-12-21,cp,2.4859982322661556,-0.02089761879185814
2015-12-22,cp,2.4449826737661025,-0.03705146414571292
2015-12-23,cp,2.514753679407856,-0.009572378731860676
2015-12-24,cp,2.5162375231746044,-0.00898797165284193
2015-12-25,cp,2.263591964685916,-0.1084916095506232
2015-12-28,cp,2.076983490465543,-0.18198675491773542
2015-12-29,cp,1.9268805275634802,-0.24110432245914015
2015-12-30,cp,1.58803404910925,-0.37455791450618825
2015-12-31,cp,1.3307629098483493,-0.4758833224638842
