trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9870250035928508,-0.012974996407149164
2015-10-27,cp,0.9523715229621444,-0.047628477037855554
2015-10-28,cp,0.9920632979140305,-0.007936702085969527
2015-10-29,cp,1.0154965623818644,0.0
2015-10-30,cp,1.099433384833101,0.0
2015-11-02,cp,1.243711078756091,0.0
2015-11-03,cp,1.40792697570971,0.0
2015-11-04,cp,1.558473518336698,0.0
2015-11-05,cp,1.6936353632577374,0.0
2015-11-06,cp,1.7282564519818042,0.0
2015-11-09,cp,1.7880298845663196,0.0
2015-11-10,cp,1.8040755346906212,0.0
2015-11-11,cp,1.7322905325971962,-0.039790463710121404
2015-11-12,cp,1.7595711241807122,-0.024668817715296498
2015-11-13,cp,1.8570283859470555,0.0
2015-11-16,cp,1.8585465083247064,0.0
2015-11-17,cp,1.9741341737891032,0.0
2015-11-18,cp,2.1898772775174162,0.0
2015-11-19,cp,2.280047500154755,0.0
2015-11-20,cp,2.1659421105102306,-0.050045180916967635
2015-11-23,cp,2.1859281560514776,-0.041279554086872894
2015-11-24,cp,2.0729019460707065,-0.09085142045066552
2015-11-25,cp,1.8806530514421778,-0.1751693544478652
2015-11-26,cp,1.7930438611245012,-0.2135936374120272
2015-11-27,cp,1.8185336558314404,-0.20241413579848233
2015-11-30,cp,1.8563638760577963,-0.18582227960961417
2015-12-01,cp,1.8751971216927585,-0.17756225624006428
2015-12-02,cp,1.938592173045826,-0.14975798841285248
2015-12-03,cp,1.922123920345618,-0.15698075578901038
2015-12-04,cp,1.8820859129741583,-0.1745409194999603
2015-12-07,cp,1.8472721751673797,-0.18980978464615383
2015-12-08,cp,1.887963983476031,-0.17196287211214334
2015-12-09,cp,1.9518196550868943,-0.1439565820648837
2015-12-10,cp,2.085971468893616,-0.08511929301822274
2015-12-11,cp,2.2624148179469747,-0.007733471432759043
2015-12-14,cp,2.407735547899664,0.0
2015-12-15,cp,2.535030289903685,0.0
2015-12-16,cp,2.585708112449865,0.0
2015-12-17,cp,2.60037593835515,0.0
2015-12-18,cp,2.637250349911511,0.0
2015-12-21,cp,2.5821380974403656,-0.020897618791858252
2015-12-22,cp,2.5395363631284957,-0.03705146414571303
2015-12-23,cp,2.627515909275502,-0.003691132560219801
2015-12-24,cp,2.649949274276281,0.0
2015-12-25,cp,2.649949274276281,0.0
2015-12-28,cp,2.649949274276281,0.0
2015-12-29,cp,2.649949274276281,0.0
2015-12-30,cp,2.649949274276281,0.0
2015-12-31,cp,2.649949274276281,0.0
