trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,-0.00268722079697841,0.9973127792030216
2015-10-26,cp,2,-0.04806825364028923,0.9519317463597108
2015-10-26,cp,3,0.016092675081099524,1.0160926750810995
2015-10-26,cp,4,-0.011700718216258827,0.9882992817837412
2015-10-26,cp,5,-0.040124622398538756,0.9598753776014612
2015-10-27,cp,1,-0.023663792345093273,0.9737125766928535
2015-10-27,cp,2,-0.030277390009802767,0.9231097376124652
2015-10-27,cp,3,-0.059440700170476216,0.9556954150361867
2015-10-27,cp,4,-0.02544235540022401,0.9631546202148131
2015-10-27,cp,5,0.009279604768237476,0.9687826417323656
2015-10-28,cp,1,0.039409747764083534,1.0120863437350347
2015-10-28,cp,2,0.025182292485892006,0.9463557570215972
2015-10-28,cp,3,0.04118021057010911,0.9950511534682647
2015-10-28,cp,4,0.06762923932213165,1.0282920345295374
2015-10-28,cp,5,0.1096197116801504,1.0749803155998021
2015-10-29,cp,1,0.01135263911239808,1.023576194746045
2015-10-29,cp,2,0.02589111859836351,0.9708579661628874
2015-10-29,cp,3,0.01572739599621331,1.0107007169953488
2015-10-29,cp,4,0.02757363697098301,1.0566457857898084
2015-10-29,cp,5,0.07756883622379424,1.158365287644366
2015-10-30,cp,1,0.12611563205274753,1.1526651535005887
2015-10-30,cp,2,0.07144991497909217,1.040225685302
2015-10-30,cp,3,0.053479174546418005,1.0647521570537328
2015-10-30,cp,4,0.056811838650881095,1.1166757756832324
2015-10-30,cp,5,0.09845673562512292,1.2724141525272867
2015-11-02,cp,1,0.16363458967671232,1.3412810429283022
2015-11-02,cp,2,0.11168094806152516,1.156399076034477
2015-11-02,cp,3,0.11100234158658287,1.1829421396960622
2015-11-02,cp,4,0.10247499305707085,1.2311071180433708
2015-11-02,cp,5,0.13042939989292457,1.4383743668566848
2015-11-03,cp,1,0.16256899884809936,1.559331759251091
2015-11-03,cp,2,0.10455190610562701,1.2773028036526675
2015-11-03,cp,3,0.1338530973145252,1.3412826090382517
2015-11-03,cp,4,0.11919407538006298,1.3778477926723642
