trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,300073.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7432524659695265,0.7432524659695265,0.7432524659695265,0.0,1,quality_factor,0.5414755940437317,volatility_factor,0.16104009747505188,value_factor,0.14909687638282776
2015-10-26,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6954500475011058,0.6954500475011058,0.6954500475011058,0.0,1,quality_factor,0.7714219093322754,momentum_factor,0.09481976926326752,volatility_factor,0.08710739761590958
2015-10-26,300223.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.38550736871935176,0.38550736871935176,0.38550736871935176,0.0,0,quality_factor,0.9215304851531982,value_factor,0.06285393238067627,volatility_factor,0.01045143697410822
2015-10-26,600764.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.048818449853577583,0.048818449853577583,0.048818449853577583,0.0,0,momentum_factor,0.3462197780609131,value_factor,0.3338872194290161,volatility_factor,0.2271677851676941
2015-10-26,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.04348401627342744,0.04348401627342744,0.04348401627342744,0.0,0,momentum_factor,0.3539642095565796,value_factor,0.3519289493560791,volatility_factor,0.2458479106426239
2015-10-26,300458.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.04230464526163918,0.04230464526163918,0.04230464526163918,0.0,0,volatility_factor,0.35289010405540466,value_factor,0.3509437143802643,momentum_factor,0.24408785998821259
2015-10-26,002130.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.028802118247077124,0.028802118247077124,0.028802118247077124,0.0,1,value_factor,0.34976130723953247,volatility_factor,0.3371680676937103,momentum_factor,0.2586060166358948
2015-10-26,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.024746735106212475,0.024746735106212475,0.024746735106212475,0.0,2,momentum_factor,0.3941458463668823,value_factor,0.33732789754867554,volatility_factor,0.1919952630996704
2015-10-26,002402.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.015579729170235918,0.015579729170235918,0.015579729170235918,0.0,0,value_factor,0.3354816436767578,momentum_factor,0.3121417164802551,volatility_factor,0.26581311225891113
2015-10-26,600562.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.012520250765045643,0.012520250765045643,0.012520250765045643,0.0,0,value_factor,0.3470749855041504,momentum_factor,0.3086685538291931,volatility_factor,0.282421737909317
2015-10-26,603019.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.010653199134629287,-0.010653199134629287,-0.010653199134629287,0.0,0,momentum_factor,0.4053560793399811,value_factor,0.33967533707618713,volatility_factor,0.17569632828235626
2015-10-26,600118.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.012681322454579877,-0.012681322454579877,-0.012681322454579877,0.0,0,momentum_factor,0.4110964238643646,value_factor,0.3271768391132355,volatility_factor,0.15255248546600342
