trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6354362058870007,0.6354362058870007,0.6354362058870007,0.0,0,value_factor,0.4906131625175476,quality_factor,0.2782166004180908,momentum_factor,0.1640942543745041
2015-10-26,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.29520163839135966,0.29520163839135966,0.29520163839135966,0.0,2,momentum_factor,0.3879817724227905,volatility_factor,0.3059232234954834,quality_factor,0.18019168078899384
2015-10-26,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2143826346403582,0.2143826346403582,0.2143826346403582,0.0,2,momentum_factor,0.5660657286643982,value_factor,0.33183175325393677,quality_factor,0.06936868280172348
2015-10-26,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20737127964884136,0.20737127964884136,0.20737127964884136,0.0,2,value_factor,0.41034165024757385,momentum_factor,0.335732638835907,quality_factor,0.2262047380208969
2015-10-26,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.15485750863075898,0.15485750863075898,0.15485750863075898,0.0,0,quality_factor,0.33554184436798096,value_factor,0.32935652136802673,volatility_factor,0.22310702502727509
2015-10-26,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.11217363737825714,0.11217363737825714,0.11217363737825714,0.0,0,volatility_factor,0.3727392554283142,quality_factor,0.3120468854904175,momentum_factor,0.25302860140800476
2015-10-26,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.03167917258023594,0.03167917258023594,0.03167917258023594,0.0,0,momentum_factor,0.5792633891105652,volatility_factor,0.2841973900794983,value_factor,0.07791513204574585
2015-10-26,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.022584566669192365,0.022584566669192365,0.022584566669192365,0.0,1,quality_factor,0.313321590423584,volatility_factor,0.2619546353816986,value_factor,0.23825900256633759
2015-10-26,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0033613211123433573,0.0033613211123433573,0.0033613211123433573,0.0,0,volatility_factor,0.3836360275745392,quality_factor,0.368123322725296,value_factor,0.21574552357196808
2015-10-26,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.020932281268973008,-0.020932281268973008,-0.020932281268973008,0.0,0,volatility_factor,0.43329113721847534,quality_factor,0.3793615996837616,value_factor,0.18671508133411407
2015-10-26,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03428254976852668,-0.03428254976852668,-0.03428254976852668,0.0,1,momentum_factor,0.4898548722267151,value_factor,0.29237255454063416,quality_factor,0.17051738500595093
2015-10-26,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06814916947282573,-0.06814916947282573,-0.06814916947282573,0.0,1,momentum_factor,0.46170535683631897,value_factor,0.2342624068260193,volatility_factor,0.1971331536769867
2015-10-26,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08404028507315381,-0.08404028507315381,-0.08404028507315381,0.0,1,quality_factor,0.4155047833919525,volatility_factor,0.2625933885574341,momentum_factor,0.2550092935562134
2015-10-26,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2071723965279045,-0.2071723965279045,-0.2071723965279045,0.0,1,momentum_factor,0.5190192461013794,value_factor,0.29060184955596924,volatility_factor,0.1559228152036667
2015-10-26,600276.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.21099252642808788,-0.21099252642808788,-0.21099252642808788,0.0,1,momentum_factor,0.42542311549186707,volatility_factor,0.2174551784992218,value_factor,0.20943140983581543
2015-10-26,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.22311111126409963,-0.22311111126409963,-0.22311111126409963,0.0,1,momentum_factor,0.35657742619514465,quality_factor,0.3109552264213562,volatility_factor,0.19934050738811493
2015-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7608114214188534,0.635784602975487,0.7608114214188534,0.11607643154760201,0,value_factor,0.4906131625175476,quality_factor,0.2782166004180908,momentum_factor,0.1640942543745041
2015-10-27,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.34865265010086155,0.290938231058748,0.34865265010086155,0.11607643154760201,2,momentum_factor,0.349374383687973,volatility_factor,0.3443504571914673,quality_factor,0.21021492779254913
2015-10-27,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2663515778031224,0.224549189492813,0.2663515778031224,0.11607643154760201,2,momentum_factor,0.5446468591690063,value_factor,0.32049211859703064,volatility_factor,0.10712709277868271
2015-10-27,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.23597849049368627,0.19699196957800233,0.23597849049368627,0.11607643154760201,2,value_factor,0.4204225242137909,momentum_factor,0.2783762216567993,quality_factor,0.2596554160118103
2015-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.17533520299881658,0.14641537663834744,0.17533520299881658,0.11607643154760201,0,quality_factor,0.36456021666526794,value_factor,0.3379098176956177,volatility_factor,0.23552891612052917
2015-10-27,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1408896246601162,0.10977308359659965,0.1408896246601162,0.11607643154760201,0,volatility_factor,0.3727392554283142,quality_factor,0.3120468854904175,momentum_factor,0.25302860140800476
2015-10-27,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.03495010234259475,0.028408088070807424,0.03495010234259475,0.11607643154760201,0,momentum_factor,0.5514997839927673,volatility_factor,0.25364401936531067,value_factor,0.11099246144294739
2015-10-27,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.00959549126451409,0.009063693777135217,0.00959549126451409,0.11607643154760201,1,quality_factor,0.33096709847450256,volatility_factor,0.2664087414741516,value_factor,0.21106113493442535
2015-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.0012146526968949596,-0.0012424994906089133,-0.0012146526968949596,0.11607643154760201,0,volatility_factor,0.38550370931625366,quality_factor,0.3843879997730255,value_factor,0.21789921820163727
2015-10-27,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.009977803721795917,-0.011277652031186544,-0.009977803721795917,0.11607643154760201,0,volatility_factor,0.4066430628299713,quality_factor,0.3552888333797455,value_factor,0.1927613765001297
2015-10-27,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.04819682838061808,-0.04226692512435564,-0.04819682838061808,0.11607643154760201,1,momentum_factor,0.5032302141189575,value_factor,0.29352715611457825,quality_factor,0.13339854776859283
2015-10-27,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06439851128342601,-0.05455497049122077,-0.06439851128342601,0.11607643154760201,1,momentum_factor,0.43911242485046387,value_factor,0.21699272096157074,volatility_factor,0.2062780112028122
2015-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.07257974789969816,-0.06244402397540594,-0.07257974789969816,0.11607643154760201,1,quality_factor,0.42994430661201477,volatility_factor,0.26754844188690186,momentum_factor,0.24388502538204193
2015-10-27,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1865736070281346,-0.15723768325278334,-0.1865736070281346,0.11607643154760201,1,quality_factor,0.33966168761253357,momentum_factor,0.3337971866130829,volatility_factor,0.2100568264722824
