trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,pca,1,5,-0.055533304792417026,0.01942543297788374,-0.07495873777030077,0.9250412622296993,-0.07495873777030071
2015-10-27,pca,1,5,-0.07025173463829326,-0.009727260910673441,-0.06052447372761982,0.8690536266569135,-0.13094637334308645
2015-10-28,pca,1,5,0.01717911343698127,0.06157359452793984,-0.044394481090958574,0.8304724418612642,-0.16952755813873577
2015-10-29,pca,1,5,0.016188460623641727,0.03681933823595429,-0.020630877612312564,0.8133390665528262,-0.18666093344717383
2015-10-30,pca,1,5,0.04729030093350876,0.018661216706930717,0.02862908422657804,0.8366242191939334,-0.16337578080606663
2015-11-02,pca,1,5,0.11496118422751607,0.05341945156880412,0.06154173265871195,0.8881115232273701,-0.11188847677262992
2015-11-03,pca,1,5,0.0925227529262617,0.04195388284383547,0.050568870082426234,0.9330223194641607,-0.0669776805358393
2015-11-04,pca,1,5,0.04501274435599001,0.02081754542085859,0.024195198935131418,0.9555969800945139,-0.04440301990548612
2015-11-05,pca,1,5,0.04487906180890677,0.029961381999376147,0.014917679809530626,0.9698522698705181,-0.03014773012948191
2015-11-06,pca,1,5,0.009140698606898479,-0.004577541742969843,0.013718240349868321,0.9831569364124673,-0.016843063587532736
2015-11-09,pca,1,5,-0.002317108425997231,-0.0266632659521836,0.02434615752618637,1.007093030059328,0.0
2015-11-10,pca,1,5,-0.0003300287090483763,0.017941864270778873,-0.01827189297982725,0.988691533993354,-0.01827189297982723
2015-11-11,pca,1,5,-0.07113206307711495,-0.01650594464397695,-0.054626118433138,0.9346831531635921,-0.07189988882305165
2015-11-12,pca,1,5,-0.04697162730684886,-0.005436736909277179,-0.04153489039757168,0.8958611908404857,-0.1104484252187602
2015-11-13,pca,1,5,-0.002328615518858953,0.006105813171563751,-0.008434428690422704,0.8883051135098244,-0.11795128454270576
2015-11-16,pca,1,5,-0.04245215596688549,0.02575754894226112,-0.0682097049091466,0.8277140838480334,-0.17811556713953958
