trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,cp,1,5,-0.04466651683390943,-0.03556376930055419,-0.009102747533355243,0.9908972524666447,-0.009102747533355271
2015-10-27,cp,1,5,-0.04885343223248639,-0.05406802309457173,0.005214590862085339,0.9960643762246227,-0.003935623775377262
2015-10-28,cp,1,5,0.007925290198249354,0.015369137419760703,-0.007443847221511349,0.9886498251852166,-0.011350174814783398
2015-10-29,cp,1,5,0.0035267929335067727,0.009261338928135882,-0.005734545994629109,0.98298036729011,-0.017019632709890042
2015-10-30,cp,1,5,0.01755966081114413,0.03546772570013157,-0.01790806488898744,0.965377091088078,-0.03462290891192199
2015-11-02,cp,1,5,0.041216309473862976,0.07815445431587409,-0.03693814484201111,0.9297178522703072,-0.07028214772969277
2015-11-03,cp,1,5,0.029494341135767876,0.06939206469469628,-0.0398977235589284,0.8926242264126258,-0.10737577358737416
2015-11-04,cp,1,5,0.004826892215842278,0.033759558266992507,-0.02893266605115023,0.8667982277606631,-0.13320177223933694
2015-11-05,cp,1,5,0.018305598601788892,0.03365929635668008,-0.015353697754891187,0.8534896697571506,-0.14651033024284943
2015-11-06,cp,1,5,-0.004988610629754049,0.006855523955173859,-0.011844134584927907,0.8433808232417012,-0.15661917675829884
2015-11-09,cp,1,5,-0.0026351716444038185,-0.0009424972792009545,-0.001692674365202864,0.8419532541420963,-0.15804674585790368
2015-11-10,cp,1,5,0.017836488829660824,0.012284181475122585,0.005552307354538238,0.8466280373872469,-0.1533719626127531
2015-11-11,cp,1,5,-0.01445661599920911,-0.03796008281541566,0.023503466816206547,0.8665267313696482,-0.1334732686303518
2015-11-12,cp,1,5,-0.02094154019989673,-0.025410538661954862,0.004468998462058133,0.8703992379994714,-0.1296007620005286
2015-11-13,cp,1,5,-0.0022139020253643857,0.00012174488259492078,-0.0023356469079593065,0.8683662927105478,-0.13163370728945223
2015-11-16,cp,1,5,-0.021595140990525286,-0.002445401893199972,-0.019149739097325313,0.8517373047642292,-0.14826269523577085
2015-11-17,cp,1,5,-0.012832031706463928,-0.0017192685002861419,-0.011112763206177786,0.8422721497825162,-0.1577278502174838
2015-11-18,cp,1,5,0.015408493826475059,0.047092969701534704,-0.031684475875059646,0.8155851981724974,-0.18441480182750258
2015-11-19,cp,1,5,0.0063700646355855746,0.01749508364401514,-0.011125019008429566,0.8065117973398346,-0.19348820266016542
2015-11-20,cp,1,5,-0.02942748007293609,-0.08537506361917105,0.055947583546234955,0.8516341835025291,-0.14836581649747094
2015-11-23,cp,1,5,-0.021537611757232084,-0.0914523613380265,0.06991474958079442,0.9111759741765526,-0.0888240258234474
2015-11-24,cp,1,5,-0.022468934906039333,-0.08150018992157396,0.05903125501553462,0.9649638354721968,-0.035036164527803226
2015-11-25,cp,1,5,-0.02521341469586476,-0.09373866120132382,0.06852524650545906,1.0310882201667824,0.0
2015-11-26,cp,1,5,-0.009480272813645274,-0.0630087284527863,0.05352845563914102,1.086280780220021,0.0
2015-11-27,cp,1,5,0.015511494098567224,0.018449848515873446,-0.0029383544173062215,1.0830889022910266,-0.002938354417306166
2015-11-30,cp,1,5,0.049766070196399635,0.043740047144951,0.006026023051448635,1.0896156209830006,0.0
2015-12-01,cp,1,5,0.022101103295964226,0.0033182561143527967,0.01878284718161143,1.1100817046786209,0.0
2015-12-02,cp,1,5,0.002920542560094589,-0.01107772229745771,0.013998264857552298,1.1256209223942353,0.0
2015-12-03,cp,1,5,-0.015737015231238088,-0.015560173899044072,-0.00017684133219401585,1.1254218660907738,-0.00017684133219386666
2015-12-04,cp,1,5,-0.011333413030191272,-0.013121803206068039,0.001788390175876767,1.1274345594998074,0.0
2015-12-07,cp,1,5,-0.03613491361923767,-0.006405606737950931,-0.029729306881286742,1.0939167114918693,-0.02972930688128672
2015-12-08,cp,1,5,-0.005889067943759023,0.02461656474096363,-0.030505632684722655,1.0605460901034187,-0.059328028250317355
2015-12-09,cp,1,5,-0.0005357761686001586,0.033082525019338394,-0.03361830118793855,1.0248923322226313,-0.09095182191565032
2015-12-10,cp,1,5,0.025844341163972235,0.04461852145290951,-0.018774180288937275,1.0056508188007343,-0.10801845630233575
