trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,tucker,20,0.009585821107180597,1.0095858211071806,1.0,0.0
2021-10-28,tucker,20,0.018967477972570812,1.028735117930451,0.0,0.0
2021-10-29,tucker,20,-0.004719174904933121,1.0238803369780902,0.0,-0.00471917490493301
2021-11-01,tucker,20,0.028865092130663905,1.053434737235738,0.0,0.0
2021-11-02,tucker,20,0.04239192297604794,1.0980918614769286,0.0,0.0
2021-11-03,tucker,20,0.0439522815107717,1.14635550409725,0.050000000000000044,0.0
2021-11-04,tucker,20,0.04752525731018535,1.2008363443984191,0.050000000000000044,0.0
2021-11-05,tucker,20,0.05910392238472767,1.2718104824945033,0.050000000000000044,0.0
2021-11-08,tucker,20,0.03995230276079801,1.3226222399454803,0.0,0.0
2021-11-09,tucker,20,0.026757069839518515,1.358011735591002,0.0,0.0
2021-11-10,tucker,20,0.025423887699119387,1.3925376734507537,0.0,0.0
2021-11-11,tucker,20,0.0017806524696378167,1.3950172990980474,0.0,0.0
2021-11-12,tucker,20,-0.003912798297125303,1.3895588777856762,0.0,-0.0039127982971253195
2021-11-15,tucker,20,0.0020455209354304895,1.3924012495612,0.050000000000000044,-0.001875281072527879
2021-11-16,tucker,20,0.015110166697718136,1.4134406645521806,0.0,0.0
2021-11-17,tucker,20,0.008878869019033458,1.4259904190789152,0.0,0.0
2021-11-18,tucker,20,0.026771881434860912,1.4641668655057436,0.050000000000000044,0.0
2021-11-19,tucker,20,0.01855851299495521,1.491339625306015,0.0,0.0
2021-11-22,tucker,20,-0.02241571498450608,1.4579101813200552,0.0,-0.02241571498450612
2021-11-23,tucker,20,-0.022256290258492843,1.4254625091537843,0.050000000000000044,-0.04417311458395201
2021-11-24,tucker,20,-0.013656773699104318,1.4059952902497135,0.0,-0.05722662605359874
2021-11-25,tucker,20,-0.026132633226481333,1.3692529310114576,0.050000000000000044,-0.0818637768506324
2021-11-26,tucker,20,-0.008277638880337801,1.3579187497127005,0.0,-0.08946377694882024
2021-11-29,tucker,20,-0.005415450662422111,1.3505650077200535,0.0,-0.094394740941102
2021-11-30,tucker,20,-0.0039029521242281485,1.3452938171542643,0.0,-0.09792927491065817
2021-12-01,tucker,20,-0.0056100266289085265,1.337746683016323,0.0,-0.10298991569956817
2021-12-02,tucker,20,0.016531551691884326,1.359861711457254,0.0,-0.08816094712281408
2021-12-03,tucker,20,0.011273367550425056,1.3751919323482618,0.050000000000000044,-0.07788145033289806
2021-12-06,tucker,20,0.04700238380754228,1.4398292313615304,0.0,-0.03453968034539068
2021-12-07,tucker,20,0.04274704004623649,1.5013776691742835,0.0,0.0
2021-12-08,tucker,20,0.028914012211355488,1.5447885214346453,0.0,0.0
2021-12-09,tucker,20,0.021944906456782876,1.5786887610330407,0.0,0.0
2021-12-10,tucker,20,0.023555806671961953,1.615876048283134,0.0,0.0
2021-12-13,tucker,20,0.0198379814691845,1.6479317673854739,0.0,0.0
2021-12-14,tucker,20,0.04128718856673722,1.7159702370106344,0.0,0.0
2021-12-15,tucker,20,0.047741436096850394,1.797893120424975,0.0,0.0
2021-12-16,tucker,20,0.01901224872192534,1.832075111605933,0.0,0.0
2021-12-17,tucker,20,0.018278513012082387,1.8655627203725345,0.0,0.0
2021-12-20,tucker,20,0.0380106472570503,1.936473966872518,0.0,0.0
2021-12-21,tucker,20,0.013294570462360744,1.962218556473632,0.0,0.0
2021-12-22,tucker,20,0.006121955190296025,1.974231170549931,0.0,0.0
2021-12-23,tucker,20,0.027424040258461218,2.028372565650601,0.0,0.0
2021-12-24,tucker,20,0.031072164218663267,2.091398491107128,0.0,0.0
2021-12-27,tucker,20,0.035050646919415104,2.1647033611867217,0.0,0.0
2021-12-28,tucker,20,0.029685579383429583,2.228963834656807,0.0,0.0
2021-12-29,tucker,20,0.024755884004074365,2.284143804796848,0.0,0.0
2021-12-30,tucker,20,0.004621788326050136,2.294700633968878,0.0,0.0
2021-12-31,tucker,20,0.0033484710495878534,2.3023843726091937,0.0,0.0
