trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,tucker,20,0.009585821107180597,1.0095858211071806,1.0,0.0
2021-10-28,tucker,20,0.018967477972570812,1.028735117930451,0.0,0.0
2021-10-29,tucker,20,-0.004719174904933121,1.0238803369780902,0.0,-0.00471917490493301
2021-11-01,tucker,20,0.028865092130663905,1.053434737235738,0.0,0.0
2021-11-02,tucker,20,0.04239192297604794,1.0980918614769286,0.0,0.0
2021-11-03,tucker,20,0.03989352844165762,1.1418986203843113,0.0,0.0
2021-11-04,tucker,20,0.04752525731018535,1.1961676461402215,0.0,0.0
2021-11-05,tucker,20,0.058716618651699026,1.2664025656621374,0.0,0.0
2021-11-08,tucker,20,0.0356454385422426,1.3115440404861856,0.0,0.0
2021-11-09,tucker,20,0.024691376282473858,1.3439278679008662,0.0,0.0
2021-11-10,tucker,20,0.025423887699119387,1.3780957390900945,0.050000000000000044,0.0
2021-11-11,tucker,20,0.006115549025176886,1.3865235511438876,0.050000000000000044,0.0
2021-11-12,tucker,20,0.004118673545774498,1.3922341890145773,0.0,0.0
2021-11-15,tucker,20,0.0020455209354304895,1.3950820331952285,0.0,0.0
2021-11-16,tucker,20,0.015110166697718136,1.4161619552737998,0.0,0.0
2021-11-17,tucker,20,0.008878869019033458,1.4287358717844143,0.0,0.0
2021-11-18,tucker,20,0.03178510894808843,1.474148397127124,0.0,0.0
2021-11-19,tucker,20,0.02082458979322075,1.5048469327916303,0.0,0.0
2021-11-22,tucker,20,-0.023744902850131262,1.4691144885681748,0.0,-0.023744902850131422
2021-11-23,tucker,20,-0.022256290258492843,1.4364174500876443,0.0,-0.04547271965863198
2021-11-24,tucker,20,-0.013656773699104318,1.4168006220343528,0.0,-0.05850848271587561
2021-11-25,tucker,20,-0.030152415479381068,1.3740806610273273,0.0,-0.0868967261153395
2021-11-26,tucker,20,-0.012397340758248093,1.3570457148432529,0.0,-0.09821677854915944
2021-11-29,tucker,20,-0.005415450662422111,1.349696700727868,0.050000000000000044,-0.10310034109312649
2021-11-30,tucker,20,-0.0039029521242281485,1.3444288991226983,0.0,-0.10660089752207669
2021-12-01,tucker,20,-0.0003567368985493702,1.3439492917269051,0.050000000000000044,-0.1069196059470614
2021-12-02,tucker,20,0.02786556487888725,1.3813991979094558,0.0,-0.0820334162845171
2021-12-03,tucker,20,0.011273367550425056,1.3969722188013514,0.0,-0.0716848415872845
2021-12-06,tucker,20,0.04700238380754228,1.4626332431979263,0.0,-0.028051816217210646
2021-12-07,tucker,20,0.04274704004623649,1.5251564850178647,0.0,0.0
2021-12-08,tucker,20,0.028914012211355488,1.5692548782498994,0.0,0.0
2021-12-09,tucker,20,0.021944906456782876,1.6036920297599437,0.0,0.0
2021-12-10,tucker,20,0.023555806671961953,1.641468289174335,0.0,0.0
2021-12-13,tucker,20,0.0198379814691845,1.6740317066772294,0.0,0.0
2021-12-14,tucker,20,0.04128718856673722,1.743147769417509,0.0,0.0
2021-12-15,tucker,20,0.047741436096850394,1.8263681472585225,0.0,0.0
2021-12-16,tucker,20,0.01901224872192534,1.8610915127320034,0.0,0.0
2021-12-17,tucker,20,0.018278513012082387,1.8951094981641514,0.0,0.0
2021-12-20,tucker,20,0.0380106472570503,1.9671438368123546,0.0,0.0
2021-12-21,tucker,20,0.013294570462360744,1.9932961691604554,0.0,0.0
2021-12-22,tucker,20,0.006121955190296025,2.0054990389890444,0.0,0.0
2021-12-23,tucker,20,0.027424040258461218,2.060497925372585,0.0,0.0
2021-12-24,tucker,20,0.031072164218663267,2.124522055281977,0.0,0.0
2021-12-27,tucker,20,0.0,2.124522055281977,0.0,0.0
2021-12-28,tucker,20,0.0,2.124522055281977,0.0,0.0
2021-12-29,tucker,20,0.0,2.124522055281977,0.0,0.0
2021-12-30,tucker,20,0.0,2.124522055281977,0.0,0.0
2021-12-31,tucker,20,0.0,2.124522055281977,0.0,0.0
