trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,20,0.03396651789385737,0.001,0.03296651789385737,1.0329665178938574,0.0
2021-10-28,cp,20,0.05073713899269398,0.0,0.05073713899269398,1.0853762836870373,0.0
2021-10-29,cp,20,0.03889918628081448,0.0,0.03889918628081448,1.1275965379309576,0.0
2021-11-01,cp,20,0.024709514140752408,0.0,0.024709514140752408,1.1554589005300262,0.0
2021-11-02,cp,20,0.033930096123988084,0.0,0.033930096123988084,1.1946637320923277,0.0
2021-11-03,cp,20,0.03400769726791257,0.0,0.03400769726791257,1.2352914946302782,0.0
2021-11-04,cp,20,0.02803099148318844,0.0,0.02803099148318844,1.2699179399955147,0.0
2021-11-05,cp,20,0.024676679824242737,0.0,0.024676679824242737,1.3012552984038461,0.0
2021-11-08,cp,20,0.037658755350513634,0.0,0.037658755350513634,1.3502589533349962,0.0
2021-11-09,cp,20,0.020173328311514704,0.0,0.020173328311514704,1.3774981705061853,0.0
2021-11-10,cp,20,0.017635050893709304,0.0,0.017635050893709304,1.4017904208490533,0.0
2021-11-11,cp,20,-0.004656675516148972,0.0,-0.004656675516148972,1.3952627377175133,-0.004656675516149011
2021-11-12,cp,20,-0.0035893189353627454,0.0,-0.0035893189353627454,1.3902546947532177,-0.008229280157905805
2021-11-15,cp,20,-0.00421993906741378,0.0,-0.00421993906741378,1.384387904653173,-0.012414492164484647
2021-11-16,cp,20,0.015508985467064312,0.0,0.015508985467064312,1.4058583565472187,0.0
2021-11-17,cp,20,0.023503728051687888,0.0,0.023503728051687888,1.4389012690386973,0.0
2021-11-18,cp,20,0.05005886570880108,0.0,0.05005886570880108,1.5109310344337288,0.0
2021-11-19,cp,20,0.04179119415103549,0.0,0.04179119415103549,1.574074646642574,0.0
2021-11-22,cp,20,-0.008949760478818337,0.0,-0.008949760478818337,1.5599870555793423,-0.008949760478818347
2021-11-23,cp,20,-0.007434331857468624,0.0,-0.007434331857468624,1.54838959411481,-0.01631755684684255
2021-11-24,cp,20,-0.01668923860432616,0.0,-0.01668923860432616,1.5225481507261722,-0.03273446785151213
2021-11-25,cp,20,-0.02911503370175598,0.0,-0.02911503370175598,1.4782191100052335,-0.06089643641856224
2021-11-26,cp,20,-0.013405995749875148,0.0,-0.013405995749875148,1.4584021108991192,-0.07348605480062764
2021-11-29,cp,20,-0.017473386018841235,0.0,-0.017473386018841235,1.4329188878446861,-0.08967539061693564
2021-11-30,cp,20,-0.020353606814294156,0.0,-0.020353606814294156,1.4037538202047197,-0.10820377978969442
2021-12-01,cp,20,-0.0071816010589303815,0.0,-0.0071816010589303815,1.3936726202830598,-0.11460830446910697
2021-12-02,cp,20,0.010183576011644607,0.0,0.010183576011644607,1.4078651913470603,-0.10559185083758915
2021-12-03,cp,20,0.008744497515296457,0.0,0.008744497515296457,1.420176265014667,-0.09777070099957763
2021-12-06,cp,20,0.059746838821495105,0.0,0.059746838821495105,1.5050273074186111,-0.04386535249216894
2021-12-07,cp,20,0.05970090374296164,0.0,0.05970090374296164,1.5948787978293384,0.0
2021-12-08,cp,20,0.03575814887897599,0.0,0.03575814887897599,1.6519087113260422,0.0
2021-12-09,cp,20,0.030691124995532577,0.0,0.030691124995532577,1.702607648066559,0.0
2021-12-10,cp,20,0.014083382752825325,0.0,0.014083382752825325,1.726586123252168,0.0
2021-12-13,cp,20,-0.007762381033381666,0.0,-0.007762381033381666,1.7131837038765354,-0.007762381033381671
2021-12-14,cp,20,-0.002346529610808973,0.0,-0.002346529610808973,1.7091636675866337,-0.010090695987245435
2021-12-15,cp,20,0.011659468549637193,0.0,0.011659468549637193,1.7290916076150427,0.0
2021-12-16,cp,20,-0.01066412557786045,0.0,-0.01066412557786045,1.7106523575758112,-0.01066412557786045
2021-12-17,cp,20,-0.01217534971064091,9.999999999999998e-05,-0.012275349710640909,1.6896535016532357,-0.02280856941767495
2021-12-20,cp,20,0.019376202230333973,0.001,0.018376202230333972,1.7207029160988074,-0.004851502071544833
2021-12-21,cp,20,-0.011602986542024064,0.0,-0.011602986542024064,1.7007376233204914,-0.016398196700324164
2021-12-22,cp,20,-0.0020716832071961955,0.001,-0.0030716832071961955,1.695513496123091,-0.019419509842087734
2021-12-23,cp,20,0.027983677358133008,9.999999999999998e-05,0.02788367735813301,1.7427906474053474,0.0
2021-12-24,cp,20,0.04048883809387444,0.0,0.04048883809387444,1.813354215759661,0.0
2021-12-27,cp,20,0.03201017251294276,0.0,0.03201017251294276,1.8713999970331996,0.0
2021-12-28,cp,20,0.02264953805224785,9.999999999999998e-05,0.02254953805224785,1.913599202477276,0.0
2021-12-29,cp,20,0.013740025778313842,0.0,0.013740025778313842,1.9398921048486746,0.0
2021-12-30,cp,20,-0.020270569887389796,9.999999999999998e-05,-0.020370569887389795,1.900375397152859,-0.020370569887389833
2021-12-31,cp,20,-0.02061432271600248,0.0,-0.02061432271600248,1.8612004454343984,-0.04056496710182478
