trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,cp,20,0.010934298516806334,1.0109342985168064,1.0,0.0
2021-10-28,cp,20,0.0337804183203033,1.0450840820150464,0.09999999999999998,0.0
2021-10-29,cp,20,0.027829638295330923,1.0741683940057332,0.050000000000000044,0.0
2021-11-01,cp,20,0.027828355385332616,1.1040607338178168,0.09999999999999998,0.0
2021-11-02,cp,20,0.05079443838532442,1.160140878735382,0.050000000000000044,0.0
2021-11-03,cp,20,0.05609283133938896,1.225216465376216,0.19999999999999996,0.0
2021-11-04,cp,20,0.04975295117838542,1.2861746003610328,0.050000000000000044,0.0
2021-11-05,cp,20,0.04002483309117296,1.3376535240665892,0.0,0.0
2021-11-08,cp,20,0.03203229187061703,1.3805016321712498,0.050000000000000044,0.0
2021-11-09,cp,20,0.02193503100707183,1.4107829782782395,0.09999999999999998,0.0
2021-11-10,cp,20,0.028312391666946584,1.4507256185163144,0.0,0.0
2021-11-11,cp,20,-0.009581309323463776,1.4368257676218363,0.25,-0.009581309323463794
2021-11-12,cp,20,0.011275337316747448,1.453026462817167,0.35,0.0
2021-11-15,cp,20,0.04170190073999751,1.5136204281421581,0.25,0.0
2021-11-16,cp,20,0.04765437565045457,1.5857510646170465,0.15000000000000002,0.0
2021-11-17,cp,20,0.02944790757132053,1.6324481153990125,0.050000000000000044,0.0
2021-11-18,cp,20,0.026432892869434833,1.6755984415482654,0.30000000000000004,0.0
2021-11-19,cp,20,0.04457579730283721,1.7502895780396708,0.15000000000000002,0.0
2021-11-22,cp,20,0.01697885255056163,1.7800074867059912,0.44999999999999996,0.0
2021-11-23,cp,20,0.006901868763146584,1.7922928647766543,0.19999999999999996,0.0
2021-11-24,cp,20,0.001626374982942691,1.7952078050540337,0.15000000000000002,0.0
2021-11-25,cp,20,-0.007853144791050704,1.78110977823092,0.15000000000000002,-0.007853144791050704
2021-11-26,cp,20,-0.019733725690095082,1.7459618464433648,0.19999999999999996,-0.027431898676034683
2021-11-29,cp,20,-0.02776130340326516,1.6974916698937257,0.30000000000000004,-0.054431656817226726
2021-11-30,cp,20,-0.04197219873148965,1.6262442121798981,0.050000000000000044,-0.09411923923149945
2021-12-01,cp,20,-0.016086050538495024,1.6000843655948374,0.0,-0.10869128293107178
2021-12-02,cp,20,-0.007703543809937696,1.5877580455848812,0.25,-0.11555751868119157
2021-12-03,cp,20,-0.009395620493997881,1.5728400735522738,0.050000000000000044,-0.1238674045844329
2021-12-06,cp,20,0.01708221322127539,1.5997076630516602,0.0,-0.10890112077943481
2021-12-07,cp,20,0.02670109199331438,1.6424216045252127,0.050000000000000044,-0.08510780763022707
2021-12-08,cp,20,-0.005045797056010631,1.6341342784283712,0.09999999999999998,-0.08972416796105354
2021-12-09,cp,20,0.00021042046091183654,1.63447813371643,0.09999999999999998,-0.08953262730091904
2021-12-10,cp,20,-0.014230399160289658,1.6112188574548798,0.050000000000000044,-0.10248894143684717
2021-12-13,cp,20,-0.02898209019830177,1.5645223671989177,0.15000000000000002,-0.12850068789009783
2021-12-14,cp,20,-0.02237815766289527,1.529511238998614,0.15000000000000002,-0.14800323689959805
2021-12-15,cp,20,0.0009186032513986752,1.530916252995809,0.09999999999999998,-0.14722058990283293
2021-12-16,cp,20,-0.011845716946236252,1.5127814523944279,0.09999999999999998,-0.1573223734124224
2021-12-17,cp,20,-0.018715607070060425,1.4844688291485384,0.15000000000000002,-0.17309359675836655
2021-12-20,cp,20,-0.008153306891678331,1.47236549921336,0.050000000000000044,-0.17983561843468954
2021-12-21,cp,20,-0.003915306006476138,1.4666007377305617,0.09999999999999998,-0.18304681296412995
2021-12-22,cp,20,-0.016100830789595018,1.4429872474164667,0.050000000000000044,-0.1962004379916149
2021-12-23,cp,20,0.00861789922703889,1.455422766100604,0.0,-0.1892733743674886
2021-12-24,cp,20,0.04752789138713143,1.5245959412501917,0.0,-0.15074124735977112
2021-12-27,cp,20,0.0,1.5245959412501917,0.15000000000000002,-0.15074124735977112
2021-12-28,cp,20,0.0,1.5245959412501917,0.09999999999999998,-0.15074124735977112
2021-12-29,cp,20,0.0,1.5245959412501917,0.15000000000000002,-0.15074124735977112
2021-12-30,cp,20,0.0,1.5245959412501917,0.25,-0.15074124735977112
2021-12-31,cp,20,0.0,1.5245959412501917,0.30000000000000004,-0.15074124735977112
