trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,002195.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9710769713739453,0.9710769713739453,0.9710769713739453,0.0,2,quality_factor,0.6923753619194031,value_factor,0.2167535424232483,volatility_factor,0.06480685621500015
2021-10-27,600029.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9209234414741916,0.9209234414741916,0.9209234414741916,0.0,1,quality_factor,0.7617440819740295,value_factor,0.16289548575878143,volatility_factor,0.0500190295279026
2021-10-27,601333.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9187758017510843,0.9187758017510843,0.9187758017510843,0.0,1,quality_factor,0.4380435049533844,value_factor,0.41421765089035034,volatility_factor,0.11902464181184769
2021-10-27,002583.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8970012272633966,0.8970012272633966,0.8970012272633966,0.0,2,quality_factor,0.7849583029747009,value_factor,0.1448717713356018,volatility_factor,0.04507024586200714
2021-10-27,600004.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8947390316366679,0.8947390316366679,0.8947390316366679,0.0,2,quality_factor,0.7893950939178467,value_factor,0.14142709970474243,volatility_factor,0.04412444308400154
2021-10-27,600115.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8940719936032471,0.8940719936032471,0.8940719936032471,0.0,1,quality_factor,0.8009371161460876,value_factor,0.13246583938598633,volatility_factor,0.041663944721221924
2021-10-27,300140.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8733426526296265,0.8733426526296265,0.8733426526296265,0.0,1,quality_factor,0.8291433453559875,value_factor,0.11056637018918991,volatility_factor,0.03565099835395813
2021-10-27,002670.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8604984021081713,0.8604984021081713,0.8604984021081713,0.0,1,quality_factor,0.8563737273216248,value_factor,0.08942465484142303,volatility_factor,0.029846111312508583
2021-10-27,688336.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8205163115871362,0.8205163115871362,0.8205163115871362,0.0,1,quality_factor,0.9468858242034912,value_factor,0.028853215277194977,momentum_factor,0.02129470370709896
2021-10-27,601099.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8144626116537867,0.8144626116537867,0.8144626116537867,0.0,2,quality_factor,0.9291099905967712,value_factor,0.032951876521110535,momentum_factor,0.023597704246640205
2021-10-27,002265.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7926469562935458,0.7926469562935458,0.7926469562935458,0.0,1,quality_factor,0.9631940722465515,momentum_factor,0.0223934818059206,value_factor,0.012757509015500546
2021-10-27,600009.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7832813554523229,0.7832813554523229,0.7832813554523229,0.0,1,quality_factor,0.8788753747940063,value_factor,0.08482293039560318,volatility_factor,0.01909715309739113
2021-10-27,300024.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7575593052364809,0.7575593052364809,0.7575593052364809,0.0,2,quality_factor,0.9013456702232361,value_factor,0.06633081287145615,momentum_factor,0.018555914983153343
