trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,002195.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9982890826103106,0.9982890826103106,0.9982890826103106,0.0,2,quality_factor,0.7088510990142822,value_factor,0.22149159014225006,volatility_factor,0.062108591198921204
2021-10-27,601333.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9579507735948922,0.9579507735948922,0.9579507735948922,0.0,1,quality_factor,0.44954177737236023,value_factor,0.4306439161300659,volatility_factor,0.11488146334886551
2021-10-27,600029.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9375943717891083,0.9375943717891083,0.9375943717891083,0.0,1,quality_factor,0.7771244645118713,value_factor,0.1664239764213562,volatility_factor,0.04821404069662094
2021-10-27,002583.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9156360030321006,0.9156360030321006,0.9156360030321006,0.0,2,quality_factor,0.8024150729179382,value_factor,0.14602527022361755,volatility_factor,0.0430670827627182
2021-10-27,600004.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9135385823215688,0.9135385823215688,0.9135385823215688,0.0,2,quality_factor,0.8054145574569702,value_factor,0.14360588788986206,volatility_factor,0.04245663434267044
2021-10-27,600115.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9071612822118134,0.9071612822118134,0.9071612822118134,0.0,1,quality_factor,0.817205548286438,value_factor,0.13409548997879028,volatility_factor,0.0400569885969162
2021-10-27,300140.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8969027997062481,0.8969027997062481,0.8969027997062481,0.0,1,quality_factor,0.8287043571472168,value_factor,0.12482091039419174,volatility_factor,0.03771684691309929
2021-10-27,002670.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8707850469688152,0.8707850469688152,0.8707850469688152,0.0,1,quality_factor,0.8724789023399353,value_factor,0.08951345831155777,volatility_factor,0.028808141127228737
2021-10-27,688336.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8274889922089987,0.8274889922089987,0.8274889922089987,0.0,1,quality_factor,0.9539470672607422,value_factor,0.03340514004230499,momentum_factor,0.009992607869207859
2021-10-27,601099.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.8211642169869388,0.8211642169869388,0.8211642169869388,0.0,2,quality_factor,0.9519608616828918,value_factor,0.0254053957760334,volatility_factor,0.012632531113922596
2021-10-27,002265.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7976193436743116,0.7976193436743116,0.7976193436743116,0.0,1,quality_factor,0.9726346135139465,value_factor,0.01488654874265194,momentum_factor,0.010197976604104042
2021-10-27,600009.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7822837385059147,0.7822837385059147,0.7822837385059147,0.0,1,quality_factor,0.8787065148353577,value_factor,0.09338480979204178,volatility_factor,0.01873566024005413
2021-10-27,300024.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7606720632201295,0.7606720632201295,0.7606720632201295,0.0,2,quality_factor,0.906643807888031,value_factor,0.0711139664053917,volatility_factor,0.01276487112045288
2021-10-27,002773.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7495062087188815,0.7495062087188815,0.7495062087188815,0.0,2,quality_factor,0.8655709028244019,value_factor,0.1038561686873436,volatility_factor,0.021543018519878387
2021-10-27,600816.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7478496248630945,0.7478496248630945,0.7478496248630945,0.0,1,quality_factor,0.89095538854599,value_factor,0.0836203321814537,volatility_factor,0.01611781306564808
2021-10-27,300054.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7398165609019496,0.7398165609019496,0.7398165609019496,0.0,2,quality_factor,0.8227490186691284,value_factor,0.13799259066581726,volatility_factor,0.030694952234625816
2021-10-27,002739.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7369655678684741,0.7369655678684741,0.7369655678684741,0.0,1,quality_factor,0.8676244616508484,value_factor,0.10221905261278152,volatility_factor,0.021104110404849052
2021-10-27,600754.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.735315914526562,0.735315914526562,0.735315914526562,0.0,2,quality_factor,0.8702850341796875,value_factor,0.10009811818599701,volatility_factor,0.020535489544272423
2021-10-27,300144.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7114346701399915,0.7114346701399915,0.7114346701399915,0.0,2,quality_factor,0.8084520101547241,value_factor,0.14938966929912567,volatility_factor,0.0337505005300045
2021-10-27,002153.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.710698357513148,0.710698357513148,0.710698357513148,0.0,2,quality_factor,0.8293031454086304,value_factor,0.13276773691177368,volatility_factor,0.029294177889823914
2021-10-27,300757.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.7039327614296406,0.7039327614296406,0.7039327614296406,0.0,2,quality_factor,0.805512011051178,value_factor,0.15173335373401642,volatility_factor,0.034378841519355774
2021-10-27,688578.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6821009655472472,0.6821009655472472,0.6821009655472472,0.0,1,quality_factor,0.788261890411377,value_factor,0.16548466682434082,volatility_factor,0.038065552711486816
2021-10-27,688561.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6727341304102372,0.6727341304102372,0.6727341304102372,0.0,1,quality_factor,0.7778624892234802,value_factor,0.17377471923828125,volatility_factor,0.040288105607032776
2021-10-27,600601.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6662423657650819,0.6662423657650819,0.6662423657650819,0.0,1,quality_factor,0.7718003988265991,value_factor,0.1786072850227356,volatility_factor,0.04158370941877365
2021-10-27,688256.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6581352789191779,0.6581352789191779,0.6581352789191779,0.0,1,quality_factor,0.7596182823181152,value_factor,0.18831846117973328,volatility_factor,0.0441872663795948
2021-10-27,688266.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6545148302066449,0.6545148302066449,0.6545148302066449,0.0,1,quality_factor,0.7567471265792847,value_factor,0.19060730934143066,volatility_factor,0.04480089992284775
2021-10-27,688180.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.651514413094553,0.651514413094553,0.651514413094553,0.0,1,quality_factor,0.7506154179573059,value_factor,0.1954953968524933,volatility_factor,0.04611138999462128
2021-10-27,688538.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6435675871008466,0.6435675871008466,0.6435675871008466,0.0,2,quality_factor,0.9016909003257751,value_factor,0.07506231963634491,volatility_factor,0.013823418878018856
2021-10-27,688520.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6202455157956132,0.6202455157956132,0.6202455157956132,0.0,1,quality_factor,0.7197582721710205,value_factor,0.22009380161762238,volatility_factor,0.052706196904182434
2021-10-27,601127.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.6128074943388546,0.6128074943388546,0.6128074943388546,0.0,1,quality_factor,0.7140955924987793,value_factor,0.224607914686203,volatility_factor,0.05391642823815346
2021-10-27,600977.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.563348030662113,0.563348030662113,0.563348030662113,0.0,1,quality_factor,0.947059154510498,value_factor,0.029358986765146255,volatility_factor,0.0136300940066576
2021-10-27,601988.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.36205460585827587,0.36205460585827587,0.36205460585827587,0.0,0,value_factor,0.7285395264625549,volatility_factor,0.18901991844177246,quality_factor,0.08194614201784134
2021-10-27,601288.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3572067770280105,0.3572067770280105,0.3572067770280105,0.0,0,value_factor,0.7278965711593628,volatility_factor,0.18884755671024323,quality_factor,0.08275264501571655
2021-10-27,601328.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3571633856000579,0.3571633856000579,0.3571633856000579,0.0,0,value_factor,0.7276516556739807,volatility_factor,0.18878190219402313,quality_factor,0.0830598920583725
2021-10-27,601398.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3554169476585447,0.3554169476585447,0.3554169476585447,0.0,0,value_factor,0.7277271151542664,volatility_factor,0.18880212306976318,quality_factor,0.08296533674001694
2021-10-27,603885.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3553274130082291,0.3553274130082291,0.3553274130082291,0.0,1,quality_factor,0.8300037384033203,value_factor,0.13220921158790588,volatility_factor,0.029144439846277237
2021-10-27,600015.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.35469501730796454,0.35469501730796454,0.35469501730796454,0.0,0,value_factor,0.7274392247200012,volatility_factor,0.18872496485710144,quality_factor,0.08332633972167969
2021-10-27,600959.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3545312330301965,0.3545312330301965,0.3545312330301965,0.0,0,value_factor,0.7272923588752747,volatility_factor,0.1886855512857437,quality_factor,0.08351066708564758
2021-10-27,600000.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3545125104726636,0.3545125104726636,0.3545125104726636,0.0,0,value_factor,0.7277716398239136,volatility_factor,0.18881405889987946,quality_factor,0.08290936052799225
