trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,0.034879751478911016,1.034879751478911
2021-10-27,cp,2,0.013170850557911111,1.0131708505579111
2021-10-27,cp,3,0.011194138791226462,1.0111941387912264
2021-10-27,cp,4,-0.020237762588206292,0.9797622374117937
2021-10-27,cp,5,-0.04034461282938748,0.9596553871706125
2021-10-28,cp,1,0.05527717673871066,1.0920849824047236
2021-10-28,cp,2,0.0344624255489391,1.0480871755636185
2021-10-28,cp,3,0.03688833913928749,1.048495411118617
2021-10-28,cp,4,0.01310934567297545,0.9926062792593526
2021-10-28,cp,5,-0.016431812062479543,0.9438865102038789
2021-10-29,cp,1,0.029411362136779137,1.1242046893063669
2021-10-29,cp,2,0.028062767130797247,1.0774994019042352
2021-10-29,cp,3,0.009706015769544761,1.0586721241132298
2021-10-29,cp,4,-0.003948311014591223,0.9886871609538005
2021-10-29,cp,5,-0.041226104566347975,0.9049737462354485
2021-11-01,cp,1,0.0148367659580909,1.1408842511705937
2021-11-01,cp,2,0.012725560701672061,1.0912111859491829
2021-11-01,cp,3,0.005760971765751074,1.0647711043294337
2021-11-01,cp,4,-0.0002671145444014929,0.9884230682332467
2021-11-01,cp,5,-0.037461344041579456,0.8710722133791253
2021-11-02,cp,1,0.024432072892220033,1.1687584183567794
2021-11-02,cp,2,0.029693783110629698,1.1236133742326508
2021-11-02,cp,3,0.01827377797158486,1.084228495080509
2021-11-02,cp,4,0.01890906111434565,1.0071132204372981
2021-11-02,cp,5,-0.007727286410556692,0.8643411889020673
2021-11-03,cp,1,0.028087808434540895,1.2015862809178415
2021-11-03,cp,2,0.024956634338123236,1.1516549823508
2021-11-03,cp,3,0.013615894798908732,1.0989912362075043
2021-11-03,cp,4,0.006762533059753553,1.0139238568854203
2021-11-03,cp,5,-0.018152706978656657,0.8486510565703443
2021-11-04,cp,1,0.024672486827188197,1.2312324026055168
2021-11-04,cp,2,0.020445186867982246,1.175200783672405
2021-11-04,cp,3,0.013265143590939547,1.1135695127609808
2021-11-04,cp,4,0.010620472718103425,1.0246922075457061
2021-11-04,cp,5,-0.014677033687648406,0.836195376424003
2021-11-05,cp,1,0.03967198463694469,1.2800778355661913
2021-11-05,cp,2,0.026570015252104225,1.2064258864188657
2021-11-05,cp,3,0.030041351880880904,1.1470226463376545
2021-11-05,cp,4,0.028606348505699805,1.0540049099458335
2021-11-05,cp,5,0.005506072161579104,0.8407995285077724
2021-11-08,cp,1,0.037321231800672004,1.3278519171902594
2021-11-08,cp,2,0.029437474188533878,1.2419400173107003
2021-11-08,cp,3,0.0345659767368257,1.186670604447574
2021-11-08,cp,4,0.01507164268426208,1.069890495335995
2021-11-08,cp,5,-0.004880665503849892,0.8366958672533312
2021-11-09,cp,1,0.016334531127262686,1.349541755663999
2021-11-09,cp,2,0.013935927673186488,1.2592476035663782
2021-11-09,cp,3,0.02358778998841466,1.2146615414507087
2021-11-09,cp,4,0.00039586577544786664,1.0703140283665755
2021-11-09,cp,5,-0.01623026643386593,0.8231160704036952
2021-11-10,cp,1,0.016946848888949397,1.3724122358665645
2021-11-10,cp,2,0.020544689504663864,1.2851184545911416
2021-11-10,cp,3,0.032797743183406766,1.25449969874197
2021-11-10,cp,4,0.020446870327423084,1.0921986005142086
2021-11-10,cp,5,-0.002765732150959971,0.8208395518238079
2021-11-11,cp,1,0.0010639455031335502,1.3738724076933602
2021-11-11,cp,2,-0.0016146936982347376,1.283043381921028
2021-11-11,cp,3,0.021262092558587634,1.281172987451342
2021-11-11,cp,4,0.004194381947034369,1.0967796986067817
2021-11-11,cp,5,-0.0043607863966005885,0.817260045872423
2021-11-12,cp,1,-0.0016677163506463818,1.3715811782153482
2021-11-12,cp,2,0.00018015086072013532,1.2832745232906224
2021-11-12,cp,3,0.024153759770707293,1.312118132014961
2021-11-12,cp,4,0.013241112534393338,1.1113022820214722
2021-11-12,cp,5,0.007716278607926132,0.823566252081501
2021-11-15,cp,1,0.008803996875212433,1.3836565746224565
2021-11-15,cp,2,0.009972536909849755,1.2960720258396081
2021-11-15,cp,3,0.03669933687127256,1.3602719973566828
2021-11-15,cp,4,0.030879365863749998,1.1456185917732336
2021-11-15,cp,5,0.01981775284650962,0.8398874845179783
2021-11-16,cp,1,0.020562161475780476,1.4121075445368687
2021-11-16,cp,2,0.014866327920619007,1.3153398575844806
2021-11-16,cp,3,0.04369542695959964,1.4197096630623705
2021-11-16,cp,4,0.042060015654100724,1.1938033276768445
2021-11-16,cp,5,0.03303244269452735,0.8676310197201692
2021-11-17,cp,1,0.013893681122521338,1.4317269164713706
2021-11-17,cp,2,0.009393076562462898,1.3276949455724305
2021-11-17,cp,3,0.03234302601404857,1.4656273696271926
2021-11-17,cp,4,0.028656887426490564,1.2280140152474497
2021-11-17,cp,5,0.025245074582258067,0.8895344295228855
2021-11-18,cp,1,0.022937163330828,1.4645666705996172
2021-11-18,cp,2,0.020592943596554825,1.3550360927000344
