trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,0.012167804264759335,1.0121678042647593
2021-10-27,cp,2,0.01608206969452439,1.0160820696945243
2021-10-27,cp,3,-0.0038407697571400472,0.9961592302428599
2021-10-27,cp,4,-0.003234281800690262,0.9967657181993097
2021-10-27,cp,5,-0.022700163894560598,0.9772998361054394
2021-10-28,cp,1,0.03259458374285977,1.0451589925226936
2021-10-28,cp,2,0.044032908186987026,1.060823118179827
2021-10-28,cp,3,0.021660024985775066,1.0177360640597306
2021-10-28,cp,4,0.02654950347265064,1.0232293530960614
2021-10-28,cp,5,-0.0016883902635934551,0.9756497725775475
2021-10-29,cp,1,0.013715366503774452,1.059493731159858
2021-10-29,cp,2,0.022266253125142597,1.0844436742502221
2021-10-29,cp,3,0.0033476191606812925,1.0211430568082933
2021-10-29,cp,4,0.0042517335052358555,1.0275798516201609
2021-10-29,cp,5,-0.02178209401473327,0.9543980775058102
2021-11-01,cp,1,0.004448788069497692,1.0642071942307496
2021-11-01,cp,2,0.011192799421949649,1.0965816347805069
2021-11-01,cp,3,-0.00259178453901413,1.018496474021536
2021-11-01,cp,4,0.0014312609474238147,1.0290505865321444
2021-11-01,cp,5,-0.019081751639074003,0.9361864904260346
2021-11-02,cp,1,0.022475927826513226,1.088126238320736
2021-11-02,cp,2,0.02336895877912659,1.1222076058016397
2021-11-02,cp,3,0.0156884295713419,1.0344750842228831
2021-11-02,cp,4,0.019679870248720484,1.0493021685544668
2021-11-02,cp,5,0.00226195374027841,0.9383041009596519
2021-11-03,cp,1,0.02576504280782688,1.1161618574313894
2021-11-03,cp,2,0.02031460919949415,1.1450048147542
2021-11-03,cp,3,0.013754492334219156,1.0487037638387675
2021-11-03,cp,4,0.006366779714931009,1.0559828443160524
2021-11-03,cp,5,-0.011006780894063073,0.9279763933083882
2021-11-04,cp,1,0.030401485368984446,1.1500948358095082
2021-11-04,cp,2,0.005870039603300364,1.151726038362777
2021-11-04,cp,3,0.010047427368272771,1.0592405387367718
2021-11-04,cp,4,0.008446368219908199,1.0649020642530518
2021-11-04,cp,5,-0.0005889376064665313,0.9274298731124557
2021-11-05,cp,1,0.04149482588417807,1.197817820771716
2021-11-05,cp,2,0.01784766333623126,1.1722816569510472
2021-11-05,cp,3,0.022533730498639794,1.0831091795699002
2021-11-05,cp,4,0.025528495567144274,1.0920874118797785
2021-11-05,cp,5,0.022807004677442316,0.9485817705665311
2021-11-08,cp,1,0.03715519604719598,1.2423229767313144
2021-11-08,cp,2,0.01816801883357248,1.1935796921727855
2021-11-08,cp,3,0.024343249267149574,1.1094755763117081
2021-11-08,cp,4,0.012065455202627312,1.1052639436251672
2021-11-08,cp,5,0.019524115228953722,0.9671019903591571
2021-11-09,cp,1,0.014811901237620016,1.2607241419678847
2021-11-09,cp,2,0.004388636475131389,1.198817879545831
2021-11-09,cp,3,0.008731578001351912,1.1191630488468687
2021-11-09,cp,4,0.007692232074999669,1.1137658903836614
2021-11-09,cp,5,0.002203397533182691,0.9692329004990506
2021-11-10,cp,1,0.023808059113724668,1.290739536865956
2021-11-10,cp,2,0.011764160509938979,1.2129209655029929
2021-11-10,cp,3,0.02144179565994068,1.1431599142503994
2021-11-10,cp,4,0.020061397593038707,1.1361095907362126
2021-11-10,cp,5,0.010751209623915878,0.979653326586712
2021-11-11,cp,1,0.0036149983395889593,1.2954055581485684
2021-11-11,cp,2,0.0053693167376903895,1.2194335223445638
2021-11-11,cp,3,0.00823674456158865,1.1525758304571276
2021-11-11,cp,4,0.0043519276216691,1.1410538574453806
2021-11-11,cp,5,-0.0010631288103009051,0.9786118289111105
2021-11-12,cp,1,0.007100398728198281,1.3046034541261475
2021-11-12,cp,2,0.005423760382579611,1.2260474375722457
2021-11-12,cp,3,0.009913567793097917,1.1640019690890506
2021-11-12,cp,4,0.00982605781304778,1.1522659186164401
2021-11-12,cp,5,0.011321447841984812,0.9896911316896769
2021-11-15,cp,1,0.025867594783927878,1.3383504076311954
2021-11-15,cp,2,0.023554926681635727,1.2549268950724672
2021-11-15,cp,3,0.02950444239547256,1.198345198134255
2021-11-15,cp,4,0.01733095940043136,1.1722357924704825
2021-11-15,cp,5,0.010019304912930863,0.9996071489076994
2021-11-16,cp,1,0.03808826846108881,1.38932585725206
2021-11-16,cp,2,0.0313518487135405,1.2942711732333323
2021-11-16,cp,3,0.03461526447396068,1.239826234098773
2021-11-16,cp,4,0.026918788387564736,1.2037909597083247
2021-11-16,cp,5,0.02334525980558884,1.0229432375024736
2021-11-17,cp,1,0.027492779484301684,1.4275222866773292
2021-11-17,cp,2,0.02423177896388338,1.3256336662224484
2021-11-17,cp,3,0.023017024181405006,1.2683633445097646
2021-11-17,cp,4,0.013886080468817211,1.2205068978424694
2021-11-17,cp,5,0.020949777261720308,1.0443736704795334
2021-11-18,cp,1,0.02007329849907259,1.4561773676518819
2021-11-18,cp,2,0.031105944717951122,1.3668687537602187
2021-11-18,cp,3,0.03258099002303151,1.3096878779828163
