trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.018089911184680736,0.9819100888153193
2021-10-27,tucker,2,-0.02071112968561936,0.9792888703143806
2021-10-27,tucker,3,0.004746582315080986,1.004746582315081
2021-10-27,tucker,4,0.020997198152212987,1.020997198152213
2021-10-27,tucker,5,0.011171581196167794,1.011171581196168
2021-10-28,tucker,1,-0.0020610170145743765,0.9798863554154886
2021-10-28,tucker,2,0.007863361244206125,0.986989372464093
2021-10-28,tucker,3,0.03734381995099467,1.0422676577814325
2021-10-28,tucker,4,0.04574084971584724,1.0676984775531946
2021-10-28,tucker,5,0.03388319510723909,1.0454333051687332
2021-10-29,tucker,1,-0.01628142109386109,0.9639324130388403
2021-10-29,tucker,2,-0.012746378413375566,0.9744088324326856
2021-10-29,tucker,3,0.01515304368900716,1.0580611851354336
2021-10-29,tucker,4,0.025594358209440095,1.0950255348473648
2021-10-29,tucker,5,0.00974389304779957,1.055619895482905
2021-11-01,tucker,1,-0.007999930112781274,0.9562210211010849
2021-11-01,tucker,2,-0.012689042715164344,0.9620445171359139
2021-11-01,tucker,3,0.001435117075298616,1.0595796268089321
2021-11-01,tucker,4,0.00795367115063059,1.1037350078530839
2021-11-01,tucker,5,0.00642811529962182,1.0624055418836438
2021-11-02,tucker,1,0.0121720833706107,0.9678602230906578
2021-11-02,tucker,2,0.008636109715471092,0.9703528391370669
2021-11-02,tucker,3,0.01787761522344869,1.0785223836756277
2021-11-02,tucker,4,0.024066615499223447,1.1302981739001166
2021-11-02,tucker,5,0.020528392540206164,1.0842150198843217
2021-11-03,tucker,1,0.006200917401538359,0.9738618443902773
2021-11-03,tucker,2,-0.0008786818879829194,0.9695002076723644
2021-11-03,tucker,3,0.017358901603879567,1.0972443476114346
2021-11-03,tucker,4,0.014106391736888,1.1462426027206407
2021-11-03,tucker,5,0.018096999621746716,1.1038360586890605
2021-11-04,tucker,1,0.01418892631237334,0.987679898338763
2021-11-04,tucker,2,0.0014771435148605997,0.9709322986167837
2021-11-04,tucker,3,0.011306650908039898,1.1096505064106972
2021-11-04,tucker,4,0.008703528825729523,1.1562189582546991
2021-11-04,tucker,5,0.018299195803527856,1.1240353708620061
2021-11-05,tucker,1,0.024745291202327414,1.0121203250378408
2021-11-05,tucker,2,0.02142535265835691,0.9917348655220374
2021-11-05,tucker,3,0.033540032493763694,1.1468682204524332
2021-11-05,tucker,4,0.022749028205406575,1.1825218159476611
2021-11-05,tucker,5,0.02769996265929335,1.1551711086626086
2021-11-08,tucker,1,0.019179907738246647,1.0315326994920708
2021-11-08,tucker,2,0.020533817594786775,1.0120989683530572
2021-11-08,tucker,3,0.027734351402736494,1.178675866691092
2021-11-08,tucker,4,0.02259490833474291,1.2092407879828324
2021-11-08,tucker,5,0.021195271253406932,1.1796552736548114
2021-11-09,tucker,1,0.01217516331062472,1.0440917785686363
2021-11-09,tucker,2,0.00960626269577394,1.0218214569171786
2021-11-09,tucker,3,0.013962324713403067,1.1951329218736848
2021-11-09,tucker,4,0.0036007414873189683,1.2135949514562805
2021-11-09,tucker,5,-0.0014775874699085203,1.1779122298036475
2021-11-10,tucker,1,0.013186934104323282,1.0578601480514866
2021-11-10,tucker,2,0.01924847231976685,1.0414899589463926
2021-11-10,tucker,3,0.028367339537438013,1.229035663260846
2021-11-10,tucker,4,0.01519351798036176,1.2320337281721077
2021-11-10,tucker,5,0.011818999096197932,1.1918339733830972
2021-11-11,tucker,1,-0.0012545207181339814,1.0565330405788678
2021-11-11,tucker,2,0.0064071156889161885,1.0481629056022068
2021-11-11,tucker,3,0.013223015880097586,1.2452872213533503
2021-11-11,tucker,4,0.003462248931197664,1.236299335630671
2021-11-11,tucker,5,-0.001325213200035574,1.1902545392693191
2021-11-12,tucker,1,0.006469507864950955,1.0633682893944734
2021-11-12,tucker,2,0.015265419268767294,1.064163551818194
2021-11-12,tucker,3,0.0139873034199571,1.262705431563415
2021-11-12,tucker,4,0.0053662584013252105,1.2429336373270519
2021-11-12,tucker,5,0.0025896352274665437,1.1933368643538629
2021-11-15,tucker,1,0.002448545207081987,1.0659719947228332
2021-11-15,tucker,2,0.01829153755703933,1.083628739393109
2021-11-15,tucker,3,0.025404355504308734,1.2947836492440734
2021-11-15,tucker,4,0.027671489182602177,1.2773274620270398
2021-11-15,tucker,5,0.03222506918851948,1.231792227372877
2021-11-16,tucker,1,0.014960612445816191,1.0819195886139752
2021-11-16,tucker,2,0.032745076853521606,1.119112245745221
2021-11-16,tucker,3,0.03131180844723016,1.3353256668498095
2021-11-16,tucker,4,0.03412497640422493,1.320916231529181
2021-11-16,tucker,5,0.040989253628999495,1.282282471398894
2021-11-17,tucker,1,0.017981139490247326,1.101373735654074
2021-11-17,tucker,2,0.02719535155757577,1.1495468967006504
2021-11-17,tucker,3,0.016769907495779897,1.3577189547596213
2021-11-17,tucker,4,0.0241871694859822,1.352865456297962
2021-11-17,tucker,5,0.02341761869823899,1.3123104733775488
2021-11-18,tucker,1,0.023289272620670452,1.127023928840968
2021-11-18,tucker,2,0.029519884505919223,1.1834813883253914
2021-11-18,tucker,3,0.018851193192086144,1.383313577076352
2021-11-18,tucker,4,0.03162390868784169,1.395648349954864
2021-11-18,tucker,5,0.019714270009528478,1.3381817163860459
2021-11-19,tucker,1,0.005408122125298773,1.1331190118862742
2021-11-19,tucker,2,0.005806864875271762,1.190353704829796
2021-11-19,tucker,3,0.00032227287689228504,1.3837593815224807
2021-11-19,tucker,4,0.022534339011794826,1.427098363013999
2021-11-19,tucker,5,0.008525905328376914,1.349590927012118
2021-11-22,tucker,1,-0.005893109910867612,1.1264414170071346
2021-11-22,tucker,2,0.00033205372997453824,1.1907489662174737
2021-11-22,tucker,3,-0.005372584527683724,1.3763250172792758
2021-11-22,tucker,4,0.008662131742574177,1.4394600770440382
2021-11-22,tucker,5,-0.0024800983368073594,1.346243808798665
2021-11-23,tucker,1,-0.008775284989219208,1.116556572549237
2021-11-23,tucker,2,-0.0005242492748263263,1.190124716935434
2021-11-23,tucker,3,-0.00030152520078798425,1.375910020602091
2021-11-23,tucker,4,0.014168185844157263,1.4598546149308431
2021-11-23,tucker,5,-0.0034712099658647973,1.3415707138730792
2021-11-24,tucker,1,-0.005064019890036498,1.1109023078574967
2021-11-24,tucker,2,0.008162608625659724,1.199839239215502
2021-11-24,tucker,3,0.007744679842609292,1.3865660032038922
2021-11-24,tucker,4,0.009110283401642301,1.4731543041980586
2021-11-24,tucker,5,-0.009593689409046901,1.3287001011239075
2021-11-25,tucker,1,-0.006023952732408475,1.1042102848646396
2021-11-25,tucker,2,0.006399173442651344,1.207517218610541
2021-11-25,tucker,3,0.00019213558466259955,1.386832411873591
2021-11-25,tucker,4,0.0003234169979716304,1.4736307473406711
2021-11-25,tucker,5,-0.017359324607673893,1.3056347647622484
2021-11-26,tucker,1,0.01569984716059451,1.121546217570171
2021-11-26,tucker,2,0.02797535682365637,1.2412979436718798
2021-11-26,tucker,3,0.015180979369324481,1.4078858861069545
2021-11-26,tucker,4,0.005872556906300046,1.4822847277633027
2021-11-26,tucker,5,-0.005709042713684869,1.2981808401217487
2021-11-29,tucker,1,0.016633721028540577,1.140201704473848
2021-11-29,tucker,2,0.02387315298758059,1.270931639384328
2021-11-29,tucker,3,0.0035368106043727,1.4128653118386842
2021-11-29,tucker,4,-0.005006865356780253,1.47486312771098
2021-11-29,tucker,5,-0.02860058236824669,1.261052112074967
2021-11-30,tucker,1,0.02461570964350228,1.1682685785662026
2021-11-30,tucker,2,0.022119378004505526,1.2990438567337557
2021-11-30,tucker,3,-0.013146256813829162,1.3942914216059021
2021-11-30,tucker,4,-0.01785272340436698,1.4485328042326564
2021-11-30,tucker,5,-0.03717333949120845,1.2141745937966988
2021-12-01,tucker,1,0.01851402591433368,1.189897933304679
2021-12-01,tucker,2,0.020214969454947742,1.3253039886182663
2021-12-01,tucker,3,-0.006144962457822691,1.3857235531648697
2021-12-01,tucker,4,0.006989690155564405,1.4586575997144136
2021-12-01,tucker,5,-0.008476281743638982,1.2038829078537094
2021-12-02,tucker,1,0.029407541050968537,1.2248899056247988
2021-12-02,tucker,2,0.030672384068225075,1.3659542215643163
2021-12-02,tucker,3,0.006607085965934031,1.3948791478056495
2021-12-02,tucker,4,0.01792951510019898,1.4848106231745133
2021-12-02,tucker,5,0.017034494328234336,1.2243904444194018
2021-12-03,tucker,1,0.011690852543006308,1.2392099128928753
2021-12-03,tucker,2,0.00871451848068068,1.3778578548719025
2021-12-03,tucker,3,-0.0020457517571034695,1.3920255713380791
2021-12-03,tucker,4,0.013360564416281537,1.5046485311514155
2021-12-03,tucker,5,0.012630042269688908,1.2398545474870222
2021-12-06,tucker,1,0.02670908705189245,1.2723080783318992
2021-12-06,tucker,2,0.020593871326348864,1.4062332822411336
2021-12-06,tucker,3,0.011999467883764199,1.408729137474729
2021-12-06,tucker,4,0.030600143935302773,1.5506909927766908
2021-12-06,tucker,5,0.024672298238234625,1.2704446086546535
2021-12-07,tucker,1,0.010968830075895487,1.286263809447311
2021-12-07,tucker,2,0.010245045673583262,1.420640206445407
2021-12-07,tucker,3,0.023487890172303932,1.4418172127382598
2021-12-07,tucker,4,0.03376563793229601,1.603051063383661
2021-12-07,tucker,5,0.033888776093327945,1.3134984215363268
2021-12-08,tucker,1,0.010665035243825286,1.2999818583079235
2021-12-08,tucker,2,0.008588135392987374,1.4328408568830815
2021-12-08,tucker,3,0.005759667541088979,1.4501216005386517
2021-12-08,tucker,4,0.007768338712034727,1.6155041070167127
2021-12-08,tucker,5,0.0015592915765696798,1.315546548560866
2021-12-09,tucker,1,0.014997100713956145,1.3194778171632833
2021-12-09,tucker,2,0.013205968776963634,1.4517629085014374
2021-12-09,tucker,3,0.011845682839751214,1.467299281097705
2021-12-09,tucker,4,0.007999090939852132,1.628426671282444
2021-12-09,tucker,5,-0.00848661812056273,1.3043820073834056
2021-12-10,tucker,1,0.01790930130635103,1.3431087429579067
2021-12-10,tucker,2,0.02142744865332658,1.482870483680156
2021-12-10,tucker,3,0.0015073500244651658,1.4695110147049653
2021-12-10,tucker,4,-0.00907955417706488,1.6136412830971576
2021-12-10,tucker,5,-0.03528778681040569,1.258353253187531
2021-12-13,tucker,1,0.004149473197347162,1.3486819366879332
2021-12-13,tucker,2,0.0010316730848951726,1.4844003212465544
2021-12-13,tucker,3,-0.01685540168297961,1.44474181627455
2021-12-13,tucker,4,-0.03529884028521897,1.556681617167475
2021-12-13,tucker,5,-0.052431910187738684,1.1923753884319537
2021-12-14,tucker,1,0.02600144870476897,1.3837496208837732
2021-12-14,tucker,2,0.024751761329372072,1.5211418437152926
2021-12-14,tucker,3,-0.009183531361457171,1.431473984495584
2021-12-14,tucker,4,-0.02127583769074644,1.5235619117444512
2021-12-14,tucker,5,-0.045646347611738,1.1379478069679076
2021-12-15,tucker,1,0.01925423404843813,1.4103926599487069
2021-12-15,tucker,2,0.014514646551534182,1.543220679931569
2021-12-15,tucker,3,0.002490273832011207,1.435038746700378
2021-12-15,tucker,4,-0.007806492758079065,1.511668236713933
2021-12-15,tucker,5,-0.03214865757234638,1.1013643125864938
2021-12-16,tucker,1,0.005802510523528978,1.4185764782003671
2021-12-16,tucker,2,0.00619511122821362,1.5527811036934247
2021-12-16,tucker,3,-0.004178464911218244,1.429042487651052
2021-12-16,tucker,4,-0.008624033743827001,1.4986315588310404
2021-12-16,tucker,5,-0.03687092471489856,1.060755991933441
2021-12-17,tucker,1,0.0025999670735683154,1.4222647303350267
2021-12-17,tucker,2,-0.0018680541347277416,1.549880424532343
2021-12-17,tucker,3,-0.004797703110523586,1.422186366062978
2021-12-17,tucker,4,-0.011068756917787819,1.482043570397014
2021-12-17,tucker,5,-0.023535012796109193,1.0357910860897381
2021-12-20,tucker,1,0.01546253474808566,1.4442565481488088
2021-12-20,tucker,2,0.013729810868700103,1.5711599896302726
2021-12-20,tucker,3,0.009251006892854838,1.435343021938351
2021-12-20,tucker,4,0.006491749384326551,1.491664625832684
2021-12-20,tucker,5,-0.004874815910930481,1.030741795222868
2021-12-21,tucker,1,-0.004252728640369222,1.4381145169624556
2021-12-21,tucker,2,-0.005481138313524632,1.5625482444144332
2021-12-21,tucker,3,0.005010056699883567,1.4425341718620444
2021-12-21,tucker,4,0.008193311412039123,1.503886298634454
