trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.017421134063494173,0.9825788659365058
2021-10-27,tucker,2,-0.021175463274370167,0.9788245367256299
2021-10-27,tucker,3,0.0043571781340229244,1.004357178134023
2021-10-27,tucker,4,0.022689051189930916,1.022689051189931
2021-10-27,tucker,5,0.009680550832220547,1.0096805508322206
2021-10-28,tucker,1,-0.0018659866814605196,0.9807453868591837
2021-10-28,tucker,2,0.0074058372316584365,0.9860735519229732
2021-10-28,tucker,3,0.03604788837412211,1.0405621335791466
2021-10-28,tucker,4,0.04980555355476001,1.0736246454988376
2021-10-28,tucker,5,0.031403298404449616,1.041387850463174
2021-10-29,tucker,1,-0.016261566569466545,0.9647969304630758
2021-10-29,tucker,2,-0.013139309075172502,0.9731172267534042
2021-10-29,tucker,3,0.015099966477243652,1.0562745869136807
2021-10-29,tucker,4,0.028377443527453618,1.1040913682461633
2021-10-29,tucker,5,0.007411770889150345,1.0491063786175518
2021-11-01,tucker,1,-0.008194770733153809,0.9568906408138804
2021-11-01,tucker,2,-0.013159085203482251,0.9603118942535798
2021-11-01,tucker,3,0.0023966870140393515,1.0588061464993965
2021-11-01,tucker,4,0.007074584155399254,1.1119023555460705
2021-11-01,tucker,5,0.007004384936748322,1.056454723532987
2021-11-02,tucker,1,0.01217794219954281,0.9685435997289953
2021-11-02,tucker,2,0.00833814779499536,0.968319116757158
2021-11-02,tucker,3,0.018887430650448848,1.078804274163673
2021-11-02,tucker,4,0.022844825037956772,1.1373035703178125
2021-11-02,tucker,5,0.02102716458048146,1.0786689708765422
2021-11-03,tucker,1,0.006234647286932905,0.974582127455322
2021-11-03,tucker,2,-0.0011860011703099201,0.9671706891514505
2021-11-03,tucker,3,0.01678049366816072,1.0969071424554613
2021-11-03,tucker,4,0.0148747449040855,1.1542206708047957
2021-11-03,tucker,5,0.018179763322301,1.098278917470188
2021-11-04,tucker,1,0.014273474828406397,0.9884928009197703
2021-11-04,tucker,2,0.0013223302776642477,0.9684496082373848
2021-11-04,tucker,3,0.012559446005307272,1.1106836884839666
2021-11-04,tucker,4,0.007348748396863466,1.162702748108999
2021-11-04,tucker,5,0.01846963269783971,1.1185637256756433
2021-11-05,tucker,1,0.024641781826824034,1.0128510248574216
2021-11-05,tucker,2,0.021543041683807683,0.98931295851631
2021-11-05,tucker,3,0.033720858877709356,1.148136896401108
2021-11-05,tucker,4,0.021884929416369523,1.1881484156835833
2021-11-05,tucker,5,0.02836201233280425,1.1502884438582834
2021-11-08,tucker,1,0.018828423593217156,1.0319214129902614
2021-11-08,tucker,2,0.02116077336183123,1.0102475858153963
2021-11-08,tucker,3,0.027540411968180502,1.179757059523863
2021-11-08,tucker,4,0.02383034411835649,1.2164624012930032
2021-11-08,tucker,5,0.019892166103082518,1.1731701726499686
2021-11-09,tucker,1,0.011613847763185213,1.0439059911843014
2021-11-09,tucker,2,0.010597797666588617,1.0209539853230274
2021-11-09,tucker,3,0.013759260900559213,1.1959896447051284
2021-11-09,tucker,4,0.006017475267887443,1.2237824337070988
2021-11-09,tucker,5,-0.004093646446365151,1.1683676287417184
2021-11-10,tucker,1,0.01261741979143805,1.057077391297871
2021-11-10,tucker,2,0.02005039921925268,1.041424520313241
2021-11-10,tucker,3,0.027964411777617475,1.229434791611429
2021-11-10,tucker,4,0.016214016938049455,1.243624862815713
2021-11-10,tucker,5,0.010977962509461413,1.1811939247673133
2021-11-11,tucker,1,-0.0019232299079327175,1.0550443884439276
2021-11-11,tucker,2,0.006832962627121942,1.0485405351395098
2021-11-11,tucker,3,0.01220021182913186,1.244434156499193
2021-11-11,tucker,4,0.0044948716957220886,1.2492147970116796
2021-11-11,tucker,5,-0.0010946227518753376,1.179900963022886
2021-11-12,tucker,1,0.006246941794849902,1.0616351893295197
2021-11-12,tucker,2,0.015988918475994148,1.0653055642746305
2021-11-12,tucker,3,0.012102372894338303,1.2594947627035977
2021-11-12,tucker,4,0.0071444133575805525,1.2581397038939373
2021-11-12,tucker,5,0.0021996266867332767,1.1824963046688535
2021-11-15,tucker,1,0.0025006638795348987,1.0642899821007192
2021-11-15,tucker,2,0.018344853086467064,1.0848484383434447
2021-11-15,tucker,3,0.025802209553113745,1.2919925105019254
2021-11-15,tucker,4,0.026724792709447543,1.2917632266800285
2021-11-15,tucker,5,0.032663809956015095,1.221121139238247
2021-11-16,tucker,1,0.014958339501218052,1.0802099929807272
2021-11-16,tucker,2,0.032986811523015476,1.1206341293101174
2021-11-16,tucker,3,0.03267538706285786,1.3342088658648892
2021-11-16,tucker,4,0.03290872508114652,1.3342735075767764
2021-11-16,tucker,5,0.040606536074896005,1.270706638830543
2021-11-17,tucker,1,0.01762854133864778,1.0992525194964085
2021-11-17,tucker,2,0.02822158329968184,1.1522601987389094
2021-11-17,tucker,3,0.019283508443874515,1.359937093795687
2021-11-17,tucker,4,0.02303688135234668,1.365011008062402
2021-11-17,tucker,5,0.021402113834378268,1.2979024469648945
2021-11-18,tucker,1,0.02320248058743693,1.124757904740715
2021-11-18,tucker,2,0.030734871664303734,1.187674768071035
2021-11-18,tucker,3,0.02227768998675186,1.3902333507727516
2021-11-18,tucker,4,0.028859008988289633,1.4044038730131891
2021-11-18,tucker,5,0.017943317707371873,1.321191122923961
2021-11-19,tucker,1,0.005086017245097188,1.1304784428407857
2021-11-19,tucker,2,0.006719913626865692,1.1956558399292798
2021-11-19,tucker,3,0.0033811183575241316,1.3949338942762914
2021-11-19,tucker,4,0.02075714853397982,1.4335552928070205
2021-11-19,tucker,5,0.006673018021264674,1.3300074550967675
2021-11-22,tucker,1,-0.006385613357079709,1.123259644596291
2021-11-22,tucker,2,0.001558533107529789,1.197519309141021
2021-11-22,tucker,3,-0.004143575325900669,1.3891538806107055
2021-11-22,tucker,4,0.007562926876000804,1.4443971666592241
2021-11-22,tucker,5,-0.0033347861795017457,1.3255721646168765
2021-11-23,tucker,1,-0.009292389005506371,1.1128218790245155
2021-11-23,tucker,2,0.0004143152283036699,1.1980154596269856
2021-11-23,tucker,3,-0.00026367793274392347,1.388787591387203
2021-11-23,tucker,4,0.011993497586986148,1.4617205405922011
2021-11-23,tucker,5,-0.001773886100446725,1.3232207505789235
2021-11-24,tucker,1,-0.0050642928721188205,1.1071862231146337
2021-11-24,tucker,2,0.008231265410455326,1.207876642841004
2021-11-24,tucker,3,0.006597712505282819,1.3979504126460798
2021-11-24,tucker,4,0.007804625096576511,1.4731287214074882
2021-11-24,tucker,5,-0.007234544851890855,1.3136478507099076
2021-11-25,tucker,1,-0.006331281337609421,1.1001763156429698
2021-11-25,tucker,2,0.006699624522425862,1.2159689628174468
2021-11-25,tucker,3,-0.0018000311094087608,1.395434058413906
2021-11-25,tucker,4,-2.5439923399765077e-05,1.4730912451256577
2021-11-25,tucker,5,-0.015036138215655958,1.293895660059934
2021-11-26,tucker,1,0.015432988732541066,1.1171553243260963
2021-11-26,tucker,2,0.0278958395717359,1.2498894379284125
2021-11-26,tucker,3,0.012772146089690252,1.413256746066498
2021-11-26,tucker,4,0.005263876894303422,1.4808454160940754
2021-11-26,tucker,5,-0.002380563099675935,1.2908154597967645
2021-11-29,tucker,1,0.016348056097772973,1.135418642238105
2021-11-29,tucker,2,0.023639510829692494,1.2794362128322394
2021-11-29,tucker,3,0.0017300910437497389,1.4157018089053863
2021-11-29,tucker,4,-0.005748100074459451,1.4723333684475621
2021-11-29,tucker,5,-0.025565607963046286,1.2578149777989611
2021-11-30,tucker,1,0.02433597831331387,1.1630501656921437
2021-11-30,tucker,2,0.022308411306506643,1.30797840210854
2021-11-30,tucker,3,-0.014726396749050269,1.3948536223890975
2021-11-30,tucker,4,-0.016247768728923636,1.4484112363851491
2021-11-30,tucker,5,-0.03710814971153779,1.2111397912933828
2021-12-01,tucker,1,0.01776665282636172,1.1837136742056387
2021-12-01,tucker,2,0.020862805776424596,1.3352665014714888
2021-12-01,tucker,3,-0.007400101448094811,1.3845315640781757
2021-12-01,tucker,4,0.007227925703566829,1.4588802451899523
2021-12-01,tucker,5,-0.007371593537071702,1.2022117610353942
2021-12-02,tucker,1,0.02903535470284412,1.2180832206028063
2021-12-02,tucker,2,0.031200638939098246,1.3769276694713737
2021-12-02,tucker,3,0.005785174799199249,1.3925413211913766
2021-12-02,tucker,4,0.01896638357894496,1.4865499275159701
2021-12-02,tucker,5,0.016667374028577105,1.2222494741181256
2021-12-03,tucker,1,0.011493847026851857,1.2320836828063901
2021-12-03,tucker,2,0.009277012792468958,1.3897014450753642
2021-12-03,tucker,3,-0.0027004697711465516,1.3887808054484267
2021-12-03,tucker,4,0.013336791783652577,1.5063757343752546
2021-12-03,tucker,5,0.012939749364400403,1.2380650759739842
2021-12-06,tucker,1,0.0267094444319138,1.2649919534677752
2021-12-06,tucker,2,0.020979205672522684,1.4188562775150022
2021-12-06,tucker,3,0.012007572740106796,1.4054566919899127
2021-12-06,tucker,4,0.030615792689069526,1.5524946215707323
2021-12-06,tucker,5,0.024267162852838583,1.2681094027950568
2021-12-07,tucker,1,0.011125379102125363,1.2790654685112421
2021-12-07,tucker,2,0.010328073970987246,1.4335103301033767
2021-12-07,tucker,3,0.023399262572074687,1.4383433421594642
2021-12-07,tucker,4,0.03313625368141564,1.6039384771901335
2021-12-07,tucker,5,0.034362174467882915,1.3116843993382632
2021-12-08,tucker,1,0.011254495460449475,1.2934607050202196
2021-12-08,tucker,2,0.008398266060280907,1.445549331255746
2021-12-08,tucker,3,0.0051888720597759175,1.4458067217399602
2021-12-08,tucker,4,0.006421399064466705,1.6142380062270245
2021-12-08,tucker,5,0.003061455355796585,1.3157000625677322
2021-12-09,tucker,1,0.015469503965257423,1.3134699005254347
2021-12-09,tucker,2,0.01286658239878463,1.4641486108378559
2021-12-09,tucker,3,0.0117302872515829,1.4627664498962394
2021-12-09,tucker,4,0.006221940633022567,1.6242816992693379
2021-12-09,tucker,5,-0.006745610456812134,1.306824862467647
2021-12-10,tucker,1,0.018307983956738987,1.337516886391914
2021-12-10,tucker,2,0.021006458494785378,1.4949051878616189
2021-12-10,tucker,3,0.0017590470361944404,1.465339524884574
2021-12-10,tucker,4,-0.009483175390862368,1.6088783510309987
2021-12-10,tucker,5,-0.03511538911818657,1.260935198912775
2021-12-13,tucker,1,0.004381782200157332,1.343377594077116
2021-12-13,tucker,2,0.0012895357057684602,1.496832921478105
2021-12-13,tucker,3,-0.01756058815850025,1.4396073009757036
2021-12-13,tucker,4,-0.03464797425670365,1.553133975342309
2021-12-13,tucker,5,-0.05309372695774983,1.1939874497502843
2021-12-14,tucker,1,0.026391918170056785,1.3788319056114868
2021-12-14,tucker,2,0.02454209731160413,1.5335683406962335
2021-12-14,tucker,3,-0.009358566965373079,1.4261346396456824
2021-12-14,tucker,4,-0.02061350639162893,1.5211184382145342
2021-12-14,tucker,5,-0.04675814768286492,1.1381588082433731
2021-12-15,tucker,1,0.019388382797215477,1.4055652264104963
2021-12-15,tucker,2,0.014621655246748914,1.5559916482712226
2021-12-15,tucker,3,0.0008570798054633691,1.4273569508451946
2021-12-15,tucker,4,-0.005643315976485658,1.512534286230031
2021-12-15,tucker,5,-0.03358312656313397,1.09993587693719
2021-12-16,tucker,1,0.0059494795695868175,1.4139276080087473
2021-12-16,tucker,2,0.006422498862542942,1.565985002862371
2021-12-16,tucker,3,-0.005158453069627272,1.4199939970006534
2021-12-16,tucker,4,-0.008161208226780042,1.5001901789699637
2021-12-16,tucker,5,-0.03705835077330653,1.059174067381507
2021-12-17,tucker,1,0.002421352870227365,1.4173512256806928
2021-12-17,tucker,2,-0.00019681702857637457,1.5656767903473126
2021-12-17,tucker,3,-0.007106966807158448,1.4099021467976054
2021-12-17,tucker,4,-0.01004661369038039,1.4851183477797498
2021-12-17,tucker,5,-0.024266065752757974,1.0334720798188113
2021-12-20,tucker,1,0.016002788134793014,1.4400327970578501
2021-12-20,tucker,2,0.014496604558274685,1.5883737876430462
2021-12-20,tucker,3,0.007700616523948619,1.4207592625663856
2021-12-20,tucker,4,0.007421491935926354,1.4961401416216935
2021-12-20,tucker,5,-0.005553989914548364,1.0277321863105302
2021-12-21,tucker,1,-0.00406269852171324,1.4341823779420246
2021-12-21,tucker,2,-0.004567836105361352,1.5811183565070406
2021-12-21,tucker,3,0.0038526063422459227,1.4262328887121536
2021-12-21,tucker,4,0.00717392508006018,1.5068733389069582
2021-12-21,tucker,5,0.004078213843598831,1.0319234979402538
2021-12-22,tucker,1,-0.00588108121556231,1.4257478348994193
2021-12-22,tucker,2,-0.008776624818919419,1.5672414738976719
2021-12-22,tucker,3,-0.009853429205215251,1.4121796039130787
2021-12-22,tucker,4,-0.007671682983124362,1.4953130843551419
2021-12-22,tucker,5,-0.0057391588192315796,1.0260011250962777
2021-12-23,tucker,1,-0.0016648676138823163,1.4233741535035325
2021-12-23,tucker,2,-0.0051778905219819205,1.55912646912432
2021-12-23,tucker,3,0.003060653765463104,1.4165017967353055
2021-12-23,tucker,4,-0.0038188888867391906,1.4896026498351023
2021-12-23,tucker,5,0.007551160089370959,1.0337486238437543
2021-12-24,tucker,1,0.01280864817015003,1.4416056522502443
2021-12-24,tucker,2,0.010207903626039896,1.575041881861949
2021-12-24,tucker,3,0.01918131040387581,1.4436721573861333
2021-12-24,tucker,4,0.019270071082160375,1.518307398781599
2021-12-24,tucker,5,0.027902920584440574,1.0625932295991414
2021-12-27,tucker,1,0.015449941287295548,1.463878374936944
2021-12-27,tucker,2,0.01819984073037973,1.6037073932555141
2021-12-27,tucker,3,0.01786683444147614,1.4694660088099198
2021-12-27,tucker,4,0.009245314324888844,1.5323446279251394
2021-12-27,tucker,5,0.0030490916541606,1.0658331737472797
2021-12-28,tucker,1,0.015129303392105876,1.4860258350005078
2021-12-28,tucker,2,0.006330096973102499,1.6138590165713032
2021-12-28,tucker,3,-0.005321258610376888,1.4616466001578838
2021-12-28,tucker,4,-0.02055220850261727,1.5008515616341565
2021-12-28,tucker,5,-0.04253530947411431,1.0204976298541617
2021-12-29,tucker,1,0.017440089799315946,1.51194225900702
2021-12-29,tucker,2,0.014797486247523393,1.6377400731744585
2021-12-29,tucker,3,0.001691687633677949,1.4641192496361783
2021-12-29,tucker,4,-0.013254722260298864,1.4809581910307599
2021-12-29,tucker,5,-0.04232108418689654,0.9773090637485754
2021-12-30,tucker,1,0.014819895173665033,1.5343490847941383
2021-12-30,tucker,2,0.00401563113264547,1.6443166331994792
2021-12-30,tucker,3,-0.02142572384394078,1.4327494349188759
2021-12-30,tucker,4,-0.029048801760480226,1.437938130123948
2021-12-30,tucker,5,-0.06731529065687959,0.9115212200607372
2021-12-31,tucker,1,0.011673283150775348,1.5522599761130733
2021-12-31,tucker,2,0.0024890251969050614,1.6484093787312026
2021-12-31,tucker,3,-0.020282528572733834,1.4036896535675656
2021-12-31,tucker,4,-0.03311662321742881,1.390318474858659
2021-12-31,tucker,5,-0.07700846498663157,0.8413263701011182
