trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,cp,0.03396651789385737,-0.01040748313883233,0.0443740010326897,1.0443740010326896,0.0
2021-10-28,cp,0.05073713899269398,-0.00876752184215046,0.05950466083484444,1.1065191217488692,0.0
2021-10-29,cp,0.03889918628081448,0.012886961124305207,0.02601222515650927,1.1353021462837838,0.0
2021-11-01,cp,0.024709514140752408,-0.002818096215675192,0.0275276103564276,1.1665543014034998,0.0
2021-11-02,cp,0.033930096123988084,-0.009083886862307322,0.043013982986295406,1.2167324482766597,0.0
2021-11-03,cp,0.03400769726791257,-0.004000652466925936,0.038008349734838506,1.2629784407044853,0.0
2021-11-04,cp,0.02803099148318844,0.010464164116708918,0.01756682736647952,1.2851649649399264,0.0
2021-11-05,cp,0.024676679824242737,-0.006433561661363663,0.0311102414856064,1.3251467573480484,0.0
2021-11-08,cp,0.037658755350513634,0.002649500149388695,0.03500925520112494,1.3715391583549894,0.0
2021-11-09,cp,0.020173328311514704,0.002317110137228351,0.017856218174286353,1.396029660801153,0.0
2021-11-10,cp,0.017635050893709304,-0.006622584448203406,0.02425763534191271,1.4298940392393613,0.0
2021-11-11,cp,-0.004656675516148972,0.014222712996694309,-0.018879388512843282,1.4028985141403625,-0.01887938851284343
2021-11-12,cp,-0.0035893189353627454,-0.0013482277165092205,-0.002241091218853525,1.39975449059938,-0.021078169299883376
2021-11-15,cp,-0.00421993906741378,-0.0037580578329948766,-0.0004618812344189035,1.3991079702673785,-0.021530314923446703
2021-11-16,cp,0.015508985467064312,-0.001943220461770645,0.01745220592883496,1.423525490681159,-0.004453860484368577
2021-11-17,cp,0.023503728051687888,0.003801781337796628,0.01970194671389126,1.451571714044425,0.0
2021-11-18,cp,0.05005886570880108,-0.008803197326713641,0.05886206303551472,1.5370142197770782,0.0
2021-11-19,cp,0.04179119415103549,0.011178113418714108,0.030613080732321385,1.58406696017384,0.0
2021-11-22,cp,-0.008949760478818337,0.009501272325104226,-0.018451032803922563,1.5548392887280624,-0.018451032803922685
2021-11-23,cp,-0.007434331857468624,-0.001220832856883458,-0.0062134990005851655,1.54517829636148,-0.02454988633062094
2021-11-24,cp,-0.01668923860432616,-0.0004007071302298826,-0.016288531474096278,1.5200096110481056,-0.040438536208535325
2021-11-25,cp,-0.02911503370175598,-0.003275999137628993,-0.02583903456412699,1.4807340301704284,-0.06523267803784727
2021-11-26,cp,-0.013405995749875148,-0.00607840585906283,-0.007327589890812319,1.4698838184599698,-0.07208226961651887
2021-11-29,cp,-0.017473386018841235,0.0010609177618714494,-0.018534303780712684,1.442640545246279,-0.08928057871495565
2021-11-30,cp,-0.020353606814294156,-0.002372646460391814,-0.017980960353902342,1.4167004827972736,-0.10565618852261094
2021-12-01,cp,-0.0071816010589303815,0.0008137596889326026,-0.007995360747862983,1.4053734513656377,-0.11280678992799131
2021-12-02,cp,0.010183576011644607,0.0006770146714862868,0.00950656134015832,1.4187337202868753,-0.10437263325586976
2021-12-03,cp,0.008744497515296457,0.008788436661210097,-4.393914591364033e-05,1.418671382338927,-0.10441198635742144
2021-12-06,cp,0.059746838821495105,-0.005572565520193251,0.06531940434168836,1.5113381519899052,-0.045912710770732446
2021-12-07,cp,0.05970090374296164,0.001137026041454936,0.05856387770150671,1.5998479746886631,0.0
2021-12-08,cp,0.03575814887897599,0.015626084321952893,0.0201320645570231,1.6320562173965178,0.0
2021-12-09,cp,0.030691124995532577,0.012630845661698586,0.01806027933383399,1.6615316085712195,0.0
2021-12-10,cp,0.014083382752825325,-0.002689189589511809,0.016772572342337134,1.68939976767506,0.0
2021-12-13,cp,-0.007762381033381666,0.00672129957226586,-0.014483680605647526,1.6649310410247993,-0.014483680605647531
2021-12-14,cp,-0.002346529610808973,-0.006353504672514054,0.0040069750617050814,1.6716023781856444,-0.010534741290931016
2021-12-15,cp,0.011659468549637193,-0.007707268951022916,0.01936673750066011,1.703975862649445,0.0
2021-12-16,cp,-0.01066412557786045,0.006895989918687784,-0.017560115496548234,1.6740538496979904,-0.017560115496548234
2021-12-17,cp,-0.01217534971064091,-0.015379992305876056,0.0032046425952351465,1.67941859397145,-0.014411746795410463
2021-12-20,cp,0.019376202230333973,-0.016190373980031647,0.035566576210365616,1.7391497633830408,0.0
2021-12-21,cp,-0.011602986542024064,0.007922452687719517,-0.01952543922974358,1.7051921003666823,-0.01952543922974359
2021-12-22,cp,-0.0020716832071961955,0.0024706807477994364,-0.004542363954995632,1.6974464972336334,-0.023979111533376618
2021-12-23,cp,0.027983677358133008,0.006170756887698303,0.021812920470434705,1.7344727626806087,-0.0026892455157710993
2021-12-24,cp,0.04048883809387444,-0.007256217579226565,0.04774505567310101,1.8172852612982715,0.0
2021-12-27,cp,0.03201017251294276,-0.0016770079341221766,0.03368718044706494,1.8785044778194178,0.0
2021-12-28,cp,0.02264953805224785,0.006663475055529,0.01598606299671885,1.9085343687414573,0.0
2021-12-29,cp,0.013740025778313842,-0.012926166917616722,0.02666619269593056,1.9594277139851233,0.0
2021-12-30,cp,-0.020270569887389796,0.008061221015356335,-0.02833179090274613,1.9039136177034508,-0.02833179090274618
2021-12-31,cp,-0.02061432271600248,0.004296462680391633,-0.024910785396394113,1.8564856341595677,-0.05253680913606651
