trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,cp,0.010934298516806334,-0.01040748313883233,0.021341781655638666,1.0213417816556387,0.0
2021-10-28,cp,0.0337804183203033,-0.00876752184215046,0.04254794016245376,1.0647977706669367,0.0
2021-10-29,cp,0.027829638295330923,0.012886961124305207,0.014942677171025716,1.0807087000064406,0.0
2021-11-01,cp,0.027828355385332616,-0.002818096215675192,0.030646451601007808,1.113828586875976,0.0
2021-11-02,cp,0.05079443838532442,-0.009083886862307322,0.059878325247631745,1.1805227772710458,0.0
2021-11-03,cp,0.05609283133938896,-0.004000652466925936,0.06009348380631489,1.2514645036699694,0.0
2021-11-04,cp,0.04975295117838542,0.010464164116708918,0.0392887870616765,1.3006330260699055,0.0
2021-11-05,cp,0.04002483309117296,-0.006433561661363663,0.04645839475253662,1.3610583486232473,0.0
2021-11-08,cp,0.03203229187061703,0.002649500149388695,0.029382791721228332,1.401050042601283,0.0
2021-11-09,cp,0.02193503100707183,0.002317110137228351,0.01961792086984348,1.428535731471726,0.0
2021-11-10,cp,0.028312391666946584,-0.006622584448203406,0.03493497611514999,1.4784415931303292,0.0
2021-11-11,cp,-0.009581309323463776,0.014222712996694309,-0.023804022320158085,1.4432487364484048,-0.023804022320158102
2021-11-12,cp,0.011275337316747448,-0.0013482277165092205,0.012623565033256668,1.4614676807321267,-0.011480948910713051
2021-11-15,cp,0.04170190073999751,-0.0037580578329948766,0.045459958572992384,1.5279059409539766,0.0
2021-11-16,cp,0.04765437565045457,-0.001943220461770645,0.049597596112225216,1.6036864027108815,0.0
2021-11-17,cp,0.02944790757132053,0.003801781337796628,0.025646126233523903,1.6448147466337906,0.0
2021-11-18,cp,0.026432892869434833,-0.008803197326713641,0.03523609019614847,1.7027715874021339,0.0
2021-11-19,cp,0.04457579730283721,0.011178113418714108,0.0333976838841231,1.7596402146050567,0.0
2021-11-22,cp,0.01697885255056163,0.009501272325104226,0.007477580225457404,1.7727980654777071,0.0
2021-11-23,cp,0.006901868763146584,-0.001220832856883458,0.008122701620030042,1.787197975196149,0.0
2021-11-24,cp,0.001626374982942691,-0.0004007071302298826,0.0020270821131725737,1.7908207722443672,0.0
2021-11-25,cp,-0.007853144791050704,-0.003275999137628993,-0.00457714565342171,1.7826239247306317,-0.004577145653421599
2021-11-26,cp,-0.019733725690095082,-0.00607840585906283,-0.013655319831032253,1.7582816248999849,-0.018169963096643316
2021-11-29,cp,-0.02776130340326516,0.0010609177618714494,-0.028822221165136608,1.7076040430365218,-0.04646848556684602
2021-11-30,cp,-0.04197219873148965,-0.002372646460391814,-0.039599552271097835,1.6399836874759592,-0.08422790661478063
2021-12-01,cp,-0.016086050538495024,0.0008137596889326026,-0.016899810227427627,1.6122682743815386,-0.09970428120456498
2021-12-02,cp,-0.007703543809937696,0.0006770146714862868,-0.008380558481423984,1.5987565658203398,-0.10724926212650565
2021-12-03,cp,-0.009395620493997881,0.008788436661210097,-0.01818405715520798,1.5696846850501986,-0.12348309256935142
2021-12-06,cp,0.01708221322127539,-0.005572565520193251,0.02265477874146864,1.6052455442838827,-0.10362579596835375
2021-12-07,cp,0.02670109199331438,0.001137026041454936,0.025564065951859442,1.6462821472468843,-0.08071082669894325
2021-12-08,cp,-0.005045797056010631,0.015626084321952893,-0.020671881377963525,1.6122503979843377,-0.09971426344146883
2021-12-09,cp,0.00021042046091183654,0.012630845661698586,-0.01242042520078675,1.5922255625112345,-0.11089619509172932
2021-12-10,cp,-0.014230399160289658,-0.002689189589511809,-0.011541209570777849,1.5738493536103426,-0.12115752843435168
2021-12-13,cp,-0.02898209019830177,0.00672129957226586,-0.035703389770567626,1.5176575966982366,-0.152535183743589
2021-12-14,cp,-0.02237815766289527,-0.006353504672514054,-0.016024652990381215,1.4933376603529314,-0.16611551334565522
2021-12-15,cp,0.0009186032513986752,-0.007707268951022916,0.008625872202421591,1.5062190001661988,-0.1589225323321931
2021-12-16,cp,-0.011845716946236252,0.006895989918687784,-0.018741706864924036,1.477989885190705,-0.1746857596819157
2021-12-17,cp,-0.018715607070060425,-0.015379992305876056,-0.003335614764184369,1.4730598803083477,-0.1774386900470123
2021-12-20,cp,-0.008153306891678331,-0.016190373980031647,0.008037067088353316,1.4848989613915478,-0.17082770961463623
2021-12-21,cp,-0.003915306006476138,0.007922452687719517,-0.011837758694195654,1.4673210858013328,-0.18064325110413182
2021-12-22,cp,-0.016100830789595018,0.0024706807477994364,-0.018571511537394454,1.4400707153273111,-0.1958599444194934
2021-12-23,cp,0.00861789922703889,0.006170756887698303,0.0024471423393405863,1.4435947733464332,-0.19389209924272266
2021-12-24,cp,0.04752789138713143,-0.007256217579226565,0.05478410896635799,1.5226808267127088,-0.14973019616899397
2021-12-27,cp,0.0,-0.0016770079341221766,0.0016770079341221766,1.5252343745402417,-0.14830428696182485
2021-12-28,cp,0.0,0.006663475055529,-0.006663475055529,1.5150710133316574,-0.1539795401005558
2021-12-29,cp,0.0,-0.012926166917616722,0.012926166917616722,1.5346550741420253,-0.1430437384201766
2021-12-30,cp,0.0,0.008061221015356335,-0.008061221015356335,1.5222838804070284,-0.14995185224526497
2021-12-31,cp,0.0,0.004296462680391633,-0.004296462680391633,1.515743444525898,-0.1536040523886293
