trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600754.SH,pca,3,cn_a,ALL_A_ACTIVE,1.7809074605789164,1.7809074605789164,1.7809074605789164,0.0,1,quality_factor,0.4441072344779968,momentum_factor,0.2833610773086548,volatility_factor,0.21915824711322784
2021-10-27,600009.SH,pca,3,cn_a,ALL_A_ACTIVE,1.4918833247810224,1.4918833247810224,1.4918833247810224,0.0,1,quality_factor,0.5079863667488098,momentum_factor,0.22620084881782532,volatility_factor,0.19389007985591888
2021-10-27,600816.SH,pca,3,cn_a,ALL_A_ACTIVE,1.4511244296755816,1.4511244296755816,1.4511244296755816,0.0,2,quality_factor,0.5021834373474121,value_factor,0.26582297682762146,momentum_factor,0.14432071149349213
2021-10-27,688561.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3615727601862149,1.3615727601862149,1.3615727601862149,0.0,1,quality_factor,0.4932827949523926,volatility_factor,0.20034772157669067,momentum_factor,0.1857556700706482
2021-10-27,002583.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.2688476529988293,1.2688476529988293,1.2688476529988293,0.0,1,quality_factor,0.6973820328712463,momentum_factor,0.17303523421287537,volatility_factor,0.06772943586111069
2021-10-27,600029.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1583316764317555,1.1583316764317555,1.1583316764317555,0.0,1,quality_factor,0.7350008487701416,value_factor,0.13237431645393372,momentum_factor,0.11365801095962524
2021-10-27,002153.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.0963172265751995,1.0963172265751995,1.0963172265751995,0.0,1,quality_factor,0.640231728553772,volatility_factor,0.1414964646100998,momentum_factor,0.11470440030097961
2021-10-27,600004.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9655584617844475,0.9655584617844475,0.9655584617844475,0.0,1,quality_factor,0.7780323624610901,value_factor,0.1256692260503769,volatility_factor,0.07548651844263077
2021-10-27,600995.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9161238381556815,0.9161238381556815,0.9161238381556815,0.0,0,momentum_factor,0.4442887008190155,volatility_factor,0.37874922156333923,value_factor,0.12660284340381622
2021-10-27,601128.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9102233449365751,0.9102233449365751,0.9102233449365751,0.0,0,momentum_factor,0.5001588463783264,value_factor,0.3131580948829651,volatility_factor,0.11931191384792328
