model,exposure_type,name,weight
pca,industry,D44电力、热力生产和供应业,0.15208333333333332
pca,industry,G56航空运输业,0.0875
pca,industry,C36汽车制造业,0.08020833333333334
pca,industry,C39计算机、通信和其他电子设备制造业,0.07916666666666666
pca,industry,I65软件和信息技术服务业,0.078125
pca,industry,C27医药制造业,0.075
pca,industry,C35专用设备制造业,0.052083333333333336
pca,industry,I64互联网和相关服务,0.03958333333333333
pca,industry,C38电气机械和器材制造业,0.03854166666666667
pca,industry,J69其他金融业,0.036458333333333336
pca,industry,G55水上运输业,0.03333333333333333
pca,industry,J67资本市场服务,0.03125
pca,industry,N77生态保护和环境治理业,0.029166666666666667
pca,industry,H61住宿业,0.028125
pca,industry,L72商务服务业,0.023958333333333335
pca,industry,C34通用设备制造业,0.022916666666666665
pca,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.021875
pca,industry,A03畜牧业,0.016666666666666666
pca,industry,B06煤炭开采和洗选业,0.015625
pca,industry,R87广播、电视、电影和录音制作业,0.011458333333333333
pca,industry,E48土木工程建筑业,0.009375
pca,industry,R88文化艺术业,0.007291666666666667
pca,industry,J66货币金融服务,0.004166666666666667
pca,industry,C30非金属矿物制品业,0.004166666666666667
pca,industry,S91综合,0.004166666666666667
pca,industry,C25石油、煤炭及其他燃料加工业,0.003125
pca,industry,G53铁路运输业,0.003125
pca,industry,C29橡胶和塑料制品业,0.0020833333333333333
pca,industry,C13农副食品加工业,0.0020833333333333333
pca,industry,C26化学原料和化学制品制造业,0.0020833333333333333
pca,industry,C40仪器仪表制造业,0.0020833333333333333
pca,industry,C33金属制品业,0.0010416666666666667
pca,industry,C15酒、饮料和精制茶制造业,0.0010416666666666667
pca,industry,C31黑色金属冶炼和压延加工业,0.0010416666666666667
pca,style,quality_factor,0.6947916666666667
pca,style,momentum_factor,0.30520833333333336
