trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,pca,20,0.007419263964858563,0.001,0.006419263964858563,1.0064192639648586,0.0
2021-10-28,pca,20,-0.008797301603488055,0.00015000000000000001,-0.008947301603488056,0.9974145272706046,-0.008947301603488
2021-10-29,pca,20,-0.037043580909977274,0.00015000000000000001,-0.03719358090997727,0.9603171093497787,-0.04580810032734994
2021-11-01,pca,20,0.02183525674848752,0.00025,0.02158525674848752,0.981045800715059,-0.025211623185588783
2021-11-02,pca,20,0.02823209096469793,0.00030000000000000003,0.02793209096469793,1.0084484612611668,0.0
2021-11-03,pca,20,0.03598878525962203,0.00025,0.03573878525962203,1.044489184263576,0.0
2021-11-04,pca,20,0.0261190106599908,0.00015000000000000001,0.0259690106599908,1.071613535023962,0.0
2021-11-05,pca,20,0.03355338608933709,0.00025,0.03330338608933709,1.1073018943194242,0.0
2021-11-08,pca,20,0.00022540203144184035,0.00019999999999999996,2.5402031441840395e-05,1.1073300220369593,0.0
2021-11-09,pca,20,-0.005734367769121035,0.00030000000000000003,-0.006034367769121035,1.1006479854421993,-0.00603436776912103
2021-11-10,pca,20,0.009921531921580929,9.999999999999998e-05,0.00982153192158093,1.1114580347656435,0.0
2021-11-11,pca,20,0.0585474307810672,0.00030000000000000003,0.0582474307810672,1.1761976097117164,0.0
2021-11-12,pca,20,0.02130237508636988,0.00025,0.021052375086369878,1.200959362967059,0.0
2021-11-15,pca,20,0.020988681272190973,0.00015000000000000001,0.020838681272190972,1.2259857723527832,0.0
2021-11-16,pca,20,0.02463611002502326,0.00015000000000000001,0.02448611002502326,1.2560053948637266,0.0
2021-11-17,pca,20,0.035971293555458125,0.00015000000000000001,0.03582129355545813,1.300997132820379,0.0
2021-11-18,pca,20,0.04589717779948674,9.999999999999998e-05,0.045797177799486735,1.3605791298287766,0.0
2021-11-19,pca,20,0.024448001343093252,0.00015000000000000001,0.02429800134309325,1.393638483352741,0.0
2021-11-22,pca,20,0.0217851719283021,9.999999999999998e-05,0.0216851719283021,1.4238597734701433,0.0
2021-11-23,pca,20,0.01565743479159661,0.00015000000000000001,0.015507434791596608,1.445940186059609,0.0
2021-11-24,pca,20,0.008319300082170845,0.00019999999999999996,0.008119300082170844,1.457680208331097,0.0
2021-11-25,pca,20,-0.014092202709008883,0.00019999999999999996,-0.014292202709008883,1.4368467473087185,-0.014292202709008883
2021-11-26,pca,20,-0.00038871045588617095,0.00019999999999999996,-0.0005887104558861709,1.4360008606050718,-0.014872499195722644
2021-11-29,pca,20,-0.03517044724406597,0.00019999999999999996,-0.03537044724406597,1.3852088679226067,-0.049716899491598965
2021-11-30,pca,20,-0.032939030834310656,0.00015000000000000001,-0.033089030834310654,1.339373648979955,-0.0811608463056458
2021-12-01,pca,20,-0.001970148620830142,9.999999999999998e-05,-0.002070148620830142,1.336600946467743,-0.08306297991243083
2021-12-02,pca,20,0.025296588715442242,0.00015000000000000001,0.02514658871544224,1.3702119007452382,-0.060005141790325456
2021-12-03,pca,20,0.006090506571791415,0.00019999999999999996,0.005890506571791416,1.3782831429513247,-0.05446809590059143
2021-12-06,pca,20,0.05827119533021489,9.999999999999998e-05,0.058171195330214885,1.4584595208802886,0.0
2021-12-07,pca,20,0.06533875671485703,9.999999999999998e-05,0.06523875671485703,1.5536076067414648,0.0
2021-12-08,pca,20,0.06770382070557615,0.00015000000000000001,0.06755382070557615,1.658559736454097,0.0
2021-12-09,pca,20,0.06381753654182434,5.000000000000004e-05,0.06376753654182435,1.7643220050552322,0.0
2021-12-10,pca,20,0.08758130080428275,9.999999999999998e-05,0.08748130080428275,1.9186671890950842,0.0
2021-12-13,pca,20,0.0511273412922759,0.00015000000000000001,0.0509773412922759,2.016475741219876,0.0
2021-12-14,pca,20,0.06662964506842697,9.999999999999998e-05,0.06652964506842697,2.1506311565723273,0.0
2021-12-15,pca,20,0.045823990746476514,0.00015000000000000001,0.04567399074647652,2.248859064116696,0.0
2021-12-16,pca,20,0.03599562073578837,9.999999999999998e-05,0.035895620735788364,2.329583256170469,0.0
2021-12-17,pca,20,0.016746512525882655,0.00015000000000000001,0.016596512525882654,2.3682462138615885,0.0
2021-12-20,pca,20,0.03574029129044841,9.999999999999998e-05,0.035640291290448406,2.452651198771117,0.0
2021-12-21,pca,20,-0.015186163853363804,5.000000000000004e-05,-0.015236163853363804,2.415282203231491,-0.015236163853363682
2021-12-22,pca,20,-0.022773266127466375,0.00015000000000000001,-0.022923266127466375,2.359916046513882,-0.03781016734205778
2021-12-23,pca,20,-0.012939762720731052,0.00019999999999999996,-0.013139762720731052,2.3289073096218442,-0.05045311343548298
2021-12-24,pca,20,-0.004335031705734832,9.999999999999998e-05,-0.004435031705734832,2.318578531863954,-0.05466438398347839
2021-12-27,pca,20,0.009027825320604865,0.00015000000000000001,0.008877825320604864,2.3391624670619464,-0.04627185951513735
2021-12-28,pca,20,-0.008452629179017578,0.00015000000000000001,-0.008602629179017579,2.3190395197683364,-0.05447642904532268
2021-12-29,pca,20,0.011439762625308875,0.00019999999999999996,0.011239762625308874,2.345104973489243,-0.04384896855115761
2021-12-30,pca,20,-0.028675080098722168,0.00015000000000000001,-0.02882508009872217,2.277507134788504,-0.07141009861914638
2021-12-31,pca,20,-0.029539445222664447,0.00025,-0.029789445222664447,2.209661460752494,-0.09907227662065077
