trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600754.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8409309524370568,0.8409309524370568,0.8409309524370568,0.0,1,quality_factor,0.4441072344779968,momentum_factor,0.2833610773086548,volatility_factor,0.21915824711322784
2021-10-27,600009.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7639008721107939,0.7639008721107939,0.7639008721107939,0.0,1,quality_factor,0.5079863667488098,momentum_factor,0.22620084881782532,volatility_factor,0.19389007985591888
2021-10-27,600816.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7325240029830442,0.7325240029830442,0.7325240029830442,0.0,2,quality_factor,0.5021834373474121,value_factor,0.26582297682762146,momentum_factor,0.14432071149349213
2021-10-27,002583.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7234660550268032,0.7234660550268032,0.7234660550268032,0.0,1,quality_factor,0.6973820328712463,momentum_factor,0.17303523421287537,volatility_factor,0.06772943586111069
2021-10-27,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6961066619425744,0.6961066619425744,0.6961066619425744,0.0,1,quality_factor,0.7350008487701416,value_factor,0.13237431645393372,momentum_factor,0.11365801095962524
2021-10-27,688561.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6878763594613216,0.6878763594613216,0.6878763594613216,0.0,1,quality_factor,0.4932827949523926,volatility_factor,0.20034772157669067,momentum_factor,0.1857556700706482
2021-10-27,600004.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.621353973879105,0.621353973879105,0.621353973879105,0.0,1,quality_factor,0.7780323624610901,value_factor,0.1256692260503769,volatility_factor,0.07548651844263077
2021-10-27,002153.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6029991917476258,0.6029991917476258,0.6029991917476258,0.0,1,quality_factor,0.640231728553772,volatility_factor,0.1414964646100998,momentum_factor,0.11470440030097961
2021-10-27,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.591069412386518,0.591069412386518,0.591069412386518,0.0,1,quality_factor,0.8009371161460876,value_factor,0.13246583938598633,volatility_factor,0.041663944721221924
2021-10-27,002195.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.538656390362421,0.538656390362421,0.538656390362421,0.0,2,quality_factor,0.6923753619194031,value_factor,0.2167535424232483,volatility_factor,0.06480685621500015
2021-10-27,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5359525424254254,0.5359525424254254,0.5359525424254254,0.0,1,quality_factor,0.8563737273216248,value_factor,0.08942465484142303,volatility_factor,0.029846111312508583
2021-10-27,002265.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5269649813840476,0.5269649813840476,0.5269649813840476,0.0,1,quality_factor,0.9631940722465515,momentum_factor,0.0223934818059206,value_factor,0.012757509015500546
2021-10-27,300140.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4633683831131005,0.4633683831131005,0.4633683831131005,0.0,1,quality_factor,0.8291433453559875,value_factor,0.11056637018918991,volatility_factor,0.03565099835395813
2021-10-27,601099.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.45545336680539233,0.45545336680539233,0.45545336680539233,0.0,2,quality_factor,0.9291099905967712,value_factor,0.032951876521110535,momentum_factor,0.023597704246640205
2021-10-27,002773.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4503163527956761,0.4503163527956761,0.4503163527956761,0.0,2,quality_factor,0.8606221675872803,value_factor,0.09984458982944489,volatility_factor,0.023426495492458344
2021-10-27,300054.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.44843935375515637,0.44843935375515637,0.44843935375515637,0.0,2,quality_factor,0.8138117790222168,value_factor,0.13836754858493805,volatility_factor,0.03452907130122185
2021-10-27,688336.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4409692214923273,0.4409692214923273,0.4409692214923273,0.0,1,quality_factor,0.9468858242034912,value_factor,0.028853215277194977,momentum_factor,0.02129470370709896
