trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600754.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8293755948112883,0.8293755948112883,0.8293755948112883,0.0,2,quality_factor,0.4244680404663086,momentum_factor,0.2953040301799774,volatility_factor,0.20537367463111877
2021-10-27,600009.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7728686482601369,0.7728686482601369,0.7728686482601369,0.0,2,quality_factor,0.473799467086792,momentum_factor,0.2537999451160431,volatility_factor,0.18745237588882446
2021-10-27,002583.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7245898384605022,0.7245898384605022,0.7245898384605022,0.0,2,quality_factor,0.6948034167289734,momentum_factor,0.21652060747146606,volatility_factor,0.061624396592378616
2021-10-27,600816.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7102430465182891,0.7102430465182891,0.7102430465182891,0.0,2,quality_factor,0.4975091814994812,value_factor,0.21895194053649902,momentum_factor,0.17341013252735138
2021-10-27,688561.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7018606328279673,0.7018606328279673,0.7018606328279673,0.0,2,quality_factor,0.46317967772483826,momentum_factor,0.2099096179008484,volatility_factor,0.19880272448062897
2021-10-27,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6936224726805724,0.6936224726805724,0.6936224726805724,0.0,2,quality_factor,0.7225508689880371,momentum_factor,0.15091527998447418,value_factor,0.0941152274608612
2021-10-27,600004.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6078121597403849,0.6078121597403849,0.6078121597403849,0.0,2,quality_factor,0.7770169973373413,volatility_factor,0.08956590294837952,value_factor,0.08758281171321869
2021-10-27,002153.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6077091363368358,0.6077091363368358,0.6077091363368358,0.0,2,quality_factor,0.6038394570350647,volatility_factor,0.14080587029457092,momentum_factor,0.14017294347286224
2021-10-27,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5886568532112116,0.5886568532112116,0.5886568532112116,0.0,1,quality_factor,0.817205548286438,value_factor,0.13409548997879028,volatility_factor,0.0400569885969162
2021-10-27,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5304370975143217,0.5304370975143217,0.5304370975143217,0.0,1,quality_factor,0.8724789023399353,value_factor,0.08951345831155777,volatility_factor,0.028808141127228737
2021-10-27,002265.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5299115046472538,0.5299115046472538,0.5299115046472538,0.0,1,quality_factor,0.9726346135139465,value_factor,0.01488654874265194,momentum_factor,0.010197976604104042
2021-10-27,002195.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5194268677917468,0.5194268677917468,0.5194268677917468,0.0,2,quality_factor,0.7088510990142822,value_factor,0.22149159014225006,volatility_factor,0.062108591198921204
2021-10-27,300054.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4570972870771773,0.4570972870771773,0.4570972870771773,0.0,2,quality_factor,0.8227490186691284,value_factor,0.13799259066581726,volatility_factor,0.030694952234625816
