trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.0109342985168064,0.0
2021-10-28,cp,1.0450840820150464,0.0
2021-10-29,cp,1.0741683940057332,0.0
2021-11-01,cp,1.1040607338178168,0.0
2021-11-02,cp,1.160140878735382,0.0
2021-11-03,cp,1.225216465376216,0.0
2021-11-04,cp,1.2861746003610328,0.0
2021-11-05,cp,1.3376535240665892,0.0
2021-11-08,cp,1.3805016321712498,0.0
2021-11-09,cp,1.4107829782782395,0.0
2021-11-10,cp,1.4507256185163144,0.0
2021-11-11,cp,1.4368257676218363,-0.009581309323463794
2021-11-12,cp,1.453026462817167,0.0
2021-11-15,cp,1.5136204281421581,0.0
2021-11-16,cp,1.5857510646170465,0.0
2021-11-17,cp,1.6324481153990125,0.0
2021-11-18,cp,1.6755984415482654,0.0
2021-11-19,cp,1.7502895780396708,0.0
2021-11-22,cp,1.7800074867059912,0.0
2021-11-23,cp,1.7922928647766543,0.0
2021-11-24,cp,1.7952078050540337,0.0
2021-11-25,cp,1.78110977823092,-0.007853144791050704
2021-11-26,cp,1.7459618464433648,-0.027431898676034683
2021-11-29,cp,1.6974916698937257,-0.054431656817226726
2021-11-30,cp,1.6262442121798981,-0.09411923923149945
2021-12-01,cp,1.6000843655948374,-0.10869128293107178
2021-12-02,cp,1.5877580455848812,-0.11555751868119157
2021-12-03,cp,1.5728400735522738,-0.1238674045844329
2021-12-06,cp,1.5997076630516602,-0.10890112077943481
2021-12-07,cp,1.6424216045252127,-0.08510780763022707
2021-12-08,cp,1.6341342784283712,-0.08972416796105354
2021-12-09,cp,1.63447813371643,-0.08953262730091904
2021-12-10,cp,1.6112188574548798,-0.10248894143684717
2021-12-13,cp,1.5645223671989177,-0.12850068789009783
2021-12-14,cp,1.529511238998614,-0.14800323689959805
2021-12-15,cp,1.530916252995809,-0.14722058990283293
2021-12-16,cp,1.5127814523944279,-0.1573223734124224
2021-12-17,cp,1.4844688291485384,-0.17309359675836655
2021-12-20,cp,1.47236549921336,-0.17983561843468954
2021-12-21,cp,1.4666007377305617,-0.18304681296412995
2021-12-22,cp,1.4429872474164667,-0.1962004379916149
2021-12-23,cp,1.455422766100604,-0.1892733743674886
2021-12-24,cp,1.5245959412501917,-0.15074124735977112
2021-12-27,cp,1.5245959412501917,-0.15074124735977112
2021-12-28,cp,1.5245959412501917,-0.15074124735977112
2021-12-29,cp,1.5245959412501917,-0.15074124735977112
2021-12-30,cp,1.5245959412501917,-0.15074124735977112
2021-12-31,cp,1.5245959412501917,-0.15074124735977112
