trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,0.01802604048201678,0.006156599168731582,0.011869441313285198,1.0118694413132852,0.0
2021-10-28,pca,1,5,0.02518835300851661,0.03062520833627259,-0.0054368553277559795,1.0063680535502877,-0.005436855327755841
2021-10-29,pca,1,5,0.011598336910553403,0.009450499027893295,0.002147837882660108,1.0085295689796019,-0.003300694928931258
2021-11-01,pca,1,5,0.008316461707994821,-0.012535857182574026,0.02085231889056885,1.0295597491625326,0.0
2021-11-02,pca,1,5,0.02867258089688217,0.008139017544173564,0.020533563352708603,1.0507002794973601,0.0
2021-11-03,pca,1,5,0.031164234292880517,-0.006160661095850461,0.037324895388730975,1.0899175575145095,0.0
2021-11-04,pca,1,5,0.020902046912017944,-0.0026286638874357554,0.0235307107994537,1.1155640923556305,0.0
2021-11-05,pca,1,5,0.03804015114390601,0.021039553672824632,0.01700059747108138,1.1345293484429608,0.0
2021-11-08,pca,1,5,0.019895261378885556,0.029922991777383105,-0.01002773039849755,1.1231525940075917,-0.01002773039849758
2021-11-09,pca,1,5,-0.005353206329691075,0.012928249348687732,-0.018281455678378807,1.1026197296401858,-0.028125864568041448
2021-11-10,pca,1,5,0.014172116988759623,0.015677019352248064,-0.0015049023634884414,1.1009603946030213,-0.02958844025146623
2021-11-11,pca,1,5,0.010653051742123715,0.0014821595701153781,0.009170892172008336,1.1110571836675773,-0.020688900474542082
2021-11-12,pca,1,5,0.004885233272814139,0.011291163990153705,-0.006405930717339567,1.1039398283260005,-0.026962299528823785
2021-11-15,pca,1,5,0.018012520291470987,0.028071616996517803,-0.010059096705046816,1.0928351908363165,-0.03675017985551965
2021-11-16,pca,1,5,0.03413103111852431,0.04895796454343574,-0.014826933424911433,1.0766317962173861,-0.05103222081035974
2021-11-17,pca,1,5,0.024872925888890778,0.023462756871985162,0.001410169016905615,1.0781500290190273,-0.04969401585010469
2021-11-18,pca,1,5,0.020395544725893673,0.027222845957374158,-0.006827301231480485,1.070789173998185,-0.056182041065974575
2021-11-19,pca,1,5,0.005987887245333661,0.015556486706109495,-0.009568599460775835,1.0605432212852612,-0.06521305707890135
2021-11-22,pca,1,5,-0.00041164641748747205,0.0014642137880191868,-0.0018758602055066588,1.0585537904602325,-0.06696658670575417
2021-11-23,pca,1,5,0.0019380457248450013,3.333318326274563e-05,0.0019047125415822556,1.0605700311408615,-0.0651894262617374
2021-11-24,pca,1,5,-0.004919406983783837,0.006416789460681245,-0.011336196444465083,1.0485472009247363,-0.07578662256399737
2021-11-25,pca,1,5,-0.012605679355997443,-0.0001437885467277341,-0.012461890809269708,1.0354803201984468,-0.08730406875807117
2021-11-26,pca,1,5,0.0009842312272063422,0.013852018927184543,-0.0128677876999782,1.0221559792706278,-0.09904844623592624
2021-11-29,pca,1,5,-0.02521034260093947,0.005493092414233871,-0.03070343501517334,0.9907722795857212,-0.12671075371874096
2021-11-30,pca,1,5,-0.03889168645187234,0.004381224180039127,-0.043272910631911465,0.9478986792746331,-0.16450052122887915
2021-12-01,pca,1,5,-0.014960891168269519,0.019540517540872136,-0.03450140870914165,0.9151948395261235,-0.1933264302222364
2021-12-02,pca,1,5,0.006094401888689679,0.03896790726869369,-0.03287350538000401,0.8851091770452095,-0.21984461815823275
2021-12-03,pca,1,5,-0.00028366037808472193,0.0317657656782028,-0.03204942605628752,0.8567419359237576,-0.24484815038098517
2021-12-06,pca,1,5,0.02521371804016833,0.040026053395175294,-0.014812335355006964,0.844051587056157,-0.2560337128214958
2021-12-07,pca,1,5,0.022212311217343402,0.03486733665172701,-0.01265502543438361,0.8333700927540295,-0.2654486251080638
2021-12-08,pca,1,5,0.014413444501877707,0.006094963593483423,0.008318480908394283,0.8403024659602306,-0.25933827351979044
2021-12-09,pca,1,5,0.023894916988265832,0.0052256580117067426,0.01866925897655909,0.8559902903158835,-0.24551066793410592
2021-12-10,pca,1,5,0.01995934295375164,-0.007836160022339089,0.02779550297609073,0.8797829709778634,-0.22453925745923964
2021-12-13,pca,1,5,-0.006564725864387007,-0.03325153219285766,0.026686806328470654,0.9032615687354362,-0.2038446868077224
2021-12-14,pca,1,5,0.01401624927823287,-0.021968465625832847,0.03598471490406572,0.9357651787701801,-0.17519526484314107
2021-12-15,pca,1,5,0.013679020691374246,-0.01506296785775421,0.028741988549128454,0.9626609308230657,-0.15148873658999573
2021-12-16,pca,1,5,0.0037046183318281086,-0.014878253824447954,0.018582872156276062,0.9805499358303923,-0.13572096025888747
2021-12-17,pca,1,5,0.0018311066666463537,-0.012018499099341488,0.013849605765987842,0.9941301658755078,-0.1237510362866665
2021-12-20,pca,1,5,0.013824835087165229,0.0033750703285597987,0.01044976475860543,1.0045185922483404,-0.11459444074589031
2021-12-21,pca,1,5,-0.007043853109263843,0.004948835323950901,-0.011992688433214743,0.9924717137461345,-0.1252128337550612
2021-12-22,pca,1,5,-0.010334321318313253,-0.00817067871220517,-0.0021636426061080825,0.9903243596609163,-0.12710556053922528
2021-12-23,pca,1,5,-0.004615431786547578,0.002683197024611745,-0.007298628811159323,0.9830963497571023,-0.13347649304417442
2021-12-24,pca,1,5,0.006955689284416373,0.034512500876027,-0.02755681159161063,0.9560053488704456,-0.15735511806505775
2021-12-27,pca,1,5,0.015739256192529725,0.011421932068842813,0.004317324123686912,0.9601327338254977,-0.15371714698857875
2021-12-28,pca,1,5,0.010272238818178863,-0.043731098200671344,0.054003337018850205,1.011983105433106,-0.10801504886412894
2021-12-29,pca,1,5,0.008664776845431918,-0.03698864931145001,0.04565342615688193,1.0581836014090085,-0.06729287976439746
2021-12-30,pca,1,5,-0.0029557363794410914,-0.05964090370796289,0.0566851673285218,1.1181669159191758,-0.014422220585338708
2021-12-31,pca,1,5,-0.00921169442322214,-0.06883393054702529,0.05962223612380314,1.1848345278059338,0.0
