trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,0.016667068176053273,-0.0035338765511640975,0.02020094472721737,1.0202009447272173,0.0
2021-10-28,pca,1,5,0.03299094518745148,0.031997539492268134,0.0009934056951833442,1.0212144181559406,0.0
2021-10-29,pca,1,5,0.016841027390812793,-0.0021106734422061376,0.01895170083301893,1.0405681682951975,0.0
2021-11-01,pca,1,5,0.006655479395261411,-0.012666058511581089,0.0193215379068425,1.060673545603567,0.0
2021-11-02,pca,1,5,0.02600160843415974,0.004230145711602441,0.021771462722557297,1.0837659601624778,0.0
2021-11-03,pca,1,5,0.029040109821387484,-0.01286172620227085,0.04190183602365834,1.1291777437132284,0.0
2021-11-04,pca,1,5,0.02440385661475938,-0.0077989449749791195,0.0322028015897385,1.165540430553574,0.0
2021-11-05,pca,1,5,0.03593733051565313,0.0189207416518336,0.01701658886381953,1.1853739528644633,0.0
2021-11-08,pca,1,5,0.026256850185840553,0.023725871010236817,0.0025309791756037356,1.1883741096544662,0.0
2021-11-09,pca,1,5,-0.005776370056720754,0.013974053113449968,-0.01975042317017072,1.1649032181043157,-0.019750423170170617
2021-11-10,pca,1,5,0.015257780583017279,0.016547206549212237,-0.0012894259661949577,1.1634011616467879,-0.02101438242788678
2021-11-11,pca,1,5,0.011314248300310316,0.003286977721301588,0.008027270579008728,1.1727400975632598,-0.013155799982677352
2021-11-12,pca,1,5,0.006309190917541302,0.01198467326381511,-0.005675482346273808,1.1660842318427722,-0.018756616818398242
2021-11-15,pca,1,5,0.022857173429573892,0.023682238892008663,-0.0008250654624347709,1.165122136016789,-0.01956620684410404
2021-11-16,pca,1,5,0.03501659004363407,0.05033856246753866,-0.015321972423904588,1.147270166778259,-0.034588386386302794
2021-11-17,pca,1,5,0.02781208416403523,0.02956317249141806,-0.0017510883273828305,1.1452611953808591,-0.03627890739402151
2021-11-18,pca,1,5,0.02114757748370164,0.02753439268229225,-0.00638681519859061,1.1379466237718445,-0.042434015915479795
2021-11-19,pca,1,5,0.008574840865759582,0.012430185948772581,-0.003855345083012999,1.1335594468511545,-0.04612576322388051
2021-11-22,pca,1,5,0.0004897141222887989,-0.0018046246339379673,0.002294338756226766,1.1361602162225521,-0.04393725259387882
2021-11-23,pca,1,5,0.0036337517056562953,-0.003109212744895136,0.006742964450551432,1.1438213041706717,-0.03749055547562263
2021-11-24,pca,1,5,-0.003155768899283992,0.009468558484771147,-0.01262432738405514,1.1293813295579642,-0.049641589813543496
2021-11-25,pca,1,5,-0.012831651046796058,0.0012629164608262027,-0.01409456750762226,1.1134631881666612,-0.06303648058235312
2021-11-26,pca,1,5,0.0009882554444993338,0.017431717214508764,-0.01644346177000943,1.0951539987997299,-0.07844340439379083
2021-11-29,pca,1,5,-0.0265080449880524,0.008513976834401315,-0.03502202182245372,1.0567994915548182,-0.1107181795957376
2021-11-30,pca,1,5,-0.0416055727423384,0.005359473664021745,-0.04696504640636014,1.0071668543917285,-0.15248334155935617
2021-12-01,pca,1,5,-0.01725640943390804,0.019912010265087716,-0.03716841969899576,0.9697320540407793,-0.18398419642216846
2021-12-02,pca,1,5,0.0011344910629407306,0.04157448201436567,-0.04043999095142494,0.9305160985500636,-0.21698386813507564
