trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.017421134063494173,0.009680550832220547,-0.02710168489571472,0.9728983151042853,-0.02710168489571474
2021-10-28,tucker,1,5,-0.0018659866814605196,0.031403298404449616,-0.033269285085910136,0.9405306836994792,-0.05946931630052077
2021-10-29,tucker,1,5,-0.016261566569466545,0.007411770889150345,-0.02367333745861689,0.9182651834340778,-0.08173481656592219
2021-11-01,tucker,1,5,-0.008194770733153809,0.007004384936748322,-0.015199155669902131,0.904308327964812,-0.09569167203518802
2021-11-02,tucker,1,5,0.01217794219954281,0.02102716458048146,-0.008849222380938649,0.8963059024697165,-0.10369409753028347
2021-11-03,tucker,1,5,0.006234647286932905,0.018179763322301,-0.011945116035368096,0.8855994244615305,-0.1144005755384695
2021-11-04,tucker,1,5,0.014273474828406397,0.01846963269783971,-0.0041961578694333125,0.8818833094674107,-0.11811669053258933
2021-11-05,tucker,1,5,0.024641781826824034,0.02836201233280425,-0.003720230505980214,0.8786025002768152,-0.12139749972318481
2021-11-08,tucker,1,5,0.018828423593217156,0.019892166103082518,-0.0010637425098653612,0.8776678934479967,-0.12233210655200333
2021-11-09,tucker,1,5,0.011613847763185213,-0.004093646446365151,0.015707494209550366,0.8914538568022393,-0.10854614319776068
2021-11-10,tucker,1,5,0.01261741979143805,0.010977962509461413,0.001639457281976637,0.8929153573193199,-0.10708464268068008
2021-11-11,tucker,1,5,-0.0019232299079327175,-0.0010946227518753376,-0.00082860715605738,0.8921754812644916,-0.10782451873550836
2021-11-12,tucker,1,5,0.006246941794849902,0.0021996266867332767,0.004047315108116625,0.8957863965689047,-0.10421360343109531
2021-11-15,tucker,1,5,0.0025006638795348987,0.032663809956015095,-0.030163146076480195,0.868766660635873,-0.13123333936412696
2021-11-16,tucker,1,5,0.014958339501218052,0.040606536074896005,-0.02564819657367795,0.8464843625472265,-0.15351563745277352
2021-11-17,tucker,1,5,0.01762854133864778,0.021402113834378268,-0.0037735724957304873,0.8432900924386523,-0.15670990756134773
2021-11-18,tucker,1,5,0.02320248058743693,0.017943317707371873,0.005259162880065057,0.8477250923899323,-0.15227490761006768
2021-11-19,tucker,1,5,0.005086017245097188,0.006673018021264674,-0.001587000776167486,0.8463797520103329,-0.1536202479896671
2021-11-22,tucker,1,5,-0.006385613357079709,-0.0033347861795017457,-0.003050827177577963,0.843797593660348,-0.156202406339652
2021-11-23,tucker,1,5,-0.009292389005506371,-0.001773886100446725,-0.007518502905059646,0.8374534990011304,-0.16254650099886958
2021-11-24,tucker,1,5,-0.0050642928721188205,-0.007234544851890855,0.002170251979772034,0.8392709841153045,-0.16072901588469546
2021-11-25,tucker,1,5,-0.006331281337609421,-0.015036138215655958,0.008704856878046537,0.8465767179139255,-0.15342328208607448
2021-11-26,tucker,1,5,0.015432988732541066,-0.002380563099675935,0.017813551832217,0.8616572561584335,-0.13834274384156653
2021-11-29,tucker,1,5,0.016348056097772973,-0.025565607963046286,0.041913664060819256,0.8977724689286254,-0.10222753107137461
2021-11-30,tucker,1,5,0.02433597831331387,-0.03710814971153779,0.061444128024851656,0.952935315446663,-0.04706468455333701
2021-12-01,tucker,1,5,0.01776665282636172,-0.007371593537071702,0.025138246363433422,0.9768904381747773,-0.023109561825222724
2021-12-02,tucker,1,5,0.02903535470284412,0.016667374028577105,0.012367980674267014,0.9889726002349991,-0.01102739976500089
