trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.018089911184680736,0.011171581196167794,-0.02926149238084853,0.9707385076191515,-0.02926149238084852
2021-10-28,tucker,1,5,-0.0020610170145743765,0.03388319510723909,-0.035944212121813465,0.9358460767864761,-0.06415392321352387
2021-10-29,tucker,1,5,-0.01628142109386109,0.00974389304779957,-0.02602531414166066,0.9114903886498674,-0.08850961135013258
2021-11-01,tucker,1,5,-0.007999930112781274,0.00642811529962182,-0.014428045412403095,0.8983393639294582,-0.10166063607054177
2021-11-02,tucker,1,5,0.0121720833706107,0.020528392540206164,-0.008356309169595464,0.8908325624652459,-0.10916743753475411
2021-11-03,tucker,1,5,0.006200917401538359,0.018096999621746716,-0.011896082220208357,0.8802351450577205,-0.11976485494227951
2021-11-04,tucker,1,5,0.01418892631237334,0.018299195803527856,-0.004110269491154516,0.8766171413959477,-0.12338285860405229
2021-11-05,tucker,1,5,0.024745291202327414,0.02769996265929335,-0.0029546714569659363,0.874027025749578,-0.12597297425042198
2021-11-08,tucker,1,5,0.019179907738246647,0.021195271253406932,-0.002015363515160285,0.8722655435706183,-0.12773445642938175
2021-11-09,tucker,1,5,0.01217516331062472,-0.0014775874699085203,0.01365275078053324,0.8841743676514343,-0.11582563234856569
2021-11-10,tucker,1,5,0.013186934104323282,0.011818999096197932,0.00136793500812535,0.8853838607222317,-0.11461613927776826
2021-11-11,tucker,1,5,-0.0012545207181339814,-0.001325213200035574,7.069248190159265e-05,0.8854464507047818,-0.11455354929521822
2021-11-12,tucker,1,5,0.006469507864950955,0.0025896352274665437,0.003879872637484411,0.888881870160829,-0.11111812983917102
2021-11-15,tucker,1,5,0.002448545207081987,0.03222506918851948,-0.029776523981437493,0.8624140578373201,-0.13758594216267994
2021-11-16,tucker,1,5,0.014960612445816191,0.040989253628999495,-0.026028641183183304,0.8399665917745394,-0.16003340822546064
2021-11-17,tucker,1,5,0.017981139490247326,0.02341761869823899,-0.005436479207991663,0.8354001308629495,-0.1645998691370505
2021-11-18,tucker,1,5,0.023289272620670452,0.019714270009528478,0.0035750026111419746,0.8383866885121329,-0.16161331148786706
2021-11-19,tucker,1,5,0.005408122125298773,0.008525905328376914,-0.003117783203078142,0.8357727805770055,-0.16422721942299445
2021-11-22,tucker,1,5,-0.005893109910867612,-0.0024800983368073594,-0.0034130115740602525,0.8329202784036117,-0.1670797215963883
2021-11-23,tucker,1,5,-0.008775284989219208,-0.0034712099658647973,-0.0053040750233544105,0.8285024067584857,-0.17149759324151426
2021-11-24,tucker,1,5,-0.005064019890036498,-0.009593689409046901,0.004529669519010403,0.8322552488568065,-0.16774475114319354
2021-11-25,tucker,1,5,-0.006023952732408475,-0.017359324607673893,0.011335371875265418,0.8416891715977398,-0.15831082840226018
2021-11-26,tucker,1,5,0.01569984716059451,-0.005709042713684869,0.02140888987427938,0.8597088023808493,-0.14029119761915065
2021-11-29,tucker,1,5,0.016633721028540577,-0.02860058236824669,0.045234303396787266,0.8985971311806333,-0.10140286881936666
2021-11-30,tucker,1,5,0.02461570964350228,-0.03717333949120845,0.06178904913471073,0.9541205934714635,-0.045879406528536504
2021-12-01,tucker,1,5,0.01851402591433368,-0.008476281743638982,0.026990307657972664,0.9798726018320658,-0.020127398167934185
2021-12-02,tucker,1,5,0.029407541050968537,0.017034494328234336,0.012373046722734201,0.991996611316861,-0.00800338868313899
2021-12-03,tucker,1,5,0.011690852543006308,0.012630042269688908,-0.0009391897266825995,0.9910649382906083,-0.008935061709391734
2021-12-06,tucker,1,5,0.02670908705189245,0.024672298238234625,0.0020367888136578263,0.9930835282705271,-0.006916471729472851
2021-12-07,tucker,1,5,0.010968830075895487,0.033888776093327945,-0.02291994601743246,0.9703221074117654,-0.02967789258823461
2021-12-08,tucker,1,5,0.010665035243825286,0.0015592915765696798,0.009105743667255606,0.9791576117965283,-0.02084238820347173
2021-12-09,tucker,1,5,0.014997100713956145,-0.00848661812056273,0.023483718834518875,1.002151873846637,0.0
2021-12-10,tucker,1,5,0.01790930130635103,-0.03528778681040569,0.05319708811675672,1.0554634353860295,0.0
2021-12-13,tucker,1,5,0.004149473197347162,-0.052431910187738684,0.056581383385085844,1.1151830166725463,0.0
2021-12-14,tucker,1,5,0.02600144870476897,-0.045646347611738,0.07164779631650697,1.1950834223067286,0.0
2021-12-15,tucker,1,5,0.01925423404843813,-0.03214865757234638,0.05140289162078451,1.2565141659413577,0.0
2021-12-16,tucker,1,5,0.005802510523528978,-0.03687092471489856,0.042673435238427544,1.3101339418278228,0.0
2021-12-17,tucker,1,5,0.0025999670735683154,-0.023535012796109193,0.02613497986967751,1.3443742660240743,0.0
2021-12-20,tucker,1,5,0.01546253474808566,-0.004874815910930481,0.02033735065901614,1.3717152768891632,0.0
2021-12-21,tucker,1,5,-0.004252728640369222,0.003016009526725688,-0.007268738167094909,1.3617446377016518,-0.007268738167094946
2021-12-22,tucker,1,5,-0.006277022266250944,-0.00750205507945044,0.0012250328131994956,1.3634128195660349,-0.006052609796660557
2021-12-23,tucker,1,5,-0.001682960038015304,0.008544181106563003,-0.010227141144578306,1.3494690042220054,-0.016217850046555404
2021-12-24,tucker,1,5,0.012701426207447613,0.027720348830220055,-0.015018922622772442,1.3292014336657654,-0.03099319803437095
2021-12-27,tucker,1,5,0.0,0.0,0.0,1.3292014336657654,-0.03099319803437095
2021-12-28,tucker,1,5,0.0,0.0,0.0,1.3292014336657654,-0.03099319803437095
2021-12-29,tucker,1,5,0.0,0.0,0.0,1.3292014336657654,-0.03099319803437095
2021-12-30,tucker,1,5,0.0,0.0,0.0,1.3292014336657654,-0.03099319803437095
2021-12-31,tucker,1,5,0.0,0.0,0.0,1.3292014336657654,-0.03099319803437095
