trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,20,0.009585821107180597,0.001,0.008585821107180598,1.0085858211071805,0.0
2021-10-28,tucker,20,0.018967477972570812,0.0,0.018967477972570812,1.0277161504524783,0.0
2021-10-29,tucker,20,-0.004719174904933121,0.0,-0.004719174904933121,1.0228661781858686,-0.004719174904933121
2021-11-01,tucker,20,0.028865092130663905,0.0,0.028865092130663905,1.0523913046565438,0.0
2021-11-02,tucker,20,0.04239192297604794,0.0,0.04239192297604794,1.0970041957842065,0.0
2021-11-03,tucker,20,0.03989352844165762,0.0,0.03989352844165762,1.1407675638693415,0.0
2021-11-04,tucker,20,0.04752525731018535,0.0,0.04752525731018535,1.1949828358733454,0.0
2021-11-05,tucker,20,0.058716618651699026,0.0,0.058716618651699026,1.2651481873426464,0.0
2021-11-08,tucker,20,0.0356454385422426,0.0,0.0356454385422426,1.3102449493013986,0.0
2021-11-09,tucker,20,0.024691376282473858,0.0,0.024691376282473858,1.3425967003668102,0.0
2021-11-10,tucker,20,0.025423887699119387,5.000000000000004e-05,0.025373887699119385,1.376663598267126,0.0
2021-11-11,tucker,20,0.006115549025176886,5.000000000000004e-05,0.0060655490251768866,1.3850138188135916,0.0
2021-11-12,tucker,20,0.004118673545774498,0.0,0.004118673545774498,1.3907182385896715,0.0
2021-11-15,tucker,20,0.0020455209354304895,0.0,0.0020455209354304895,1.3935629818619917,0.0
2021-11-16,tucker,20,0.015110166697718136,0.0,0.015110166697718136,1.4146199508216954,0.0
2021-11-17,tucker,20,0.008878869019033458,0.0,0.008878869019033458,1.427180176076753,0.0
2021-11-18,tucker,20,0.03178510894808843,0.0,0.03178510894808843,1.4725432534619047,0.0
2021-11-19,tucker,20,0.02082458979322075,0.0,0.02082458979322075,1.5032083626680235,0.0
2021-11-22,tucker,20,-0.023744902850131262,0.0,-0.023744902850131262,1.4675148261329662,-0.02374490285013131
2021-11-23,tucker,20,-0.022256290258492843,0.0,-0.022256290258492843,1.4348533902039093,-0.04547271965863198
2021-11-24,tucker,20,-0.013656773699104318,0.0,-0.013656773699104318,1.415257922162502,-0.0585084827158755
2021-11-25,tucker,20,-0.030152415479381068,0.0,-0.030152415479381068,1.3725844772829725,-0.08689672611533938
2021-11-26,tucker,20,-0.012397340758248093,0.0,-0.012397340758248093,1.3555680797986136,-0.09821677854915944
2021-11-29,tucker,20,-0.005415450662422111,5.000000000000004e-05,-0.00546545066242211,1.34815928933892,-0.10314543025419909
2021-11-30,tucker,20,-0.0039029521242281485,0.0,-0.0039029521242281485,1.3428974881767968,-0.10664581070231216
2021-12-01,tucker,20,-0.0003567368985493702,5.000000000000004e-05,-0.0004067368985493702,1.342351282217386,-0.10700917081457328
2021-12-02,tucker,20,0.02786556487888725,0.0,0.02786556487888725,1.379756658962272,-0.08212547692765537
2021-12-03,tucker,20,0.011273367550425056,0.0,0.011273367550425056,1.3953111629089003,-0.07177794006388971
2021-12-06,tucker,20,0.04700238380754228,0.0,0.04700238380754228,1.4608941137188924,-0.028149290544145278
2021-12-07,tucker,20,0.04274704004623649,0.0,0.04274704004623649,1.523343012901345,0.0
2021-12-08,tucker,20,0.028914012211355488,0.0,0.028914012211355488,1.5673889713784577,0.0
2021-12-09,tucker,20,0.021944906456782876,0.0,0.021944906456782876,1.6017851757367512,0.0
2021-12-10,tucker,20,0.023555806671961953,0.0,0.023555806671961953,1.6395165176664206,0.0
2021-12-13,tucker,20,0.0198379814691845,0.0,0.0198379814691845,1.6720412159623088,0.0
2021-12-14,tucker,20,0.04128718856673722,0.0,0.04128718856673722,1.7410750969371012,0.0
2021-12-15,tucker,20,0.047741436096850394,0.0,0.047741436096850394,1.8241965224173415,0.0
2021-12-16,tucker,20,0.01901224872192534,0.0,0.01901224872192534,1.8588786004192113,0.0
2021-12-17,tucker,20,0.018278513012082387,0.0,0.018278513012082387,1.8928561371048553,0.0
2021-12-20,tucker,20,0.0380106472570503,0.0,0.0380106472570503,1.9648048240406908,0.0
2021-12-21,tucker,20,0.013294570462360744,0.0,0.013294570462360744,1.9909260602186862,0.0
2021-12-22,tucker,20,0.006121955190296025,0.0,0.006121955190296025,2.0031144203465376,0.0
2021-12-23,tucker,20,0.027424040258461218,0.0,0.027424040258461218,2.058047910852425,0.0
2021-12-24,tucker,20,0.031072164218663267,0.0,0.031072164218663267,2.1219959135083086,0.0
2021-12-27,tucker,20,0.0,0.0,0.0,2.1219959135083086,0.0
2021-12-28,tucker,20,0.0,0.0,0.0,2.1219959135083086,0.0
2021-12-29,tucker,20,0.0,0.0,0.0,2.1219959135083086,0.0
2021-12-30,tucker,20,0.0,0.0,0.0,2.1219959135083086,0.0
2021-12-31,tucker,20,0.0,0.0,0.0,2.1219959135083086,0.0
