trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,pca,20,0.010199274335613035,1.010199274335613,1.0,0.0
2021-10-28,pca,20,-0.005604313653063598,1.0045378007501389,0.19999999999999996,-0.005604313653063686
2021-10-29,pca,20,-0.034641621195636615,0.9697389827798547,0.15000000000000002,-0.040051792338069325
2021-11-01,pca,20,0.034057346491242216,1.0027657193224528,0.4,-0.007358503616080148
2021-11-02,pca,20,0.02823209096469793,1.0310758923266452,0.30000000000000004,0.0
2021-11-03,pca,20,0.040420026196096255,1.0727520069046517,0.25,0.0
2021-11-04,pca,20,0.018480396798604665,1.092576889658749,0.15000000000000002,0.0
2021-11-05,pca,20,0.03714694837614805,1.133162786975875,0.19999999999999996,0.0
2021-11-08,pca,20,0.008207593834173355,1.142463326879373,0.19999999999999996,0.0
2021-11-09,pca,20,-0.01722199497750787,1.1227878292018694,0.19999999999999996,-0.01722199497750787
2021-11-10,pca,20,0.005432400511715352,1.1288872623797734,0.15000000000000002,-0.01188315124012107
2021-11-11,pca,20,0.0539765283190113,1.1898206776665863,0.35,0.0
2021-11-12,pca,20,0.02130237508636988,1.2151666840277586,0.25,0.0
2021-11-15,pca,20,0.020988681272190973,1.2406714302514024,0.15000000000000002,0.0
2021-11-16,pca,20,0.02328022694907106,1.2695545427168835,0.15000000000000002,0.0
2021-11-17,pca,20,0.02126140162988515,1.2965470517406323,0.19999999999999996,0.0
2021-11-18,pca,20,0.04416992243563624,1.353815434450169,0.15000000000000002,0.0
2021-11-19,pca,20,0.02681185946768359,1.390113743623828,0.15000000000000002,0.0
2021-11-22,pca,20,0.0249773777239993,1.4248351396776429,0.09999999999999998,0.0
2021-11-23,pca,20,0.017290008804410135,1.4494705517875022,0.09999999999999998,0.0
2021-11-24,pca,20,0.0032941150973807122,1.454245274615354,0.25,0.0
2021-11-25,pca,20,-0.016956003630162253,1.4295870864598297,0.19999999999999996,-0.016956003630162364
2021-11-26,pca,20,0.0012920320935078944,1.4314341588560002,0.19999999999999996,-0.015685879237522182
2021-11-29,pca,20,-0.027765694779438427,1.3916893949043423,0.25,-0.0430160446817045
2021-11-30,pca,20,-0.032939030834310656,1.345848495013805,0.09999999999999998,-0.07453816869387442
2021-12-01,pca,20,-0.012480951514332522,1.3290510252019003,0.09999999999999998,-0.08608881293877158
2021-12-02,pca,20,0.00807050202954745,1.3397771341981644,0.15000000000000002,-0.07871309084876787
2021-12-03,pca,20,-0.0004469238136903697,1.3391783558918533,0.25,-0.07912483590770869
2021-12-06,pca,20,0.055677435596367286,1.413740372554071,0.15000000000000002,-0.02785286826666611
2021-12-07,pca,20,0.06533875671485703,1.5061124108143529,0.15000000000000002,0.0
2021-12-08,pca,20,0.06986398439324029,1.6113354247779523,0.25,0.0
2021-12-09,pca,20,0.0678152762178446,1.720608581688867,0.15000000000000002,0.0
2021-12-10,pca,20,0.08556509099492748,1.867832611547728,0.09999999999999998,0.0
2021-12-13,pca,20,0.051127341292275884,1.9633299269551716,0.09999999999999998,0.0
2021-12-14,pca,20,0.0621452942755222,2.0853416430257403,0.09999999999999998,0.0
2021-12-15,pca,20,0.03894969304717723,2.166565059920089,0.09999999999999998,0.0
2021-12-16,pca,20,0.04215297445010302,2.2578922215353865,0.19999999999999996,0.0
2021-12-17,pca,20,0.023467900893612486,2.3108802124188377,0.19999999999999996,0.0
2021-12-20,pca,20,0.03645237093726998,2.395117275113526,0.09999999999999998,0.0
2021-12-21,pca,20,-0.014050191392090138,2.3614654189916795,0.050000000000000044,-0.014050191392090183
2021-12-22,pca,20,-0.026329099686566916,2.299290160568667,0.19999999999999996,-0.040009362188879516
2021-12-23,pca,20,-0.018797426996666478,2.256069421631224,0.30000000000000004,-0.0580547161206173
2021-12-24,pca,20,-0.00198974185772855,2.251580425869063,0.15000000000000002,-0.05992894407964211
2021-12-27,pca,20,0.0,2.251580425869063,0.25,-0.05992894407964211
2021-12-28,pca,20,0.0,2.251580425869063,0.09999999999999998,-0.05992894407964211
2021-12-29,pca,20,0.0,2.251580425869063,0.19999999999999996,-0.05992894407964211
2021-12-30,pca,20,0.0,2.251580425869063,0.15000000000000002,-0.05992894407964211
2021-12-31,pca,20,0.0,2.251580425869063,0.15000000000000002,-0.05992894407964211
