trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,0.016667068176053273,1.0166670681760532
2021-10-27,pca,2,0.0012712484927831454,1.001271248492783
2021-10-27,pca,3,-0.009286012249916068,0.9907139877500839
2021-10-27,pca,4,-0.006847666034729351,0.9931523339652707
2021-10-27,pca,5,-0.0035338765511640975,0.9964661234488359
2021-10-28,pca,1,0.03299094518745148,1.0502078756961364
2021-10-28,pca,2,0.02685242707681408,1.028157811677046
2021-10-28,pca,3,0.01855782481439875,1.0090994843759242
2021-10-28,pca,4,0.012391532598897012,1.005459013487272
2021-10-28,pca,5,0.031997539492268134,1.0283505875865975
2021-10-29,pca,1,0.016841027390812793,1.0678944552967824
2021-10-29,pca,2,0.008237193852080573,1.0366269468823608
2021-10-29,pca,3,-0.0060368276136274265,1.0030077247437463
2021-10-29,pca,4,0.0046588876614185055,1.0101433340792698
2021-10-29,pca,5,-0.0021106734422061376,1.0261800753121013
2021-11-01,pca,1,0.006655479395261411,1.075001804840324
2021-11-01,pca,2,0.003574861297963798,1.0403327444351969
2021-11-01,pca,3,-0.0013226964690246504,1.0016810499678235
2021-11-01,pca,4,-0.0009105255063842432,1.0092235728084866
2021-11-01,pca,5,-0.012666058511581089,1.0131824184347795
2021-11-02,pca,1,0.02600160843415974,1.102953580835797
2021-11-02,pca,2,0.02072380451561956,1.0618923968620697
2021-11-02,pca,3,0.023998519349233253,1.0257199120272367
2021-11-02,pca,4,0.008500123942904723,1.01780209826346
2021-11-02,pca,5,0.004230145711602441,1.0174683276971925
2021-11-03,pca,1,0.029040109821387484,1.1349834739511613
2021-11-03,pca,2,0.016414817344530118,1.079323166596106
2021-11-03,pca,3,0.01835482759932787,1.0445468241776945
2021-11-03,pca,4,0.004265848060159123,1.022143887369963
2021-11-03,pca,5,-0.01286172620227085,1.0043819286468687
2021-11-04,pca,1,0.02440385661475938,1.1626814479095868
2021-11-04,pca,2,0.014102972281405307,1.0945448312972894
2021-11-04,pca,3,0.017906134401345624,1.063250619999919
2021-11-04,pca,4,0.005639066837516046,1.0279078250684008
2021-11-04,pca,5,-0.0077989449749791195,0.9965488092514884
2021-11-05,pca,1,0.03593733051565313,1.2044651153875319
2021-11-05,pca,2,0.036609613629595084,1.1346156946713535
2021-11-05,pca,3,0.017908515135851857,1.0822918598213913
2021-11-05,pca,4,0.020876862254378736,1.0493673151425518
2021-11-05,pca,5,0.0189207416518336,1.0154042518147781
2021-11-08,pca,1,0.026256850185840553,1.2360905754763334
2021-11-08,pca,2,0.018715450313239387,1.1558505383295967
2021-11-08,pca,3,0.02524319561377068,1.1096123649500542
2021-11-08,pca,4,0.017269967926823497,1.0674898550185206
2021-11-08,pca,5,0.023725871010236817,1.0394956021165815
2021-11-09,pca,1,-0.005776370056720754,1.2289504588887572
2021-11-09,pca,2,0.010453513225176398,1.1679332372183524
2021-11-09,pca,3,0.01186336722506822,1.1227761039129331
2021-11-09,pca,4,0.007187962075096237,1.0751629316119438
2021-11-09,pca,5,0.013974053113449968,1.0540215688717562
2021-11-10,pca,1,0.015257780583017279,1.24770151533788
2021-11-10,pca,2,0.019983699943298572,1.1912728645847293
2021-11-10,pca,3,0.015636768461505374,1.1403326938839307
2021-11-10,pca,4,0.020339507421766982,1.0970312160390736
2021-11-10,pca,5,0.016547206549212237,1.0714626814792019
2021-11-11,pca,1,0.011314248300310316,1.2618183200870863
2021-11-11,pca,2,-0.005332838917781843,1.1849199982907743
2021-11-11,pca,3,0.003117324343253959,1.1438874807499835
