trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,0.01802604048201678,1.0180260404820167
2021-10-27,pca,2,-0.014551332566586231,0.9854486674334137
2021-10-27,pca,3,-0.0005036544724221675,0.9994963455275778
2021-10-27,pca,4,-0.010959980945945995,0.989040019054054
2021-10-27,pca,5,0.006156599168731582,1.0061565991687316
2021-10-28,pca,1,0.02518835300851661,1.0436684397615401
2021-10-28,pca,2,0.016965785606040763,1.0021675782508477
2021-10-28,pca,3,0.024614519798505916,1.0240984681131007
2021-10-28,pca,4,0.025411001688110547,1.0141725166478455
2021-10-28,pca,5,0.03062520833627259,1.0369703546371896
2021-10-29,pca,1,0.011598336910553403,1.0557732579488062
2021-10-29,pca,2,-0.0022740146260030215,0.9998886345201992
2021-10-29,pca,3,-0.0029949177940010742,1.0210313773881394
2021-10-29,pca,4,0.005686713133545287,1.0199398248179474
2021-10-29,pca,5,0.009450499027893295,1.0467702419656424
2021-11-01,pca,1,0.008316461707994821,1.0645535558208623
2021-11-01,pca,2,0.000584124157183575,1.0004726936261157
2021-11-01,pca,3,-0.003962235363320067,1.0169858107575926
2021-11-01,pca,4,0.002927181766429571,1.0229253740760098
2021-11-01,pca,5,-0.012535857182574026,1.0336480797093928
2021-11-02,pca,1,0.02867258089688217,1.0950770537691996
2021-11-02,pca,2,0.020597942555583417,1.0210803726978561
2021-11-02,pca,3,0.00902544955624778,1.026164564892005
2021-11-02,pca,4,0.016977627657733085,1.0402922201987197
2021-11-02,pca,5,0.008139017544173564,1.0420609595646488
2021-11-03,pca,1,0.031164234292880517,1.1292042916416203
2021-11-03,pca,2,0.010510086003307962,1.0318120152312005
2021-11-03,pca,3,0.012245329992790712,1.0387302886160161
2021-11-03,pca,4,0.007383599503340963,1.0479733213191083
2021-11-03,pca,5,-0.006160661095850461,1.0356411751515544
2021-11-04,pca,1,0.020902046912017944,1.1528069727187655
2021-11-04,pca,2,0.015064404714857055,1.0473556490182956
2021-11-04,pca,3,0.020204738383156815,1.0597175623481636
2021-11-04,pca,4,0.0006555560471581737,1.0486603265671595
2021-11-04,pca,5,-0.0026286638874357554,1.032918822594092
2021-11-05,pca,1,0.03804015114390601,1.196659924200736
2021-11-05,pca,2,0.031020956153962886,1.0798456226840976
2021-11-05,pca,3,0.019915889219058916,1.080822779923381
2021-11-05,pca,4,0.02021397244414515,1.0698579175116565
2021-11-05,pca,5,0.021039553672824632,1.0546509736017313
2021-11-08,pca,1,0.019895261378885556,1.2204677861743471
2021-11-08,pca,2,0.022213821626316587,1.1038331207303609
